year,make,model,avg_market_price
2008,lexus,isf,18800.0
2008,lexus,ls,7071.25
2008,lexus,rx,7374.75
2008,lexus,rx330,4900.0
2008,lexus,rx350,5000.0
2008,lexus,rx400h,5500.0
2008,mazda,3,4839.8
2008,mazda,6,2700.0
2008,mazda,cx-9,5700.0
2008,mazda,cx7,2250.0
2008,mazda,mazda3,5150.0
2008,mazda,mx-5,9800.0
2008,mazda,tribute,2100.0
2008,mercedes,benz,5720.833333333333
2008,mercedes,c300,4800.0
2008,mercedes,sprinter,19950.0
2008,mercedes-benz,c-class,5999.0
2008,mercedes-benz,c300,7999.0
2008,mercedes-benz,clk550,9372.5
2008,mercedes-benz,e-class,4459.8
2008,mercedes-benz,e350,9800.0
2008,mercedes-benz,gl450,2500.0
2008,mercedes-benz,ml550,4500.0
2008,mercedes-benz,r-class,5100.0
2008,mercedes-benz,s-class,4500.0
2008,mercedes-benz,sprinter,7800.0
2008,mercedes-benz,unspecified,4600.0
2008,mini,cooper,6400.0
2008,mini,hardtop,2000.0
2008,mitsubishi,eclipse,4295.0
2008,mitsubishi,fuso,6050.0
2008,mitsubishi,lancer,2500.0
2008,mitsubishi,outlander,2700.0
2008,nissan,altima,3481.25
2008,nissan,armada,3250.0
2008,nissan,frontier,7000.0
2008,nissan,maxima,2500.0
2008,nissan,pathfinder,3536.875
2008,nissan,quest,1800.0
2008,nissan,rogue,3487.5
2008,nissan,sentra,2325.0
2008,nissan,titan,5175.0
2008,nissan,unspecified,1900.0
2008,nissan,versa,2483.3333333333335
2008,nissan,xterra,5800.0
2008,pontiac,g5,3250.0
2008,pontiac,g6,3875.0
2008,pontiac,solstice,10250.0
2008,porsche,911,72000.0
2008,porsche,cayenne,3600.0
2008,saturn,aura,1800.0
2008,saturn,sky,7000.0
2008,saturn,vue,3000.0
2008,subaru,impreza,4690.0
2008,subaru,legacy,2200.0
2008,subaru,outback,3783.3333333333335
2008,subaru,tribeca,12500.0
2008,subaru,wrx,5000.0
2008,toyota,4runner,9400.0
2008,toyota,avalon,5198.75
2008,toyota,camry,4716.583333333333
2008,toyota,fj,11900.0
2008,toyota,highlander,7849.916666666667
2008,toyota,matrix,5000.0
2008,toyota,prius,4335.0
2008,toyota,rav4,5725.0
2008,toyota,scion,3500.0
2008,toyota,sequoia,22900.0
2008,toyota,sienna,6204.888888888889
2008,toyota,solara,7000.0
2008,toyota,tacoma,13860.0
2008,toyota,tundra,10875.0
2008,toyota,unspecified,2800.0
2008,volkswagen,eos,5400.0
2008,volkswagen,gti,3800.0
2008,volkswagen,jetta,3050.0
2008,volkswagen,rabbit,6450.0
2008,volkswagen,touareg,1800.0
2008,volkswagen,unspecified,9500.0
2008,volvo,c30,2500.0
2008,volvo,c70,5100.0
2008,volvo,s40,5999.0
2008,volvo,s60,3700.0
2008,volvo,s80,4425.0
2008,volvo,v70,2800.0
2008,volvo,xc70,2725.0
2008,volvo,xc90,4133.333333333333
2008,vw,rabbit,2150.0
2009,acura,mdx,6850.0
2009,acura,rsx,4600.0
2009,acura,tl,5023.75
2009,acura,tsx,4500.0
2009,audi,a3,4400.0
2009,audi,a4,4612.5
2009,audi,a5,6187.25
2009,bmw,128i,13000.0
2009,bmw,328i,5930.0
2009,bmw,328xi,5000.0
2009,bmw,335i,6996.666666666667
2009,bmw,528i,5300.0
2009,bmw,535i,3390.0
2009,bmw,535xi,3000.0
2009,bmw,e92,36900.0
2009,bmw,x3,4950.0
2009,bmw,x5,6698.333333333333
2009,bmw,x6,5000.0
2009,bmw,z4,22500.0
2009,buick,enclave,5375.0
2009,cadillac,cts,4650.0
2009,cadillac,escalade,6500.0
2009,cadillac,sts,5500.0
2009,chevrolet,aveo,2400.0
2009,chevrolet,cobalt,2200.0
2009,chevrolet,express,4766.666666666667
2009,chevrolet,hhr,3575.0
2009,chevrolet,impala,3950.0
2009,chevrolet,malibu,3265.0
2009,chevrolet,silverado,10739.0
2009,chevrolet,suburban,4666.333333333333
2009,chevrolet,tahoe,7000.0
2009,chevrolet,traverse,3300.0
2009,chevrolet,unspecified,6800.0
2009,chevy,1500,1800.0
2009,chevy,aveo,5500.0
2009,chevy,colorado,11000.0
2009,chevy,equinox,3500.0
2009,chevy,express,3600.0
2009,chevy,hhr,2500.0
2009,chevy,impallt,3200.0
2009,chevy,malibu,3900.0
2009,chevy,traverse,3645.0
2009,chevy,uplander,6745.0
2009,chrysler,pt,6833.333333333333
2009,chrysler,town,4225.0
2009,dodge,avenger,1600.0
2009,dodge,challenger,15200.0
2009,dodge,dakota,4200.0
2009,dodge,ram,5382.5
2009,ford,e-250,3900.0
2009,ford,e150,11500.0
2009,ford,econoline,9950.0
2009,ford,edge,4375.0
2009,ford,escape,3237.5
2009,ford,expedition,2250.0
2009,ford,explorer,2412.5
2009,ford,f-150,8000.0
2009,ford,f-250,9260.0
2009,ford,f250,8900.0
2009,ford,f350,8000.0
2009,ford,f450,5995.0
2009,ford,flex,1995.0
2009,ford,focus,3949.6666666666665
2009,ford,fusion,1700.0
2009,ford,mustang,6150.0
2009,ford,shelby,69900.0
2009,ford,taurus,3175.0
2009,gmc,2500,5600.0
2009,gmc,acadia,3266.6666666666665
2009,gmc,sierra,2490.0
2009,gmc,terrain,5500.0
2009,gmc,yukon,8033.333333333333
2009,honda,accord,4711.0
2009,honda,civic,4994.333333333333
2009,honda,cr-v,7600.0
2009,honda,crv,5570.0
2009,honda,fit,5266.666666666667
2009,honda,odyssey,4809.0
2009,honda,pilot,6066.555555555556
2009,honda,ridgeline,9247.0
2009,hyundai,accent,2637.5
2009,hyundai,elantra,4800.0
2009,hyundai,genesis,3900.0
2009,hyundai,santa,3665.0
2009,hyundai,sonata,3280.0
2009,infiniti,ex35,4700.0
2009,infiniti,fx50s,3500.0
2009,infiniti,g37,8850.0
2009,infiniti,g37s,8800.0
2009,jaguar,xf,3200.0
2009,jaguar,xk,13500.0
2009,jeep,grand,4650.0
2009,jeep,wrangler,13642.857142857143
2009,kia,rio,3150.0
2009,kia,sorento,2900.0
2009,kia,sportage,3000.0
2009,kia,unspecified,1900.0
2009,land,rover,3500.0
2009,lexus,es,10900.0
2009,lexus,es350,8000.0
2009,lexus,is,7900.0
2009,lexus,ls,9666.0
2009,lexus,rx,5780.8
2009,lexus,rx300,6800.0
2009,lexus,rx350,4800.0
2009,mazda,3,3100.0
2009,mazda,5,3200.0
2009,mazda,6,3975.0
2009,mazda,cx-7,5250.0
2009,mazda,cx-9,1950.0
2009,mazda,mazda5,3200.0
2009,mazda,mx-5,15400.0
2009,mazda,rx8,5500.0
2009,mazda,tribute,2612.5
2009,mercedes,benz,8662.5
2009,mercedes-benz,c-class,4866.666666666667
2009,mercedes-benz,cl-class,17000.0
2009,mercedes-benz,clk-class,4950.0
2009,mercedes-benz,clk350,3000.0
2009,mercedes-benz,clk550,11700.0
2009,mercedes-benz,e-class,7675.0
2009,mercedes-benz,e350,5166.666666666667
2009,mercedes-benz,gl450,6200.0
2009,mercedes-benz,s-class,7497.5
2009,mercedes-benz,sprinter,7850.0
2009,mini,cooper,6822.5
2009,mini,model,8500.0
2009,mitsubishi,galant,2995.0
2009,mitsubishi,lancer,2200.0
2009,nissan,370z,17500.0
2009,nissan,altima,3764.285714285714
2009,nissan,cube,1800.0
2009,nissan,frontier,2950.0
2009,nissan,maxima,2762.5
2009,nissan,murano,3643.75
2009,nissan,quest,2100.0
2009,nissan,rogue,3049.25
2009,nissan,sentra,6300.0
2009,nissan,versa,3735.0
2009,pontiac,g3,2800.0
2009,pontiac,g8,29750.0
2009,pontiac,montana,18995.0
2009,pontiac,unspecified,3000.0
2009,pontiac,vibe,4000.0
2009,porsche,911,69500.0
2009,porsche,cayenne,11950.0
2009,porsche,cayman,45000.0
2009,saturn,aura,2300.0
2009,saturn,outlook,5000.0
2009,saturn,vue,3250.0
2009,subaru,forester,3638.3333333333335
2009,subaru,impreza,3797.5
2009,subaru,legacy,5200.0
2009,subaru,outback,3500.0
2009,subaru,tribeca,2000.0
2009,toyota,avalon,3300.0
2009,toyota,camry,4872.055555555556
2009,toyota,corolla,6395.7692307692305
2009,toyota,highlander,8766.5
2009,toyota,landcruiser,21950.0
2009,toyota,matrix,5400.0
2009,toyota,p,3800.0
2009,toyota,prius,3342.714285714286
2009,toyota,rav4,5329.8
2009,toyota,scion,4787.5
2009,toyota,sequoia,13900.0
2009,toyota,sienna,4942.857142857143
2009,toyota,tacoma,15022.111111111111
2009,toyota,venza,3550.0
2009,volkswagen,beetle,6850.0
2009,volkswagen,eos,4600.0
2009,volkswagen,golf,4000.0
2009,volkswagen,gti,4400.0
2009,volkswagen,jetta,3633.3333333333335
2009,volkswagen,passat,3250.0
2009,volkswagen,rabbit,4500.0
2009,volkswagen,tiguan,3725.0
2009,volvo,c30,7750.0
2009,volvo,c70,5000.0
2009,volvo,s80,3733.3333333333335
2009,volvo,v50,3000.0
2009,volvo,xc70,4299.0
2009,volvo,xc90,4233.333333333333
2009,vw,gti,3900.0
2009,vw,jetta,3366.6666666666665
2009,vw,routan,2200.0
2010,acura,mdx,7387.5
2010,acura,rdx,2500.0
2010,acura,tl,5599.666666666667
2010,acura,tsx,8025.0
2010,audi,a4,7500.0
2010,audi,a5,7200.0
2010,audi,q5,2800.0
2010,audi,q7,6500.0
2010,audi,s4,17424.5
2010,audi,s5,9975.0
2010,audi,s6,7500.0
2010,audi,tt,11999.0
2010,bmw,3,6922.5
2010,bmw,328i,6919.0
2010,bmw,335i,5600.0
2010,bmw,335xi,3750.0
2010,bmw,528i,4200.0
2010,bmw,535i,5100.0
2010,bmw,535xi,5000.0
2010,bmw,550i,17500.0
2010,bmw,650i,11500.0
2010,bmw,750lxi,5900.0
2010,bmw,x3,4100.0
2010,bmw,x5,3300.0
2010,buick,enclave,3350.0
2010,buick,lacrosse,3500.0
2010,cadillac,cts,8000.0
2010,cadillac,dts,6999.5
2010,cadillac,escalade,7925.0
2010,cadillac,srx,5000.0
2010,cadillac,srx4awd,3500.0
2010,chevrolet,camaro,15960.0
2010,chevrolet,colorado,13500.0
2010,chevrolet,corvette,25900.0
2010,chevrolet,equinox,8497.5
2010,chevrolet,express,10566.333333333334
2010,chevrolet,hhr,7333.333333333333
2010,chevrolet,silverado,9100.0
2010,chevrolet,suburban,6000.0
2010,chevrolet,tahoe,6833.333333333333
2010,chevrolet,unspecified,3000.0
2010,chevy,colorado,5000.0
2010,chevy,equinox,3500.0
2010,chevy,impala,3400.0
2010,chevy,malibu,3500.0
2010,chevy,schoolbus,10500.0
2010,chevy,silverado,6400.0
2010,chevy,suburban,8000.0
2010,chevy,traverse,3050.0
2010,chrysler,300,3600.0
2010,chrysler,sebring,10500.0
2010,chrysler,town,6825.0
2010,dodge,avenger,5000.0
2010,dodge,caliber,2100.0
2010,dodge,challenger,9500.0
2010,dodge,charger,3900.0
2010,dodge,grand,4733.333333333333
2010,dodge,journey,2100.0
2010,dodge,ram,13163.333333333334
2010,dodge,unspecified,1700.0
2010,ford,crown,7966.666666666667
2010,ford,e-250,3750.0
2010,ford,e-450,11450.0
2010,ford,edge,3337.5
2010,ford,escape,4266.555555555556
2010,ford,expedition,6866.666666666667
2010,ford,explorer,2900.0
2010,ford,f-150,8175.0
2010,ford,f-350,14000.0
2010,ford,f-650,9500.0
2010,ford,f150,8055.444444444444
2010,ford,f250,17333.333333333332
2010,ford,f350,15500.0
2010,ford,f450,12500.0
2010,ford,f550,4500.0
2010,ford,flex,5000.0
2010,ford,focus,2916.6666666666665
2010,ford,fusion,4056.4285714285716
2010,ford,mustang,10975.0
2010,ford,super,18900.0
2010,ford,taurus,4706.666666666667
2010,ford,transit,12000.0
2010,gmc,acadia,5900.0
2010,gmc,savana,10000.0
2010,gmc,sierra,6000.0
2010,gmc,terrain,5500.0
2010,gmc,yukon,8750.0
2010,honda,accord,5447.476190476191
2010,honda,civic,5654.090909090909
2010,honda,cr-v,7108.9
2010,honda,crosstour,3633.3333333333335
2010,honda,crv,6199.666666666667
2010,honda,element,4200.0
2010,honda,fit,5900.0
2010,honda,"fit,4dr,",4300.0
2010,honda,insight,6247.5
2010,honda,odyssey,5569.0
2010,honda,pilot,7975.0
2010,honda,ridgeline,7800.0
2010,honda,unspecified,3375.0
2010,hyundai,elantra,3625.0
2010,hyundai,santa,3950.0
2010,hyundai,sonata,3263.8333333333335
2010,hyundai,tucson,3397.5
2010,infiniti,ex35,5500.0
2010,infiniti,fx35,3600.0
2010,infiniti,g37,7620.0
2010,infiniti,qx56,4750.0
2010,jaguar,xf,7833.333333333333
2010,jaguar,xf-series,6500.0
2010,jeep,commander,3995.0
2010,jeep,compass,3500.0
2010,jeep,grand,5030.0
2010,jeep,liberty,3600.0
2010,jeep,patriot,1950.0
2010,jeep,wrangler,11916.666666666666
2010,kia,forte,4250.0
2010,kia,soul,3450.0
2010,land,rover,7714.142857142857
2010,lexus,es,7721.142857142857
2010,lexus,gs450h,6700.0
2010,lexus,gx,13900.0
2010,lexus,gx460,25000.0
2010,lexus,hs,9200.0
2010,lexus,hs250h,8000.0
2010,lexus,is,6200.0
2010,lexus,rx,7800.0
2010,lexus,rx450h,9500.0
2010,lexus,unspecified,9500.0
2010,mazda,3,2575.0
2010,mazda,6,3933.3333333333335
2010,mazda,cx-7,4500.0
2010,mazda,cx-9,1900.0
2010,mazda,mazda3,3725.0
2010,mazda,mazda5,6299.5
2010,mercedes,benz,7548.5
2010,mercedes,glk,2500.0
2010,mercedes-benz,c-class,7733.0
2010,mercedes-benz,e-class,8450.0
2010,mercedes-benz,gl450,4747.5
2010,mercedes-benz,glk-class,7500.0
2010,mercedes-benz,glk350,5933.333333333333
2010,mercedes-benz,m-class,7200.0
2010,mercedes-benz,s-class,7797.5
2010,mercedes-benz,s550,8800.0
2010,mini,cooper,4441.666666666667
2010,mitsubishi,galant,3850.0
2010,nissan,altima,3845.5
2010,nissan,armada,2999.0
2010,nissan,cube,3500.0
2010,nissan,frontier,9433.333333333334
2010,nissan,juke,3400.0
2010,nissan,maxima,3650.0
2010,nissan,murano,3722.222222222222
2010,nissan,pathfinder,4750.0
2010,nissan,rogue,4199.857142857143
2010,nissan,sentra,3166.6666666666665
2010,nissan,titan,5000.0
2010,nissan,unspecified,2200.0
2010,nissan,versa,3666.6666666666665
2010,nissan,xterra,2900.0
2010,pontiac,g6,3300.0
2010,porsche,cayman,37000.0
2010,subaru,forester,4540.0
2010,subaru,impreza,5870.714285714285
2010,subaru,legacy,6200.0
2010,subaru,outback,4316.666666666667
2010,toyota,cambry,4500.0
2010,toyota,camry,5199.571428571428
2010,toyota,corolla,5509.95652173913
2010,toyota,fj,18816.666666666668
2010,toyota,highlander,9000.0
2010,toyota,matrix,6800.0
2010,toyota,prius,6469.192307692308
2010,toyota,rav4,6504.444444444444
2010,toyota,scion,6566.333333333333
2010,toyota,sequoia,19400.0
2010,toyota,sienna,6727.777777777777
2010,toyota,tacoma,10995.0
2010,toyota,tundra,16171.0
2010,toyota,unspecified,2800.0
2010,toyota,yaris,3647.5
2010,volkswagen,cc,2450.0
2010,volkswagen,gti,10000.0
2010,volkswagen,jetta,3865.8333333333335
2010,volkswagen,jette,2000.0
2010,volkswagen,new,3500.0
2010,volkswagen,vw,2399.5
2010,volvo,c70,3800.0
2010,volvo,s40,2983.3333333333335
2010,volvo,s60,2849.5
2010,volvo,xc70,5900.0
2010,vw,jetta,3363.3333333333335
2010,vw,passat,5500.0
2010,vw,routan,2200.0
2011,acura,mdx,6050.0
2011,acura,rdx,7312.5
2011,acura,tl,6750.0
2011,acura,tsx,5947.5
2011,audi,a3,4533.0
2011,audi,a4,5950.0
2011,audi,a4.02,3900.0
2011,audi,a5,6700.0
2011,audi,a6,5500.0
2011,audi,a8,8500.0
2011,audi,q5,4880.0
2011,audi,q7,7700.0
2011,audi,s4,9999.0
2011,bmw,128i,5000.0
2011,bmw,3,7599.166666666667
2011,bmw,328i,6273.0
2011,bmw,328xi,9500.0
2011,bmw,335i,10950.0
2011,bmw,5,5900.0
2011,bmw,528i,7383.333333333333
2011,bmw,535i,7900.0
2011,bmw,m3,31500.0
2011,bmw,x3,6262.5
2011,bmw,x5,4818.75
2011,bmw,x6,6950.0
2011,bmw,z4,18233.333333333332
2011,buick,enclave,3566.6666666666665
2011,buick,lacrosse,4966.666666666667
2011,buick,lucerne,4995.0
2011,buick,regal,3075.0
2011,cadillac,cts,5420.0
2011,cadillac,dts,8000.0
2011,cadillac,escalade,9966.666666666666
2011,cadillac,srx,1500.0
2011,chevrolet,3500hd,8500.0
2011,chevrolet,avalanche,7800.0
2011,chevrolet,camaro,23950.0
2011,chevrolet,corvette,32966.666666666664
2011,chevrolet,cruise,3000.0
2011,chevrolet,cruze,2500.0
2011,chevrolet,equinox,5166.666666666667
2011,chevrolet,express,10000.0
2011,chevrolet,impala,2200.0
2011,chevrolet,malibu,2383.3333333333335
2011,chevrolet,silverado,11067.64705882353
2011,chevrolet,suburban,4200.0
2011,chevrolet,tahoe,6566.666666666667
2011,chevrolet,traverse,3300.0
2011,chevy,avalanche,5000.0
2011,chevy,cruz,3500.0
2011,chevy,cruze,2500.0
2011,chevy,express,19400.0
2011,chevy,impala,4333.333333333333
2011,chevy,silverado,11837.5
2011,chevy,suburban,6400.0
2011,chevy,tahoe,4400.0
2011,chevy,traverse,4766.666666666667
2011,chevy,unspecified,3999.0
2011,chrysler,200,4600.0
2011,chrysler,300c,4250.0
2011,chrysler,town,6700.0
2011,dodge,caliber,5895.0
2011,dodge,caravan,8000.0
2011,dodge,charger,5250.0
2011,dodge,grand,8000.0
2011,dodge,ram,7825.0
2011,ford,crown,3816.6666666666665
2011,ford,e-250,4000.0
2011,ford,e-350,7862.5
2011,ford,e250,7633.333333333333
2011,ford,e350,8700.0
2011,ford,e450,11050.0
2011,ford,econoline,18500.0
2011,ford,edge,6072.5
2011,ford,escape,3359.4
2011,ford,expedition,3900.0
2011,ford,explorer,4125.0
2011,ford,f-150,8905.333333333334
2011,ford,f-250,15375.0
2011,ford,f-350,16250.0
2011,ford,f-650,29950.0
2011,ford,f150,8983.333333333334
2011,ford,f250,17914.70588235294
2011,ford,f350,19099.5
2011,ford,fiesta,3125.0
2011,ford,flex,4525.0
2011,ford,focus,3141.4285714285716
2011,ford,fusion,2600.0
2011,ford,mustang,19392.85714285714
2011,ford,ranger,11620.0
2011,ford,taurus,3500.0
2011,gmc,acadia,3666.3333333333335
2011,gmc,savana,14000.0
2011,gmc,sierra,20375.0
2011,gmc,terrain,11500.0
2011,gmc,yukon,5287.5
2011,honda,accord,5376.666666666667
2011,honda,civic,5337.5
2011,honda,cr-v,7107.615384615385
2011,honda,cr-z,1900.0
2011,honda,crv,7458.0
2011,honda,crz,4749.5
2011,honda,element,18000.0
2011,honda,insight,5975.0
2011,honda,odyssey,7021.428571428572
2011,honda,pilot,5716.666666666667
2011,hyundai,accent,2700.0
2011,hyundai,elantra,3183.3333333333335
2011,hyundai,genesis,2900.0
2011,hyundai,santa,5439.8
2011,hyundai,sonata,3437.5
2011,hyundai,unspecified,2600.0
2011,infiniti,ex35,6850.0
2011,infiniti,g25,4999.0
2011,infiniti,g35,2900.0
2011,infiniti,g37,6200.0
2011,infiniti,g37s,10500.0
2011,infiniti,qx56,5575.0
2011,jaguar,xf,8900.0
2011,jaguar,xj,8000.0
2011,jaguar,xk,9550.0
2011,jeep,compass,3800.0
2011,jeep,grand,4650.0
2011,jeep,liberty,3000.0
2011,jeep,patriot,2566.6666666666665
2011,jeep,wrangler,13996.666666666666
2011,kia,optima,4500.0
2011,kia,sorento,3616.3333333333335
2011,kia,soul,4275.0
2011,land,rover,9431.666666666666
2011,lexus,es,8940.0
2011,lexus,es350,4995.0
2011,lexus,hs250h,6900.0
2011,lexus,is,7000.0
2011,lexus,is250,7324.5
2011,lexus,rx,9040.0
2011,mazda,3,3200.0
2011,mazda,3s,4300.0
2011,mazda,cx,3400.0
2011,mazda,cx-7,3266.6666666666665
2011,mazda,mazda3,5200.0
2011,mazda,rx-8,9600.0
2011,mercedes,benz,6724.166666666667
2011,mercedes,c300,5750.0
2011,mercedes,e,14280.0
2011,mercedes,s,11900.0
2011,mercedes,sprinter,23500.0
2011,mercedes-benz,c-class,8065.0
2011,mercedes-benz,e-class,9074.75
2011,mercedes-benz,e350,10000.0
2011,mercedes-benz,g550,54000.0
2011,mercedes-benz,gl-class,6195.0
2011,mercedes-benz,gl450,7900.0
2011,mercedes-benz,glk,7900.0
2011,mercedes-benz,glk-class,8900.0
2011,mercedes-benz,glk350,4700.0
2011,mercedes-benz,m-class,4500.0
2011,mercedes-benz,ml350,6500.0
2011,mercedes-benz,s-class,25000.0
2011,mercedes-benz,sprinter,18500.0
2011,mercedes-benz,unspecified,3725.0
2011,mini,cooper,4700.0
2011,mini,countryman,7247.5
2011,mitsubishi,eclipse,12000.0
2011,mitsubishi,endeavor,3000.0
2011,mitsubishi,galant,4200.0
2011,mitsubishi,lancer,3200.0
2011,mitsubishi,outlander,5500.0
2011,nissan,altima,3505.8823529411766
2011,nissan,frontier,8133.333333333333
2011,nissan,juke,4000.0
2011,nissan,leaf,2475.0
2011,nissan,maxima,4000.0
2011,nissan,murano,4185.714285714285
2011,nissan,rogue,4414.285714285715
2011,nissan,sentra,4899.5
2011,nissan,versa,3949.285714285714
2011,nissan,xterra,8000.0
2011,porsche,cayenne,11357.142857142857
2011,porsche,panamera,11900.0
2011,ram,1500,8900.0
2011,subaru,forester,5166.666666666667
2011,subaru,impreza,10966.666666666666
2011,subaru,legacy,2995.0
2011,subaru,outback,4825.0
2011,subaru,wrx,16950.0
2011,toyota,4runner,21599.0
2011,toyota,avalon,2500.0
2011,toyota,camry,5861.214285714285
2011,toyota,corolla,6428.571428571428
2011,toyota,highlander,7983.222222222223
2011,toyota,matrix,4100.0
2011,toyota,prius,6850.0
2011,toyota,rav4,7800.0
2011,toyota,scion,4500.0
2011,toyota,sienna,8454.47619047619
2011,toyota,tacoma,15933.727272727272
2011,toyota,tundra,13355.555555555555
2011,toyota,unspecified,6000.0
2011,toyota,venza,7500.0
2011,volkswagen,golf,9299.0
2011,volkswagen,jetta,3580.0
2011,volkswagen,routan,3466.6666666666665
2011,volkswagen,tiguan,3716.6666666666665
2011,volvo,c30,8250.0
2011,volvo,xc60,4749.5
2011,vw,jetta,1500.0
2011,vw,routan,2700.0
2011,vw,tiguan,2800.0
2012,acura,mdx,7658.8
2012,acura,tl,7033.333333333333
2012,acura,tsx,9000.0
2012,audi,a3,5600.0
2012,audi,a4,8200.0
2012,audi,a7,9833.333333333334
2012,audi,q5,7170.0
2012,audi,s5,9080.0
2012,audi,tt,11500.0
2012,bmw,128i,8999.0
2012,bmw,135i,10999.0
2012,bmw,3,5800.0
2012,bmw,328i,8200.0
2012,bmw,5,7947.5
2012,bmw,528xi,7400.0
2012,bmw,535,3600.0
2012,bmw,535i,5623.75
2012,bmw,550i,8000.0
2012,bmw,740i,6850.0
2012,bmw,740li,5000.0
2012,bmw,750i,10233.333333333334
2012,bmw,750li,7266.666666666667
2012,bmw,m3,32995.0
2012,bmw,unspecified,13500.0
2012,bmw,x3,5849.75
2012,bmw,x5,7311.111111111111
2012,buick,enclave,5912.5
2012,buick,lacrosse,5150.0
2012,buick,verano,4550.0
2012,cadillac,cts,7725.0
2012,cadillac,cts-v,45000.0
2012,cadillac,escalade,9000.0
2012,cadillac,srx,6744.444444444444
2012,chevrolet,captiva,3000.0
2012,chevrolet,colorado,11800.0
2012,chevrolet,cruze,5450.0
2012,chevrolet,equinox,3916.3333333333335
2012,chevrolet,express,10250.0
2012,chevrolet,impala,5400.0
2012,chevrolet,malibu,3869.8
2012,chevrolet,silverado,11933.333333333334
2012,chevrolet,sonic,3125.0
2012,chevrolet,suburban,6349.5
2012,chevrolet,tahoe,5000.0
2012,chevrolet,traverse,3633.3333333333335
2012,chevrolet,volt,5200.0
2012,chevy,camaro,17450.0
2012,chevy,captiva,3450.0
2012,chevy,cruze,4566.666666666667
2012,chevy,equinox,4266.666666666667
2012,chevy,express,7399.5
2012,chevy,malibu,2800.0
2012,chevy,silverado,7500.0
2012,chevy,sonic,2733.3333333333335
2012,chevy,suburban,6500.0
2012,chevy,unspecified,3300.0
2012,chevy,volt,5495.0
2012,chrysler,200,4297.5
2012,chrysler,town,4183.333333333333
2012,dodge,avenger,2800.0
2012,dodge,challenger,14000.0
2012,dodge,charger,9999.333333333334
2012,dodge,grand,5336.25
2012,dodge,journey,4200.0
2012,dodge,ram,18480.0
2012,dodge,unspecified,7000.0
2012,fiat,500,3349.8571428571427
2012,fiat,500c,4500.0
2012,fiat,sport,3500.0
2012,fiat,unspecified,2300.0
2012,ford,e-150,8833.333333333334
2012,ford,e-250,7375.0
2012,ford,econoline,7950.0
2012,ford,edge,5150.0
2012,ford,escape,5307.0
2012,ford,expedition,9200.0
2012,ford,explorer,6500.0
2012,ford,f,6133.333333333333
2012,ford,f-150,12184.0625
2012,ford,f-250,13692.857142857143
2012,ford,f-450,19900.0
2012,ford,f150,8299.833333333334
2012,ford,f250,10633.333333333334
2012,ford,f450,19132.666666666668
2012,ford,f550,26800.0
2012,ford,f750,50000.0
2012,ford,fiesta,1800.0
2012,ford,focus,4367.857142857143
2012,ford,fusion,4889.4
2012,ford,mustang,7800.0
2012,ford,transit,11074.75
2012,gmc,acadia,4200.0
2012,gmc,canyon,3600.0
2012,gmc,savanna,6500.0
2012,gmc,sierra,2300.0
2012,gmc,yukon,9500.0
2012,honda,accord,6984.448275862069
2012,honda,accord.,5400.0
2012,honda,civic,5793.9
2012,honda,civic.crv.fit.,5600.0
2012,honda,cr-v,8680.0
2012,honda,crosstour,6648.75
2012,honda,crv,9141.333333333334
2012,honda,fit,9500.0
2012,honda,fit..like,5600.0
2012,honda,odyssey,6761.764705882353
2012,honda,pilot,8128.571428571428
2012,hyundai,azera,8500.0
2012,hyundai,equus,8600.0
2012,hyundai,genesis,7712.25
2012,hyundai,sonata,4264.142857142857
2012,hyundai,tucson,7098.333333333333
2012,hyundai,veloster,4166.333333333333
2012,infiniti,fx35,4495.0
2012,infiniti,g25x,1500.0
2012,infiniti,g37,7433.333333333333
2012,infiniti,g37s,8000.0
2012,infiniti,g37x,4750.0
2012,infiniti,m35,5950.0
2012,infiniti,m37x,8500.0
2012,jeep,compass,7000.0
2012,jeep,grand,6568.75
2012,jeep,liberty,4403.181818181818
2012,jeep,patriot,6333.333333333333
2012,jeep,wrangler,13624.95
2012,kia,optima,3939.8
2012,kia,rio,6200.0
2012,kia,sorento,6300.0
2012,kia,soul,3500.0
2012,land,rover,6320.0
2012,lexus,ct,8000.0
2012,lexus,es,7999.0
2012,lexus,gx,15500.0
2012,lexus,is,6950.0
2012,lexus,ls460,12200.0
2012,lexus,rx,10516.666666666666
2012,lexus,rx350,13000.0
2012,mazda,2,3550.0
2012,mazda,3,4225.0
2012,mazda,5,1500.0
2012,mazda,6,4194.0
2012,mazda,cx,2000.0
2012,mazda,cx-7,6900.0
2012,mazda,cx-9,5850.0
2012,mazda,mazda3,8200.0
2012,mazda,mazda5,5398.333333333333
2012,mercedes,benz,6954.545454545455
2012,mercedes,e350,10995.0
2012,mercedes-benz,c-class,6182.5
2012,mercedes-benz,c250,4800.0
2012,mercedes-benz,e-class,7383.333333333333
2012,mercedes-benz,e350,7850.0
2012,mercedes-benz,gl-class,13450.0
2012,mercedes-benz,gl450,6750.0
2012,mercedes-benz,"gl450,",3800.0
2012,mercedes-benz,glk-class,8500.0
2012,mercedes-benz,glk350,6720.0
2012,mercedes-benz,m-class,10000.0
2012,mercedes-benz,sprinter,26000.0
2012,mini,cooper,7011.875
2012,mini,"cooper,",6500.0
2012,mini,countryman,5700.0
2012,mini,hardtop,7495.0
2012,mitsubishi,eclipse,4200.0
