name,url,price,mileage,location,make,year,model,age,predicted_price,difference,condition,title_status
2019 Kia Soul,https://www.craigslist.org/view/d/oak-lawn-2019-kia-soul/hcz8BxSuJeuZU8kn1ZYUea,7990,100000.0,south chicagoland,Kia,2019,Soul,7,8840.59,850.5947265625,unspecified,unspecified
2020 Chevrolet Equinox Ls,https://www.craigslist.org/view/d/oak-lawn-2020-chevrolet-equinox-ls/6kfuw5MQHA5GdwPVCRX5UV,9900,114000.0,south chicagoland,Chevrolet,2020,Equinox,6,11542.4,1642.3720703125,unspecified,unspecified
"2009 Volvo C30 T5, 83K Miles",https://www.craigslist.org/view/d/chicago-2009-volvo-c30-t5-83k-miles/2KytTJub46Vjz24YrzdrME,9000,83000.0,chicago,Volvo,2009,C30,17,6431.3,-2568.69775390625,unspecified,unspecified
2007 Nissan Murano Sl Awd,https://www.craigslist.org/view/d/chicago-2007-nissan-murano-sl-awd/cYYX2G3dEspVzx6jKK7fDR,3250,180000.0,city of chicago,Nissan,2007,Murano,19,3085.08,-164.919189453125,unspecified,unspecified
2018 Chrysler 300 - Sedan 4D,https://www.craigslist.org/view/d/antioch-2018-chrysler-sedan-4d/9qBkEasqqCZ8D8bN3gzeoU,16900,30000.0,lake villa,Chrysler,2018,300,8,16515.9,-384.1484375,unspecified,unspecified
•	2016 Mazda Mx-5 Miata •	Sport Convertible 2D,https://www.craigslist.org/view/d/wauconda-mazda-mx-miata-sport/x7CVooDcJgzVhbUVSriJSe,20000,15000.0,northwest indiana,Mazda,2016,Miata,10,18442.7,-1557.337890625,excellent,clean
Honda Odyssey 7 Passenger Van Low Miles 2001 Leather,https://www.craigslist.org/view/d/wauconda-honda-odyssey-passenger-van/womxPzcJQRqLsYMvxujhzM,2600,149000.0,wauconda,Honda,2001,Odyssey,25,4616.7,2016.701171875,good,clean
Cadillac Escalade 2000,https://www.craigslist.org/view/d/vernon-hills-cadillac-escalade-2000/caUBe1StveBpVcjTDGMWcX,9900,161000.0,vernon hills,Cadillac,2000,Escalade,26,7993.16,-1906.841796875,unspecified,unspecified
2005 Toyota Camry,https://www.craigslist.org/view/d/oak-park-2005-toyota-camry/4wd88Jc1cGFjLFtcsFhsre,2900,193000.0,oak park illinois,Toyota,2005,Camry,21,3597.91,697.906494140625,unspecified,unspecified
1977 Ford F-250 Highboy,https://www.craigslist.org/view/d/mount-prospect-1977-ford-250-highboy/c4oBAeWU3S4FZ11fjeHvXq,35000,100000.0,northwest suburbs,Ford,1977,F250,49,24449.2,-10550.822265625,unspecified,unspecified
2006 Bmw 330I,https://www.craigslist.org/view/d/chicago-2006-bmw-330i/q58wEouXpK6VBMjyZeSU5K,2000,265000.0,city of chicago,Bmw,2006,330I,20,3667.29,1667.29418945312,unspecified,unspecified
2004 Mazda Rx-8,https://www.craigslist.org/view/d/chicago-2004-mazda-rx/7vj7nmsKmpr1F1ofFSAvPc,2000,151000.0,city of chicago,Mazda,2004,Rx8,22,4115.9,2115.90478515625,unspecified,unspecified
Toyota Sienna 2012 For Sale,https://www.craigslist.org/view/d/chicago-toyota-sienna-2012-for-sale/kVx7aHe4ByNDP4A6asJbop,7500,165000.0,larami and grand,Toyota,2012,Sienna,14,8363.21,863.2080078125,unspecified,unspecified
"2015 Jeep Patriot •  Loaded • Automatic,  Not Cvt • Reliable Daily",https://www.craigslist.org/view/d/chicago-2015-jeep-patriot-loaded/2wWSkZPJJNoa5jbM3mVgiR,4500,150000.0,chicago,Jeep,2015,Patriot,11,5107.9,607.90185546875,unspecified,unspecified
2008 Acura Rdx - Base Trim,https://www.craigslist.org/view/d/bensenville-2008-acura-rdx-base-trim/1RipVamaEtnSK1HuVzfrJB,3750,220000.0,northwest suburbs,Acura,2008,Rdx,18,4104.93,354.9267578125,unspecified,unspecified
2007 Mercedes Benz C230 Sport,https://www.craigslist.org/view/d/chicago-2007-mercedes-benz-c230-sport/i87qz5aCc4t1fxDhSDvQGL,3500,150000.0,chicago,Mercedes,2007,C230,19,3845.76,345.76123046875,unspecified,unspecified
2006 Honda Accord $1800 No Mechanical Issues,https://www.craigslist.org/view/d/chicago-2006-honda-accord-1800-no/cPxeBLzorA19Ts8ZathpZJ,1800,126000.0,city of chicago,Honda,2006,Accord,20,5668.34,3868.341796875,unspecified,unspecified
Subaru Impreza 2018 Great Condition W/Records,https://www.craigslist.org/view/d/lake-forest-subaru-impreza-2018-great/iBn6QGC5ZWGD245VZXdXDS,12500,79000.0,lake forest,Subaru,2018,Impreza,8,13902.7,1402.6689453125,unspecified,unspecified
2005 Ford Explorer Xlt 4Wd - 71K Original Miles - Clean Title,https://www.craigslist.org/view/d/lisle-2005-ford-explorer-xlt-4wd-71k/2iTkNjdokTSB1njMCz34md,6199,71000.0,lisle,Ford,2005,Explorer,21,8332.35,2133.3505859375,unspecified,unspecified
2011 Chevrolet Silverado Lt Z71 4Wd. Clean…1 Owner…Remote Start,https://www.craigslist.org/view/d/chicago-2011-chevrolet-silverado-lt-z71/6EvEqz42rcM7ejrravLYk8,7900,213000.0,chicago,Chevrolet,2011,Silverado,15,8843.24,943.2353515625,unspecified,unspecified
1998 Mercedes E320,https://www.craigslist.org/view/d/chicago-1998-mercedes-e320/aNT7PCS2jwajzMn5Rns9By,1900,200000.0,city of chicago,Mercedes,1998,E320,28,3667.43,1767.42626953125,unspecified,unspecified
2018 Ford F-150,https://www.craigslist.org/view/d/alsip-2018-ford-150/qzvKec7NXtHupvom9kkhAQ,14800,180000.0,alsip,Ford,2018,F150,8,15059.8,259.7958984375,unspecified,unspecified
2010  Jeep Patriot,https://www.craigslist.org/view/d/chicago-2010-jeep-patriot/pLSpA7joX6JPUSZLxAarX2,1950,140000.0,chicago,Jeep,2010,Patriot,16,3623.5,1673.50366210938,unspecified,unspecified
2016 Hyundai Veloster Auto 3 Doors Coup Sunroof Power With 92K Miles,https://www.craigslist.org/view/d/chicago-2016-hyundai-veloster-auto/9YCQZneD2AyHasCoMNAwu5,5965,92000.0,chicago,Hyundai,2016,Veloster,10,6892.26,927.25634765625,unspecified,unspecified
2011 Porsche Cayenne Turbo,https://www.craigslist.org/view/d/vernon-hills-2011-porsche-cayenne-turbo/juxdrCp7KJbBCRktcSxEKx,14900,174000.0,vernon hills,Porsche,2011,Cayenne,15,11805.6,-3094.3671875,unspecified,unspecified
2012 Buick Regal Cxl  .. Runs Great . .. 84K Miles .. Loaded ..,https://www.craigslist.org/view/d/oak-lawn-2012-buick-regal-cxl-runs/888cdANPfYUh8EQBZ8JFHC,3800,84000.0,oak lawn,Buick,2012,Regal,14,9566.0,5766.001953125,unspecified,unspecified
2011 Toyota Corolla,https://www.craigslist.org/view/d/chicago-2011-toyota-corolla/gibnDLkv4uGPbEsKR4BpCY,6900,120000.0,chicago,Toyota,2011,Corolla,15,6192.45,-707.5498046875,unspecified,unspecified
2016 Ford Explorer Police Interceptor Utility Awd 96K Miles,https://www.craigslist.org/view/d/new-lenox-2016-ford-explorer-police/cPmrwH4kSS9c17SwSmEiLi,8000,96000.0,new lenox,Ford,2016,Explorer,10,10452.6,2452.5654296875,unspecified,unspecified
2014 Ford Fusion Titanum Awd  Low Milage,https://www.craigslist.org/view/d/orland-park-2014-ford-fusion-titanum/sWw9DD5Yu5NiKTvVj2PtB9,9400,79000.0,orland park,Ford,2014,Fusion,12,8869.83,-530.16796875,unspecified,unspecified
2018 Bmw X6 3.5I Xdrive,https://www.craigslist.org/view/d/new-lenox-2018-bmw-x6-35i-xdrive/meA3oZy2XDmKnUL4qvhDkx,15000,134000.0,new lenox,Bmw,2018,X6,8,12438.9,-2561.138671875,unspecified,unspecified
2015 Ford Fusion Se 2.5L 4-Cylinder Sedan - Reliable Daily Driver,https://www.craigslist.org/view/d/bartlett-2015-ford-fusion-se-25l/jkvuSpYfRyGYkpfdev3FjM,5000,133000.0,bartlett,Ford,2015,Fusion,11,6606.82,1606.81884765625,unspecified,unspecified
2006 Nissan Murano,https://www.craigslist.org/view/d/wheeling-2006-nissan-murano/bJ56iT6peVTiScBWM8dbKv,4700,160000.0,wheeling,Nissan,2006,Murano,20,3318.14,-1381.86279296875,excellent,clean
1988 Ford Club Wagon Econoline Xlt,https://www.craigslist.org/view/d/naperville-1988-ford-club-wagon/7WU9LzicHXkAUHov4LgAo7,11000,56000.0,naperville,Ford,1988,Econoline,38,11601.4,601.3525390625,unspecified,unspecified
2010 Lexus Ls 460 Four-Wheel-Drive Private Owner,https://www.craigslist.org/view/d/tinley-park-2010-lexus-ls-460-four/aKmS44VdjaDW1YhQttMMpy,7000,150000.0,orland hills,Lexus,2010,Ls,16,8023.27,1023.2744140625,unspecified,unspecified
2013 Chevrolet Impala Ltz,https://www.craigslist.org/view/d/steger-2013-chevrolet-impala-ltz/1iPGmyEzf5HAVrpi7hjCYN,4200,132000.0,south chicagoland,Chevrolet,2013,Impala,13,6136.28,1936.27880859375,unspecified,unspecified
2009 Ford Explorer Eddie Bauer - Needs Work,https://www.craigslist.org/view/d/schaumburg-2009-ford-explorer-eddie/tUSjhUB9Q9WypmyCyhYA9g,2000,191000.0,schaumburg,Ford,2009,Explorer,17,3528.61,1528.6123046875,unspecified,unspecified
2016 Nissan Juke - Great City Car,https://www.craigslist.org/view/d/chicago-2016-nissan-juke-great-city-car/fQmaadJqn39m7PKZoQ14Zi,11000,80000.0,city of chicago,Nissan,2016,Juke,10,7821.27,-3178.72900390625,unspecified,unspecified
Used 2011 Jeep Grand Cherokee,https://www.craigslist.org/view/d/naperville-used-2011-jeep-grand-cherokee/oi6Fr1CFAX5mdDbQ8CJ77q,15000,119000.0,naperville,Jeep,2011,Grand Cherokee,15,6202.56,-8797.43798828125,unspecified,unspecified
2015 Gmc Terrain Slt-Awd,https://www.craigslist.org/view/d/chicago-2015-gmc-terrain-slt-awd/2M6NpdpHtFbVeFD8HXSBzK,5500,174000.0,morgan park,Gmc,2015,Terrain,11,6861.93,1361.9326171875,unspecified,unspecified
Super Clean 2015 Audi Q5 2.0 Turbo Fully Loaded,https://www.craigslist.org/view/d/oak-park-super-clean-2015-audi-q5-20/nhCEHN3FpvdpYJFNG2bA1r,6000,180000.0,oak park illinois,Audi,2015,Q5,11,6662.66,662.66015625,unspecified,unspecified
2017 Nissan Sentra Sv,https://www.craigslist.org/view/d/dyer-2017-nissan-sentra-sv/feux6Shcg5QDJq4hxHcNsQ,5800,144000.0,st. john,Nissan,2017,Sentra,9,6403.88,603.8818359375,unspecified,unspecified
2014 Nissan Altima * Clean Interior*,https://www.craigslist.org/view/d/chicago-2014-nissan-altima-clean/sEFVxCnMJ8KANN5j74vTMa,3800,160000.0,chicago,Nissan,2014,Altima,12,3901.14,101.138671875,unspecified,unspecified
2007 Chevrolet Tahoe,https://www.craigslist.org/view/d/joliet-2007-chevrolet-tahoe/pKjhcfvtaJiG7bLsWon9gk,5200,144000.0,joliet,Chevrolet,2007,Tahoe,19,6575.17,1375.16796875,unspecified,unspecified
2008 Volkswagen Jetta,https://www.craigslist.org/view/d/joliet-2008-volkswagen-jetta/m4fn3mao8ioxxRyQjND4fu,3700,139000.0,joliet,Volkswagen,2008,Jetta,18,3787.06,87.05908203125,unspecified,unspecified
2018 Chevrolet Cruze Lt,https://www.craigslist.org/view/d/joliet-2018-chevrolet-cruze-lt/oT7XnKXCAvmE1VeYMgiwEH,4500,197000.0,joliet,Chevrolet,2018,Cruze,8,7107.79,2607.7900390625,unspecified,unspecified
2013 Nissan Altima,https://www.craigslist.org/view/d/joliet-2013-nissan-altima/sNuTu5k7boJAbLixd7BFEm,4200,181000.0,joliet,Nissan,2013,Altima,13,4230.8,30.7978515625,unspecified,unspecified
2008 Subaru Impreza,https://www.craigslist.org/view/d/joliet-2008-subaru-impreza/oYFUVGnBapdUUUXVPcKRC4,3700,168000.0,joliet,Subaru,2008,Impreza,18,3927.75,227.7548828125,unspecified,unspecified
2008 Honda Accord,https://www.craigslist.org/view/d/chicago-2008-honda-accord/6j7G4q4Q3Xq4D2x4JHGtGf,3650,180000.0,chicago,Honda,2008,Accord,18,3323.94,-326.06005859375,unspecified,unspecified
"2014 Vw Passat Tsi Sel – $6,100 – 148K Miles",https://www.craigslist.org/view/d/aurora-2014-vw-passat-tsi-sel-miles/v9gqnNAD12ZcdxWmi6SLmu,6100,149000.0,aurora,Vw,2014,Passat,12,5352.89,-747.1064453125,unspecified,unspecified
2013 Honda Odyssey Ex-L,https://www.craigslist.org/view/d/downers-grove-2013-honda-odyssey-ex/rn4tkU7JU7x2tzrRvPdUix,6500,163000.0,"woodridge, il",Honda,2013,Odyssey,13,6457.77,-42.22900390625,unspecified,unspecified
2013 Toyota Rav4 Xle,https://www.craigslist.org/view/d/chicago-2013-toyota-rav4-xle/iNzfNy9ypdjSM427X9qu46,8900,111000.0,chicago,Toyota,2013,Rav4,13,8962.45,62.4482421875,unspecified,unspecified
"2004 Volvo S60: As-Is, Drivable, Transmission Needs Work",https://www.craigslist.org/view/d/chicago-2004-volvo-s60-as-is-drivable/1FKVAAj56iGPEm2TMmVMrp,1400,187000.0,bridgeport,Volvo,2004,S60,22,3298.79,1898.791015625,unspecified,unspecified
2004 Acura Tl For Sale $2800 Obo,https://www.craigslist.org/view/d/chicago-2004-acura-tl-for-sale-2800-obo/bxjTjuMdY39mjyDt5t7fTT,2800,164000.0,city of chicago,Acura,2004,Tl,22,4202.77,1402.767578125,unspecified,unspecified
2008 Vw Rabbit,https://www.craigslist.org/view/d/hickory-hills-2008-vw-rabbit/4CfcLgtmMw2BUiFLwAu1Bw,2150,177000.0,hickory hills,Vw,2008,Rabbit,18,3459.92,1309.9208984375,unspecified,unspecified
2004 Saturn  Vue  4 Cylinder,https://www.craigslist.org/view/d/chicago-2004-saturn-vue-cylinder/qymA31mPGwrSbEDsFYChbh,2300,125000.0,north chicagoland,Saturn,2004,Vue,22,4787.65,2487.654296875,unspecified,unspecified
"2007 Toyota Solara V6 Coupe – 111,000 Miles – Clean Title",https://www.craigslist.org/view/d/elmhurst-2007-toyota-solara-v6-coupe/hQhN8uoM9RvXhZvnpHq1Fd,5900,111000.0,northwest suburbs,Toyota,2007,Solara,19,6668.46,768.46142578125,unspecified,unspecified
2007 Toyota Camry,https://www.craigslist.org/view/d/westmont-2007-toyota-camry/7QRUwc3s95MX6ZUEK2CE2u,6995,154000.0,downers grove,Toyota,2007,Camry,19,4386.33,-2608.66650390625,excellent,clean
2014 Nissan Sentra,https://www.craigslist.org/view/d/steger-2014-nissan-sentra/rizAbsuHhDzQ7eFePFRyaZ,3000,144000.0,south chicagoland,Nissan,2014,Sentra,12,4781.79,1781.78857421875,unspecified,unspecified
2010 Nissan Titan 4 Door 4Wd,https://www.craigslist.org/view/d/brookfield-2010-nissan-titan-door-4wd/bvd1VSUuqtcEQW6smAanqU,5000,222000.0,city of chicago,Nissan,2010,Titan,16,3819.35,-1180.64794921875,unspecified,unspecified
1968 Pontiac Firebird,https://www.craigslist.org/view/d/arlington-heights-1968-pontiac-firebird/hSe8EeFMfVwWTn2iaT7Vac,21999,46000.0,northwest suburbs,Pontiac,1968,Firebird,58,23806.3,1807.259765625,unspecified,unspecified
2017 Jeep Wrangler Rubicon - Recon Edition,https://www.craigslist.org/view/d/brookfield-2017-jeep-wrangler-rubicon/8qNLP1MADs3GDSADv1M2rQ,21900,102000.0,brookfield,Jeep,2017,Wrangler,9,17433.9,-4466.0703125,unspecified,unspecified
2006 Honda Accord,https://www.craigslist.org/view/d/maywood-2006-honda-accord/tq3U5AanQNWMAg7Zu1csw2,2700,184000.0,maywood,Honda,2006,Accord,20,3959.87,1259.86572265625,unspecified,unspecified
2016 Hyundai Sonata,https://www.craigslist.org/view/d/chicago-2016-hyundai-sonata/qr4rNroCxsDKmPn1nLVodj,3200,187000.0,city of chicago,Hyundai,2016,Sonata,10,5473.22,2273.22314453125,unspecified,unspecified
"2000 Volvo V70 , Very Low Miles, Rust Free, 3Rd Row Seat, Cold A/C",https://www.craigslist.org/view/d/summit-argo-2000-volvo-v70-very-low/eZhFTcUPCkt9439a6UrjHg,3800,110000.0,midway,Volvo,2000,V70,26,5581.13,1781.1337890625,unspecified,unspecified
"2012 Ford F250 6"" Lift",https://www.craigslist.org/view/d/barrington-2012-ford-f250-lift/hFUYpg5f2P8dbxeeeTy1tw,8500,161.0,barrington,Ford,2012,F250,14,16526.6,8026.646484375,unspecified,unspecified
"1995 Honda Civic Ex Coupe, California Survivor",https://www.craigslist.org/view/d/gurnee-1995-honda-civic-ex-coupe/qdUKeupV6JQN3fHyueEn3u,11500,157000.0,north chicagoland,Honda,1995,Civic,31,4995.93,-6504.07421875,unspecified,unspecified
2016 Toyota Camry Le (60421 Miles),https://www.craigslist.org/view/d/chicago-2016-toyota-camry-le-miles/rnRfQsbWTjzEZ7d8GhErKj,15500,60000.0,chicago,Toyota,2016,Camry,10,14189.2,-1310.8408203125,unspecified,unspecified
2005 Jeep Wrangler Unlimited ! Very Clean No Rust,https://www.craigslist.org/view/d/frankfort-2005-jeep-wrangler-unlimited/7xXup2hF4VWBWoTvJceRmr,15000,148000.0,city of chicago,Jeep,2005,Wrangler,21,9786.88,-5213.1162109375,unspecified,unspecified
2024 Ram 2500 Tradesman 8Ft Bed,https://www.craigslist.org/view/d/mchenry-2024-ram-2500-tradesman-8ft-bed/3ArCFEHJgvTA5pzvfqV7rQ,43500,21000.0,mchenry,Ram,2024,2500,2,52972.4,9472.4296875,unspecified,unspecified
2004 Nissan Pathfinder 4Wd,https://www.craigslist.org/view/d/elmwood-park-2004-nissan-pathfinder-4wd/6TiUjQK3MRKJfXsNDURUCU,1500,178000.0,elmwood park,Nissan,2004,Pathfinder,22,3048.23,1548.22705078125,unspecified,unspecified
2004 Toyota 4Runner,https://www.craigslist.org/view/d/lisle-2004-toyota-4runner/7uwzFKSLFBmXkisCoL74Wz,3900,188000.0,west chicagoland,Toyota,2004,4Runner,22,7048.86,3148.85693359375,unspecified,unspecified
2010 Ford Edge Sport Awd,https://www.craigslist.org/view/d/chicago-2010-ford-edge-sport-awd/rQF61tXFZxAkac2MWJXzxT,3900,110000.0,chicago,Ford,2010,Edge,16,4787.25,887.248046875,unspecified,unspecified
2010 Nissan Altima Very Clean Great Condition,https://www.craigslist.org/view/d/chicago-2010-nissan-altima-very-clean/dCo5pe7m5PhnU9fpALuPDY,3800,106000.0,chicago,Nissan,2010,Altima,16,3227.98,-572.019775390625,unspecified,unspecified
2012 Ford F-250 Super Duty,https://www.craigslist.org/view/d/chicago-2012-ford-250-super-duty/7iNdJVja4eBZ4q8u4ihn9R,4000,212000.0,chicago,Ford,2012,F250,14,9363.63,5363.6279296875,unspecified,unspecified
2012 Nissan Rogue Sl Awd,https://www.craigslist.org/view/d/elmhurst-2012-nissan-rogue-sl-awd/5n5kEy2aS7zQNBXW234RBm,5000,91000.0,elmhurst,Nissan,2012,Rogue,14,5486.84,486.8359375,unspecified,unspecified
2010 Jeep Liberty 4X4 Very Clean,https://www.craigslist.org/view/d/chicago-2010-jeep-liberty-4x4-very-clean/1riym6VCknDbCJE39rpGDp,3900,110000.0,chicago,Jeep,2010,Liberty,16,5210.69,1310.6943359375,unspecified,unspecified
2008 Acura Mdx Awd,https://www.craigslist.org/view/d/chicago-2008-acura-mdx-awd/5A3xL3nqa4kkNwwLunJSQj,4600,119000.0,chicago,Acura,2008,Mdx,18,5016.7,416.6953125,unspecified,unspecified
2013 Ford Taurus Police Interceptor Sedan All Wheel Drive,https://www.craigslist.org/view/d/new-lenox-2013-ford-taurus-police/dmn5HLjppD8yFeBwMwxrGE,6000,118000.0,new lenox,Ford,2013,Taurus,13,6141.84,141.84130859375,unspecified,unspecified
2002 Bmw M3 W/113K Miles,https://www.craigslist.org/view/d/wheeling-2002-bmw-m3-113k-miles/5NtDobk5BKdJ1dvwWuAb1S,12500,114000.0,wheeling,Bmw,2002,M3,24,12366.4,-133.5703125,excellent,clean
2011 Toyota Camry 4 Cylinder Automatic Leather,https://www.craigslist.org/view/d/westmont-2011-toyota-camry-cylinder/2hXPEwTFmwe5zt3NCBRjg8,6495,238000.0,downers grove,Toyota,2011,Camry,15,4508.82,-1986.1845703125,excellent,clean
2002 Cadillac Eldorado V8 40K Miles,https://www.craigslist.org/view/d/westmont-2002-cadillac-eldorado-v8-40k/kYgeJtq2aX2r9rabNmNjnV,8995,45000.0,downers grove,Cadillac,2002,Eldorado,24,13188.1,4193.0810546875,like new,clean
2000 Jeep Wrangler 4.0L Automatic 4X4 Hard Top Like New,https://www.craigslist.org/view/d/westmont-2000-jeep-wrangler-40l/agZje1X7E8xeCtNVM3nS5S,12000,146000.0,downers grove,Jeep,2000,Wrangler,26,8637.37,-3362.626953125,excellent,clean
1987 Chevrolet Caprice V8 Auto White Vinyl Top,https://www.craigslist.org/view/d/westmont-1987-chevrolet-caprice-v8-auto/cVYGgaBecosr8pSqg9nGM4,14995,70000.0,downers grove,Chevrolet,1987,Caprice,39,9748.35,-5246.6455078125,excellent,clean
1998 Ford Ranger Excellent Shape,https://www.craigslist.org/view/d/waukegan-1998-ford-ranger-excellent/wPPnu8deUi2GoJQeBqgu8C,4200,140000.0,waukegan,Ford,1998,Ranger,28,5188.54,988.5361328125,excellent,clean
2005 Cadillac Deville,https://www.craigslist.org/view/d/portage-2005-cadillac-deville/4U3jAdTk2YEJnF55D81aoT,1800,126000.0,portage,Cadillac,2005,Deville,21,4403.34,2603.33935546875,unspecified,unspecified
2010 Mazda3 Mazda 3 Muy Limpio,https://www.craigslist.org/view/d/chicago-2010-mazda3-mazda-muy-limpio/uanvt8jvR3PFokoXSLpEqF,4300,118000.0,chicago,Mazda,2010,Mazda3,16,5168.45,868.44677734375,unspecified,unspecified
2003 Hyundai Santa Fe Very Clean,https://www.craigslist.org/view/d/chicago-2003-hyundai-santa-fe-very-clean/iiw9gyxFMd7xSg4Ly2Rc3M,2900,107000.0,chicago,Hyundai,2003,Santa Fe,23,4431.24,1531.24365234375,unspecified,unspecified
2005 Honda Pilot Awd,https://www.craigslist.org/view/d/chicago-2005-honda-pilot-awd/xgCVXCAD3uUfXfTvXz3C6e,3950,113000.0,chicago,Honda,2005,Pilot,21,5472.21,1522.2138671875,unspecified,unspecified
2010 Bmw 535I,https://www.craigslist.org/view/d/arlington-heights-2010-bmw-535i/6hVVguAmXiC4qMptuwmLw1,6900,116000.0,arlington heights,Bmw,2010,535I,16,6655.75,-244.24609375,unspecified,unspecified
2009 Chevrolet Malibu Lt,https://www.craigslist.org/view/d/buffalo-grove-2009-chevrolet-malibu-lt/uVmi9YKJnFWMsbd5SXT1DT,2295,146000.0,buffalo grove,Chevrolet,2009,Malibu,17,3059.86,764.856201171875,unspecified,unspecified
2018 Hyundai Santa Fe Limited Ultimate Awd,https://www.craigslist.org/view/d/skokie-2018-hyundai-santa-fe-limited/o72rrTg1tn6ijHfnSu4N1L,10500,105000.0,skokie,Hyundai,2018,Santa Fe,8,10482.6,-17.44140625,unspecified,unspecified
Ford F1500 2008  Front End Damage + Parts,https://www.craigslist.org/view/d/franklin-park-ford-front-end-damage/eG15ChSi6msHHAVAXTfLqX,1500,110000.0,franklin park,Ford,2008,F150,18,6439.93,4939.9326171875,unspecified,unspecified
"Low Mileage, Garage Kept 2000 Cadillac Eldorado Touring Coupe",https://www.craigslist.org/view/d/crystal-lake-low-mileage-garage-kept/vu276qrSy3dp8UBz69GLPu,11500,44000.0,northwest suburbs,Cadillac,2000,Eldorado,26,13512.9,2012.9365234375,unspecified,unspecified
2010 Mazda Cx-7,https://www.craigslist.org/view/d/chicago-2010-mazda-cx/89xHEYSoneBNJnuLmbmRza,4900,111000.0,chicago,Mazda,2010,2,16,4382.7,-517.29736328125,unspecified,unspecified
2008 Toyota Camry,https://www.craigslist.org/view/d/chicago-2008-toyota-camry/cs9m2jVBBPJZGGeto8jqDb,4300,118000.0,chicago,Toyota,2008,Camry,18,5158.41,858.40771484375,unspecified,unspecified
2009 Honda Crv Cr-V Tiene Gps Y Camara De Reversa,https://www.craigslist.org/view/d/chicago-2009-honda-crv-cr-tiene-gps/fQceXCNArPBxdqQBjoeFdk,4900,110000.0,chicago,Honda,2009,Crv,17,6245.44,1345.44189453125,unspecified,unspecified
2023 Ford Ranger Xlt,https://www.craigslist.org/view/d/mount-prospect-2023-ford-ranger-xlt/5K8nyNK3qwDy3zGcbdVAaC,31499,57000.0,mount prospect,Ford,2023,Ranger,3,30578.7,-920.283203125,unspecified,unspecified
2008 Subaru Impreza Very Clean,https://www.craigslist.org/view/d/chicago-2008-subaru-impreza-very-clean/6xGaW82StKzEcaBB73Pibb,4400,109000.0,chicago,Subaru,2008,Impreza,18,4840.8,440.7998046875,unspecified,unspecified
2018 Gmc Yukon Denali,https://www.craigslist.org/view/d/mount-prospect-2018-gmc-yukon-denali/eLdM939cerNwbJqx9Jgzop,27495,93000.0,mount prospect,Gmc,2018,Yukon,8,20057.0,-7438.0,unspecified,unspecified
2007 Lexus Rx 350,https://www.craigslist.org/view/d/chicago-2007-lexus-rx-350/3aEZ4AaD2fCefUCMoyPfoB,5800,124000.0,chicago,Lexus,2007,Rx,19,6979.28,1179.27587890625,unspecified,unspecified
2008 Honda Crv,https://www.craigslist.org/view/d/chicago-2008-honda-crv/fZGmrzcJDQ3suDXUtNF3q4,5400,120000.0,chicago,Honda,2008,Crv,18,5818.29,418.29248046875,unspecified,unspecified
2003 Toyota Tundra Sr5 V8 No Rust!,https://www.craigslist.org/view/d/buffalo-grove-2003-toyota-tundra-sr5-v8/mojYQF7SdBgqUyrfSuFoV4,17900,161000.0,n. suburbs,Toyota,2003,Tundra,23,11272.3,-6627.693359375,unspecified,unspecified
2015 Audi A7 **Mechanic Special**,https://www.craigslist.org/view/d/mokena-2015-audi-a7-mechanic-special/s9vuYFpZeK7vJ2W7EUtT27,6000,105000.0,mokena,Audi,2015,A7,11,9262.38,3262.380859375,unspecified,unspecified
2000 Ford F150,https://www.craigslist.org/view/d/olympia-fields-2000-ford-f150/mWbcGPgN29PjGSRQQymS7G,3000,100000.0,south chicagoland,Ford,2000,F150,26,6575.9,3575.90283203125,unspecified,unspecified
2012 Ford Edge,https://www.craigslist.org/view/d/evergreen-park-2012-ford-edge/o1Xd2W6No7k3GVqrZ8xBsS,5200,133000.0,city of chicago,Ford,2012,Edge,14,5791.77,591.76708984375,unspecified,unspecified
2015 Hyundai Sonata,https://www.craigslist.org/view/d/evergreen-park-2015-hyundai-sonata/sTkBKgsPRjzADakPTmZk22,6900,140000.0,city of chicago,Hyundai,2015,Sonata,11,5456.05,-1443.9482421875,unspecified,unspecified
2000 Mercedes-Benz S430 Low Miles S500,https://www.craigslist.org/view/d/vernon-hills-2000-mercedes-benz-s430/vmEGi8qSBJwaxqSKqAbUYY,12500,67000.0,vernon hills,Mercedes,2000,S500,26,10056.3,-2443.7265625,unspecified,unspecified
2000 Audi S4 Quattro 6 Speed Manual,https://www.craigslist.org/view/d/vernon-hills-2000-audi-s4-quattro-speed/rWiRgC8vsMPgfQkcNxLznK,18500,147000.0,vernon hills,Audi,2000,S4,26,6775.3,-11724.7016601562,unspecified,unspecified
2014 Cadillac Srx Sport Very Clean!!,https://www.craigslist.org/view/d/portage-2014-cadillac-srx-sport-very/e6i1Mzhc2D6iY5fTPue9Jc,6500,109000.0,northwest indiana,Cadillac,2014,Srx,12,7627.12,1127.12109375,unspecified,unspecified
2013 Toyota Corolla S - Clean / Ready To Go,https://www.craigslist.org/view/d/carol-stream-2013-toyota-corolla-clean/i5hdnNKYy3u8K1rx1p4KKH,9000,154000.0,carol stream,Toyota,2013,Corolla,13,6347.76,-2652.2353515625,unspecified,unspecified
