name,url,price,mileage,location,make,year,model,age,predicted_price,difference,condition,title_status,trim,region
2013 Honda Accord  Original White 2Nd Owner Excellent Condition,https://www.craigslist.org/view/d/fountain-valley-2013-honda-accord/fRRuCYXdCPvsehtWw6dd8p,7800,187000.0,orange county,,2013,,13,5772.1,-2027.90478515625,excellent,clean,,other
"2017 Ford Escape Titanium Only 66K Miles, Clean Title, Gorgeous",https://www.craigslist.org/view/d/el-toro-2017-ford-escape-titanium-only/nBhi8ZYi8vu7g1GwceknVU,11299,66000.0,laguna hills,,2017,,9,12901.5,1602.498046875,like new,clean,,other
:::: 2013 Mercedes-Benz Glk 350 Sport One Owner :::.,https://www.craigslist.org/view/d/el-monte-mercedes-benz-glk-350-sport/tRxEdWX7jrjRZiqVgJUqV7,6500,180000.0,el monte,,2013,,13,5984.83,-515.17236328125,good,clean,,other
"2015 Lexus Rx 450H Awd, Clean Title",https://www.craigslist.org/view/d/cupertino-2015-lexus-rx-450h-awd-clean/2vDf867h9jUmXPeW3vmFvf,22700,48000.0,cupertino,,2015,,11,23709.1,1009.05078125,excellent,clean,,sfbay
"1992 Cadillac Seville Sts 31,000 Original Miles",https://www.craigslist.org/view/d/claremont-1992-cadillac-seville-sts/3sqw4xwyPg3rSoqCjd2obp,9400,31000.0,claremont,,1992,,34,12243.6,2843.6015625,excellent,clean,,other
2005 Gmc Sierra,https://www.craigslist.org/view/d/balch-springs-2005-gmc-sierra/rxZaZ4BPCsQtLeBo74U5go,4000,280000.0,balch springs,,2005,,21,9568.79,5568.7939453125,fair,clean,,other
"2007 Chevy Silverado 1500 Lt Classic 4.8 Liter 68,700 Miles",https://www.craigslist.org/view/d/bakersfield-2007-chevy-silverado-1500/5jdRMu8vUkNjSpZ1hxosFD,14800,69000.0,bakersfield,,2007,,19,12934.1,-1865.916015625,like new,clean,,other
2012 Ford E350 Cutaway Paratransit Shuttle Bus * 5.4L V8,https://www.craigslist.org/view/d/vallejo-2012-ford-e350-cutaway/tac22A2mnZraotvnHAHCMc,7950,225000.0,vallejo,,2012,,14,7458.39,-491.611328125,good,clean,,sfbay
2009 Volvo C70 Convertible,https://www.craigslist.org/view/d/flushing-2009-volvo-c70-convertible/2UXTCU1aSxfkyeSZmd4xQg,5000,124000.0,flushing,,2009,,17,5546.76,546.75927734375,excellent,clean,,other
2010 Toyota Camry Le * Gas Saver,https://www.craigslist.org/view/d/vallejo-2010-toyota-camry-le-gas-saver/8eWwwreWaNL9KjL6m9oggD,3950,225000.0,vallejo,,2010,,16,4124.99,174.9853515625,good,clean,,sfbay
2007 Toyota Camry Xle * Sunroof  * Leather,https://www.craigslist.org/view/d/vallejo-2007-toyota-camry-xle-sunroof/rCPkCY8rKZ7baV7BghdFxG,4750,209000.0,vallejo,,2007,,19,3815.35,-934.64990234375,good,clean,,sfbay
2006 Dodge Caravan Sxt * 3.8L * 7 Passengers,https://www.craigslist.org/view/d/vallejo-2006-dodge-caravan-sxt-38l/de3HMifQr7mERUaFaLvhDd,2750,155000.0,vallejo,,2006,,20,4434.92,1684.92041015625,good,clean,,sfbay
2006 Chrysler 300 Touring * Sedan,https://www.craigslist.org/view/d/vallejo-2006-chrysler-300-touring-sedan/8t4GPWkp7DTw1ayAz5CHLg,2250,155000.0,vallejo,,2006,,20,2897.11,647.11279296875,good,clean,,sfbay
2018 Ford Mustang Gt,https://www.craigslist.org/view/d/studio-city-2018-ford-mustang-gt/c4GFBzap17WTLYpjH2YabF,23300,88000.0,studio city,,2018,,8,15786.6,-7513.37109375,excellent,clean,,other
2007 Lexus Es 350,https://www.craigslist.org/view/d/san-jose-2007-lexus-es-350/3prGA24bhyjtABUvUEhxVT,3500,295000.0,san jose south,,2007,,19,4162.32,662.31689453125,good,clean,,sfbay
1999 Toyota 4Runner Limited 4Wd – 213K – Rust Free – Overland Setup,https://www.craigslist.org/view/d/rosemead-1999-toyota-4runner-limited/daghQp8BkqdDmyg4oBUizf,9800,213000.0,los angeles - rosemead,,1999,,27,9083.68,-716.3212890625,good,clean,,losangeles
2017 Ram 2500 Crew 4X4 – 5.7L Hemi V8 – Short Bed – 115K – Clean Title,https://www.craigslist.org/view/d/richmond-2017-ram-2500-crew-4x4-57l/n5eWH8wHT2pSoWHC6Y2sbm,18600,115000.0,richmond,,2017,,9,16616.4,-1983.611328125,excellent,clean,,other
2017 Tesla Model S - 75 - Clean Title,https://www.craigslist.org/view/d/torrance-2017-tesla-model-clean-title/wEFREhJCTRLqGWLS6enNh3,17900,103000.0,redondo beach,,2017,,9,16512.6,-1387.42578125,unspecified,unspecified,,other
1990 Cadillac Brougham D'Elegance,https://www.craigslist.org/view/d/glendale-1990-cadillac-brougham/6rv6gPSr2x9WTmajwWxx1C,12000,98000.0,central la 213,,1990,,36,8329.39,-3670.611328125,excellent,clean,,other
2008 Mercedes S550-Flagship Luxury Sedan - Rare Brown Leather,https://www.craigslist.org/view/d/van-nuys-2008-mercedes-s550-flagship/6x5DoahGtpzVm8weT5kSgX,3950,207000.0,van nuys,,2008,,18,5647.49,1697.48828125,unspecified,unspecified,,other
"2010 Mercedes Benz C300 !!! Black/Black,  Only 124K On It",https://www.craigslist.org/view/d/valyermo-2010-mercedes-benz-c300-black/jSRzpmbKKDMZoya8uGsRaW,4200,124000.0,azusa,,2010,,16,5808.83,1608.828125,unspecified,unspecified,,other
2004 Toyota Camry Se,https://www.craigslist.org/view/d/tujunga-2004-toyota-camry-se/8dZdn9KTM8Y2rrfnnTEdZi,1700,141000.0,tujunga,,2004,,22,4583.23,2883.23193359375,unspecified,unspecified,,other
2015 Lexus Rx350 Sport Utility 4D,https://www.craigslist.org/view/d/pasadena-2015-lexus-rx350-sport-utility/39WQJADqC1r2oidSVjjvqn,18000,85000.0,pasadena,,2015,,11,18211.4,211.380859375,like new,salvage,,losangeles
2014 Volkswagen Cc 3.6 Vr6 4Motion Executive Awd,https://www.craigslist.org/view/d/new-york-2014-volkswagen-cc-36-vr6/oFJvU7V91FzEFjKLvypSG5,8800,129000.0,midtown west,,2014,,12,6076.53,-2723.4736328125,excellent,clean,,other
2010 Bmw 335Xi-New Battery-Peanut Butter Leather!! ($2950),https://www.craigslist.org/view/d/torrance-2010-bmw-335xi-new-battery/32mzF9A1inhaMTzFyvejQ1,2950,200000.0,torrance,,2010,,16,4292.98,1342.9755859375,good,clean,,losangeles
Truck 2017 Chevy Silverado Crew Cab 4X4 Z71,https://www.craigslist.org/view/d/van-nuys-truck-2017-chevy-silverado/w1bGT17xDk2X9CkHtHjBmh,10500,95000.0,porter ranch,,2017,,9,16734.1,6234.130859375,excellent,clean,,other
Subaru 2015 Outback,https://www.craigslist.org/view/d/van-nuys-subaru-2015-outback/d9JV7thA7vxG34Gx4LQcwU,4400,114000.0,granada hills,,2015,,11,8584.55,4184.55078125,excellent,clean,,other
2002 Ford F-250 Super Duty-Cold A/C‼️-Extra Cab-Runs Great! ($2450,https://www.craigslist.org/view/d/torrance-2002-ford-250-super-duty-cold/bRQZUiV2xiW17crp4KrX3m,2450,200000.0,torrance,,2002,,24,6908.9,4458.89794921875,good,clean,,losangeles
2020 Ram 1500 4X4,https://www.craigslist.org/view/d/sylmar-2020-ram-x4/wxs4BToQvYQ5Y9kjkLwkJh,9500,95000.0,sylmar,,2020,,6,13932.9,4432.927734375,unspecified,clean,,other
2016 Toyota Corolla Sport,https://www.craigslist.org/view/d/sylmar-2016-toyota-corolla-sport/istsWtFG9QFPGMs49FQxkD,6000,95000.0,sylmar,,2016,,10,4395.5,-1604.4951171875,unspecified,clean,,other
2018 Mercedes Benz Gl250,https://www.craigslist.org/view/d/monterey-park-2018-mercedes-benz-gl250/dCHsGFFzjKZdY5eR6HKLr2,9250,95000.0,central la 213,,2018,,8,18185.0,8934.994140625,good,clean,,other
1971  Vw Westfalia Vw Bus,https://www.craigslist.org/view/d/glendale-1971-vw-westfalia-vw-bus/mNMSF3CVCDM9hvCAY662h2,16000,68000.0,central la 213,,1971,,55,17795.8,1795.814453125,fair,clean,,other
1960 Ford Thunderbird Gold Edition Sunroof,https://www.craigslist.org/view/d/glendale-1960-ford-thunderbird-gold/mGAZzCDVVTgxdYgGeDXNFE,25000,62000.0,central la 213,,1960,,66,24126.1,-873.87109375,excellent,clean,,other
2006 Nissan Maxima,https://www.craigslist.org/view/d/flushing-2006-nissan-maxima/pZhR5nebC6Gqc4ahmLcHjb,1995,160000.0,flushing,,2006,,20,3058.93,1063.92895507812,good,clean,,other
2013 Honda Odyssey,https://www.craigslist.org/view/d/downey-2013-honda-odyssey/hYqDKypC91x1yvM257G3xm,8500,178000.0,downey,,2013,,13,5873.43,-2626.57177734375,excellent,clean,,other
** 2011 Nissan Altima ** 1-Owner!,https://www.craigslist.org/view/d/cerritos-nissan-altima-owner/s8yWJNzDYHxGzm5BfZ8Wfd,2500,194000.0,5 fwy.,,2011,,15,3313.8,813.80078125,excellent,clean,,other
2011 Audi A3 Tfsi,https://www.craigslist.org/view/d/carson-2011-audi-a3-tfsi/hRVg3M7URpUnpLXXasbCUj,5800,169000.0,carson,,2011,,15,5281.69,-518.31201171875,excellent,clean,,other
2011 Toyota Camry,https://www.craigslist.org/view/d/sylmar-2011-toyota-camry/8F2fQivfpKv8smoKvRErAE,5500,105000.0,sylmar,,2011,,15,1736.53,-3763.46655273438,unspecified,clean,,other
1970 Ford Mustang Boss 302 Survivor - 1 Of 1 - Numbers Matching,https://www.craigslist.org/view/d/santa-rosa-1970-ford-mustang-boss-302/u4zxyqtD9si1kLukiTNMuH,84900,75000.0,long beach,,1970,,56,26625.3,-58274.72265625,unspecified,clean,,losangeles
2014 Ram 1500 4X4,https://www.craigslist.org/view/d/van-nuys-2014-ram-x4/aiqeGn59h1XBpVMBkKJC9W,6700,109000.0,sfv,,2014,,12,13033.0,6332.990234375,unspecified,unspecified,,other
2005 Acura Rl Awd,https://www.craigslist.org/view/d/san-gabriel-2005-acura-rl-awd/8Gisnhn8pwEM7ygad1JuVj,2600,173000.0,san gabriel,,2005,,21,4154.92,1554.9248046875,good,clean,,other
2011 Honda Pilot Touring Edition Awd,https://www.craigslist.org/view/d/rowland-heights-2011-honda-pilot/u1rB1ywjkZAHxDrkmYr4En,4900,212000.0,rowland heights,,2011,,15,5027.19,127.1865234375,excellent,clean,,other
2006 Mercedes-Benz S430,https://www.craigslist.org/view/d/rosemead-2006-mercedes-benz-s430/boZxxJ4ar9ZX34eZ3znnhR,5500,113000.0,rosemead,,2006,,20,6662.75,1162.7529296875,excellent,clean,,other
"2012 Acura Mdx,Awd,7Passenger",https://www.craigslist.org/view/d/marina-del-rey-2012-acura/7LfLLx4WQRiyET2mqfJzWD,6800,150000.0,west la,,2012,,14,6695.29,-104.7099609375,unspecified,clean,,other
2004 Bmw 325 Stickshift Read Description Black/Black E46 Convertible,https://www.craigslist.org/view/d/monrovia-2004-bmw-325-stickshift-read/dvbA9QuMPGFnQKcJVRzGx6,1450,172000.0,monrovia,,2004,,22,4336.86,2886.85888671875,fair,clean,,other
2019 Chevrolet Suburban Lt • Clean Title • Black On Black • 130K Miles,https://www.craigslist.org/view/d/los-angeles-2019-chevrolet-suburban-lt/im4tBmd5Yd7HJvfjnNf3Be,15000,130000.0,los angeles,,2019,,7,11471.2,-3528.755859375,excellent,clean,,losangeles
2005 Kia Amanti Sedan Just 119K Mile Runs Great Smog Pass Pink Slip,https://www.craigslist.org/view/d/los-angeles-2005-kia-amanti-sedan-just/kpaQpqdyFpTZooXTChsHBd,2700,119000.0,los angeles,,2005,,21,3913.75,1213.74633789062,excellent,clean,,losangeles
2001 Ford Explorer Sportrac 4X4,https://www.craigslist.org/view/d/los-angeles-2001-ford-explorer-sportrac/oZUpXPsY5mnKYQ9Kbs64VG,4500,236000.0,los angeles,,2001,,25,3622.43,-877.56591796875,good,clean,,losangeles
"Gorgeous 2004 Toyota Solara Sle Only 58K Miles, Super Clean. Nice!",https://www.craigslist.org/view/d/littlerock-gorgeous-2004-toyota-solara/8rxYztDBNJpVEmFUBuVJCA,5995,58000.0,palmdale,,2004,,22,11657.2,5662.240234375,unspecified,clean,,other
2007 Gmc Yukon Sel,https://www.craigslist.org/view/d/inglewood-2007-gmc-yukon-sel/kzW8Zm1pDGkgoHSqay7ugf,7900,123000.0,inglewood,,2007,,19,7597.41,-302.591796875,good,clean,,other
1998 Ford F150 Xlt,https://www.craigslist.org/view/d/walnut-1998-ford-f150-xlt/h69kbUH6zsx4aEFwd8YU5o,3800,180000.0,rowland heights,,1998,,28,4004.98,204.97607421875,unspecified,unspecified,,other
2002 Mercedes-Benz E320,https://www.craigslist.org/view/d/sherman-oaks-2002-mercedes-benz-e320/7tZMP8xAb7Jpr6KXxTGhLS,6800,103000.0,sherman oaks,,2002,,24,6540.3,-259.70361328125,unspecified,unspecified,,other
2015 Nissan Altima,https://www.craigslist.org/view/d/palmdale-2015-nissan-altima/hd2SWPeRCuCfeGZQGtX2iM,5600,143000.0,palmdale,,2015,,11,5430.67,-169.32568359375,excellent,clean,,other
2016 Land Rover Range Rover Evoque,https://www.craigslist.org/view/d/woodland-hills-2016-land-rover-range/sMJzXF2SXyxQ5HkStUSQUy,8250,126000.0,woodland hills,,2016,,10,9253.3,1003.2958984375,excellent,clean,,other
2006 Ford F-450 Super Duty Stakebed,https://www.craigslist.org/view/d/torrance-2006-ford-450-super-duty/snD4U73EhLdb7D76F16KSF,12500,115000.0,torrance,,2006,,20,6032.84,-6467.158203125,excellent,salvage,,losangeles
2006 Ford F-450 Super Duty Stakebed,https://www.craigslist.org/view/d/torrance-2006-ford-450-super-duty/aBrAbgyWvGTeU88A4xYeB2,12500,115000.0,torrance,,2006,,20,6032.84,-6467.158203125,excellent,salvage,,losangeles
2021 Porsche Macan,https://www.craigslist.org/view/d/santa-monica-2021-porsche-macan/tqDMLEdPTWGiKnkfz7TtA4,33500,23000.0,santa monica,,2021,,5,46504.8,13004.80859375,like new,clean,,losangeles
2012 Nissan Rogue,https://www.craigslist.org/view/d/rowland-heights-2012-nissan-rogue/hsKCxiRxA9DsZ4eZiwQkLo,5200,122000.0,san gabriel valley,,2012,,14,4774.8,-425.19580078125,unspecified,clean,,other
2010 Honda Civic,https://www.craigslist.org/view/d/rialto-2010-honda-civic/ofNY4UjXFvdswGePHhy7m1,3400,134.0,rialto ca,,2010,,16,5462.77,2062.77001953125,unspecified,clean,,other
2007 Hyundai Sonata Gls,https://www.craigslist.org/view/d/palmdale-2007-hyundai-sonata-gls/cRHMbLCpWV9uCBSRkbXwz6,3400,207000.0,palmdale,,2007,,19,2642.95,-757.0546875,good,clean,,other
Tesla Model Y Long Range 2022 Black,https://www.craigslist.org/view/d/encino-tesla-model-long-range-2022-black/bbppCAMNESoDxDan5pPuKz,28900,60000.0,tarzana,,2022,,4,27539.9,-1360.1484375,excellent,clean,,other
2005 Mercedes-Benz S 600,https://www.craigslist.org/view/d/cumming-2005-mercedes-benz-600/vu9isaiYTWXbtnU8UKr2ko,14999,58000.0,otp north,,2005,,21,12541.8,-2457.22265625,excellent,clean,,other
"2002 Bmw 325I (Premium Package), One Owner",https://www.craigslist.org/view/d/canoga-park-2002-bmw-325i-premium/uDWwiAbvRJshbNGJtSgn3F,3375,127000.0,woodland hills,,2002,,24,5508.09,2133.09423828125,excellent,clean,,other
2002 Mercedes S430 For Sale,https://www.craigslist.org/view/d/calabasas-2002-mercedes-s430-for-sale/xjcMeWUZXuEKwLV4vziJV8,8500,186000.0,san fernando valley,,2002,,24,3985.84,-4514.16162109375,good,clean,,other
2002 Acura Tl-With-Nav-Two Owner,https://www.craigslist.org/view/d/burbank-2002-acura-tl-with-nav-two-owner/sVEA1tUyGqYmRhZhKQTEqx,6950,109000.0,burbank ca,,2002,,24,6298.25,-651.7509765625,excellent,clean,,other
1966 Gmc C10 Short Bed 454,https://www.craigslist.org/view/d/burbank-1966-gmc-c10-short-bed-454/9KRoK8wF33xvjxkoYjYBR9,15000,1500.0,burbank,,1966,,60,25158.7,10158.673828125,unspecified,clean,,other
2020 Gmc Acadia Slt Awd,https://www.craigslist.org/view/d/brooklyn-2020-gmc-acadia-slt-awd/ekkT16UffMXDmiAzdabS2M,8900,185000.0,brooklyn,,2020,,6,12646.1,3746.126953125,unspecified,clean,,newyork
2007 Nissan Versa Hatchback,https://www.craigslist.org/view/d/brooklyn-2007-nissan-versa-hatchback/2Xk5CjCTHNrtE2rbNC7YFh,1250,95000.0,brooklyn,,2007,,19,3326.15,2076.15112304688,fair,clean,,newyork
2021 Kia Soul S Wagon 4D,https://www.craigslist.org/view/d/monrovia-2021-kia-soul-wagon-4d/nLisnCA5NHDG1wakV8QbGS,6445,132000.0,san gabriel valley,,2021,,5,8894.84,2449.841796875,unspecified,clean,,other
2020 Jeep Cherokee Latitude Plus Sport Utility 4D,https://www.craigslist.org/view/d/monrovia-2020-jeep-cherokee-latitude/freLpMrXuqab6AFo1RaHFT,9445,119000.0,san gabriel valley,,2020,,6,13237.4,3792.435546875,unspecified,clean,,other
2018 Ford Edge Se Sport Utility 4D,https://www.craigslist.org/view/d/monrovia-2018-ford-edge-se-sport/aqs2NUq58eAqVyHGUJRE3d,6995,125000.0,san gabriel valley,,2018,,8,9833.59,2838.5859375,unspecified,clean,,other
2018 Toyota Tacoma Trd Sport,https://www.craigslist.org/view/d/los-angeles-2018-toyota-tacoma-trd-sport/fiowtb5zW6JD2htAcGv9Qc,19000,267000.0,central la 213,,2018,,8,17885.8,-1114.18359375,like new,clean,,other
2018 Honda H-Rv,https://www.craigslist.org/view/d/los-angeles-2018-honda-rv/x89K6r7S1NEHLFm8ffrev4,15000,71000.0,los angeles,,2018,,8,15752.7,752.7490234375,like new,clean,,losangeles
2016 Toyota Rav4 Le,https://www.craigslist.org/view/d/los-angeles-2016-toyota-rav4-le/jewGgyp8UHWXLcie5PP5cP,15800,97000.0,hawthorne,,2016,,10,13276.5,-2523.462890625,excellent,clean,,other
2015 Lexus Rx 350,https://www.craigslist.org/view/d/los-angeles-2015-lexus-rx-350/fbm7tUhvPXEHNhCK6e7mut,15400,100000.0,burbank,,2015,,11,16150.5,750.53125,excellent,clean,,other
2019 Mercedes Benz Sprinter Ceo Executive Limo Party Bus,https://www.craigslist.org/view/d/los-angeles-2019-mercedes-benz-sprinter/6Ps4RGhenxykUW5mAp4PNP,64995,43000.0,los angeles,,2019,,7,62334.2,-2660.75,unspecified,unspecified,,losangeles
2005 Lexus Es330 Clean Title,https://www.craigslist.org/view/d/los-angeles-2005-lexus-es330-clean-title/85fT9qL4dj171dKeijKGrj,2950,187000.0,la,,2005,,21,5190.48,2240.48046875,good,clean,,other
2005 Dodge Ram,https://www.craigslist.org/view/d/los-angeles-2005-dodge-ram/rgt2G31DbDm55zGax78Pdr,8000,90000.0,central la 213,,2005,,21,7273.78,-726.2197265625,good,clean,,other
2003 Ford  Windstar Lx,https://www.craigslist.org/view/d/los-angeles-2003-ford-windstar-lx/74PCnwPj3w7je33ykuQ1Rt,4800,59000.0,burbank,,2003,,23,10722.7,5922.658203125,excellent,clean,,other
1998 Toyota 4Runner 4X4,https://www.craigslist.org/view/d/los-angeles-1998-toyota-4runner-4x4/tAUTbZ2wLDgh6EbPjCoKbQ,8800,272000.0,culver city,,1998,,28,6727.25,-2072.75048828125,unspecified,clean,,other
2017 Ram 1500,https://www.craigslist.org/view/d/lancaster-2017-ram-1500/2kFbTWZVXWV563E3RKyMpc,11000,127000.0,lancaster,,2017,,9,11913.0,912.9990234375,good,clean,,other
2016 Mazda 3 S Touring (2.5L Engine) - 78K 1 Owner,https://www.craigslist.org/view/d/santa-clarita-2016-mazda-s-touring-25l/mqwfrrnqg8zoHc4ayaxE4Z,12800,78000.0,santa clarita,,2016,,10,10789.6,-2010.4453125,unspecified,unspecified,,other
2018 Ford Transit 350 Passenger Van Xle,https://www.craigslist.org/view/d/palmdale-2018-ford-transit-350/5sgCgEKX93dvt7vRn37gmr,23499,157000.0,palmdale ca,,2018,,8,14115.1,-9383.892578125,excellent,clean,,other
2016 Kia Rio Lx 128K Clean Title And Current Registration,https://www.craigslist.org/view/d/anaheim-2016-kia-rio-lx-128k-clean/ww6hazH1iWcign5tQUNPXG,5900,128000.0,cypress,,2016,,10,6336.8,436.80322265625,excellent,clean,,other
2018 Honda Accord Hybrid Touring Model Sedan Gas Saver,https://www.craigslist.org/view/d/norco-2018-honda-accord-hybrid-touring/dj5kLXdjJxvNZC28HMziao,12500,160000.0,corona,,2018,,8,10774.2,-1725.7939453125,excellent,clean,,other
2013 Kia Sorento Suv Gdi///Runs Great !!!,https://www.craigslist.org/view/d/valencia-2013-kia-sorento-suv-gdi-runs/dcGE5oxKmiECehhmPRsnzB,5800,147000.0,must see!!!,,2013,,13,4542.99,-1257.01171875,excellent,clean,,other
2018 Toyota Rav4 Le,https://www.craigslist.org/view/d/south-gate-2018-toyota-rav4-le/9pgroYJa2pQFGWvSZzig57,14000,84000.0,south gate,,2018,,8,17722.1,3722.0703125,like new,salvage,,other
Take Over Payments- 2026 Toyota Tacoma,https://www.craigslist.org/view/d/santa-monica-take-over-payments-toyota/8MjgHbeubk3DM1EGg1v7WV,12000,5858.0,westside-southbay-310,,2026,,0,43647.7,31647.65625,unspecified,clean,,other
2023 Chevrolet Malibu Lt,https://www.craigslist.org/view/d/santa-clarita-2023-chevrolet-malibu-lt/k8mzfDGYbsaJfbbwoRrLpD,13900,31000.0,santa clarita,,2023,,3,18885.2,4985.197265625,excellent,salvage,,other
2018 Ford Edge Titanium For Sale By Private Party,https://www.craigslist.org/view/d/san-jacinto-2018-ford-edge-titanium-for/3aaunt5hY35DKbBSY9xjDA,9500,140000.0,inland empire,,2018,,8,10035.7,535.673828125,like new,clean,,other
2002 Mercedes Benz Ml320 For Sale!,https://www.craigslist.org/view/d/san-gabriel-2002-mercedes-benz-ml320/srYqJvZmbvyJV8Dm7AHdbE,4500,142000.0,san gabriel valley,,2002,,24,5217.48,717.482421875,good,clean,,other
1994 Ford Explorer Xlt,https://www.craigslist.org/view/d/vallejo-1994-ford-explorer-xlt/mVmoJAuYBJjUXKmJMtzvt8,1795,250000.0,vallejo,,1994,,32,3622.43,1827.43408203125,good,clean,,sfbay
2002 Ford F150 Lariat,https://www.craigslist.org/view/d/san-gabriel-2002-ford-f150-lariat/2Rx1pWaqgMykeoUWSj4WTd,8500,102000.0,san gabriel valley,,2002,,24,6987.29,-1512.71142578125,good,clean,,other
1957 Cadillac Coupe De Ville,https://www.craigslist.org/view/d/san-angelo-1957-cadillac-coupe-de-ville/hgeVcgdSTx3bRcLi7tJaz5,35000,12000.0,long beach,,1957,,69,27398.9,-7601.072265625,excellent,clean,,losangeles
2012 Honda Accord Lx Coupe,https://www.craigslist.org/view/d/harbor-city-2012-honda-accord-lx-coupe/4SYstLj7YzneuoP4bj5i5i,5950,162000.0,harbor city,,2012,,14,5692.31,-257.6904296875,good,clean,,other
2011 Hyundai Sonata,https://www.craigslist.org/view/d/burbank-2011-hyundai-sonata/3zrNPgg8F7hQqsa4FujkdK,5000,127000.0,san fernando valley,,2011,,15,4606.96,-393.04345703125,good,clean,,other
2009 Kia Rondo 123.000 Miles 4-Cylinder,https://www.craigslist.org/view/d/brooklyn-2009-kia-rondo-miles-cylinder/557AoMyEeacjsNuhVeEjHC,1900,123000.0,brooklyn,,2009,,17,4096.92,2196.92333984375,unspecified,clean,,newyork
2008 Kia Rio,https://www.craigslist.org/view/d/granada-hills-2008-kia-rio/s9pj2qyTAt1xZeTwLUfMkz,1800,190000.0,granada hills,,2008,,18,2477.76,677.760009765625,fair,clean,,other
4 Sale 2018 Honda Civic Si Sedan Recent Service Clutch/Trans,https://www.craigslist.org/view/d/mira-loma-sale-2018-honda-civic-si/w9ABQzq24zoYZjWK8Da2TJ,12500,170000.0,corona,,2018,,8,10734.4,-1765.623046875,excellent,clean,,other
2000 2X2 Toyota 4Runner Sr5 276K Miles,https://www.craigslist.org/view/d/los-angeles-x2-toyota-4runner-sr5-276k/joa3GJbtrLePD9ecGqtemx,8000,276000.0,los angeles,,2000,,26,6400.29,-1599.708984375,good,salvage,,losangeles
2019 Porsche Cayenne,https://www.craigslist.org/view/d/los-angeles-2019-porsche-cayenne/jabB7Mr9N8F1s4nzS5S3ZW,43500,71000.0,west hollywood,,2019,,7,29820.3,-13679.701171875,excellent,clean,,losangeles
2017 Mercedes-Benz S550 - 70K Miles,https://www.craigslist.org/view/d/los-angeles-2017-mercedes-benz-k-miles/4SsyFtHm5ebRU95kGHi67E,27350,71000.0,central la 213,,2017,,9,28079.2,729.208984375,like new,clean,,other
2017 Honda Pilot,https://www.craigslist.org/view/d/los-angeles-2017-honda-pilot/3dixQ13wL7isNsSBijApXU,13500,129000.0,central la 213,,2017,,9,10287.7,-3212.2998046875,unspecified,clean,,other
2009 Mazda Miata Sport - Manual - 53K Miles,https://www.craigslist.org/view/d/los-angeles-2009-mazda-miata-sport/2mPbNuPr9r3miX86vg4EDJ,15400,53000.0,central la 213,,2009,,17,13104.5,-2295.537109375,like new,clean,,other
2015 Gmc Terrain  Slt,https://www.craigslist.org/view/d/fullerton-2015-gmc-terrain-slt/8hV9SNeQRV32JD8dWTfgq4,6800,146000.0,fullerton,,2015,,11,6931.8,131.80224609375,excellent,clean,,other
2009 Ford Mustang V6,https://www.craigslist.org/view/d/los-angeles-2009-ford-mustang-v6/iEM5rbEmYzd3wRCkLgbRno,7000,170000.0,central la 213,,2009,,17,4755.59,-2244.4072265625,good,clean,,other
2002 Bmw Z3 Auto - 95K Miles,https://www.craigslist.org/view/d/los-angeles-2002-bmw-z3-auto-95k-miles/7tZwjkPNoLJmEpdmMJzK78,8900,95000.0,central la 213,,2002,,24,6690.53,-2209.47119140625,excellent,clean,,other
2010 Bmw 335Xi-New Battery-Peanut Butter Leather!! ($3450),https://www.craigslist.org/view/d/torrance-2010-bmw-335xi-new-battery/fMHj9zXbTG6VjD9DSD1b3u,3450,200000.0,torrance,,2010,,16,4080.29,630.2939453125,unspecified,unspecified,,losangeles
2005 Dodge Sprinter High Roof,https://www.craigslist.org/view/d/long-beach-2005-dodge-sprinter-high-roof/5JfvVoVCZcmcwStsCjiLxJ,4800,276000.0,long beach,,2005,,21,3662.02,-1137.97583007812,good,clean,,losangeles
1997 Ford F150 Truck,https://www.craigslist.org/view/d/long-beach-1997-ford-f150-truck/pBGtFvtRTc6RQqxXNt6VMm,1500,150000.0,long beach,,1997,,29,4252.84,2752.8359375,unspecified,clean,,losangeles
2019 Dodge Grand Caravan,https://www.craigslist.org/view/d/los-angeles-2019-dodge-grand-caravan/fh77aGHmooeCJi1zE4WVSZ,6400,148000.0,westside-southbay-310,,2019,,7,8118.28,1718.28173828125,unspecified,unspecified,,other
2002 Ford F-250 Super Duty-Cold A/C‼️-Extra Cab-Runs Great! ($2450,https://www.craigslist.org/view/d/torrance-2002-ford-250-super-duty-cold/w9QjpNhoT1ubJoJhh9G2eu,2450,200000.0,torrance,,2002,,24,6880.85,4430.845703125,unspecified,unspecified,,losangeles
2007 Toyota Camry Le,https://www.craigslist.org/view/d/pico-rivera-2007-toyota-camry-le/cygd3h4b9RD4GMh5hQCxdR,3900,180000.0,pico rivera,,2007,,19,4069.25,169.248779296875,good,salvage,,other
2017 Bmw X5 Sdrive 35I,https://www.craigslist.org/view/d/pasadena-2017-bmw-x5-sdrive-35i/ckqBpYDeJ5LwkJevzPi78d,8000,145000.0,pasadena,,2017,,9,9386.62,1386.6171875,good,clean,,losangeles
2013 Lexus Es300H,https://www.craigslist.org/view/d/upland-2013-lexus-es300h/uUPyRiyjcL7arycD1WuUZp,7900,175000.0,los angeles,,2013,,13,8994.31,1094.3076171875,good,clean,,losangeles
