name,url,price,mileage,location,make,model,year,age
2002 Ford F-150 Xlt,https://www.craigslist.org/view/d/el-verano-2002-ford-150-xlt/jXkfk3hwWotGfB3WPv5zjA,6000,101000.0,elverano,Ford,F150,2002,24
"2013 Audi Q5 2.0 Turbo Clean Title, Runs Great",https://www.craigslist.org/view/d/pittsburg-2013-audi-q5-20-turbo-clean/fWFdSFEnjNPb1VA736Qth3,6500,145000.0,pittsburg,Audi,Q5,2013,13
2008 Bmw 528I,https://www.craigslist.org/view/d/belmont-2008-bmw-528i/8GDZjU58TqYjvBwVe1VRci,8500,132000.0,belmont,Bmw,528I,2008,18
2018 Toyota Rav4 Le,https://www.craigslist.org/view/d/fremont-2018-toyota-rav4-le/6CX4petS4KhTPreX2eunhA,18500,82000.0,fremont,Toyota,Rav4,2018,8
2001 Toyota Tundra Sr5 Access Cab 2Wd 4.7L V8 - 273K,https://www.craigslist.org/view/d/cupertino-2001-toyota-tundra-sr5-access/bDpaDDgjmZWg5vx8VAcvGk,4500,273000.0,cupertino,Toyota,Tundra,2001,25
2017 Acura Mdx,https://www.craigslist.org/view/d/concord-2017-acura-mdx/3UTQCUmroEEpu214UMEtrX,21500,96000.0,concord,Acura,Mdx,2017,9
2016 Nissan Rogue Sl With `Only 50K Original Miles,https://www.craigslist.org/view/d/pleasant-hill-2016-nissan-rogue-sl-with/nshgSMv9hvn5XGSHyQ6A4y,8500,50000.0,concord,Nissan,Rogue,2016,10
2017 Audi Q7,https://www.craigslist.org/view/d/oakland-2017-audi-q7/dtdrXgSLQgb7nVS8QFm9Mh,14000,103000.0,lafayette,Audi,Q7,2017,9
1995 Mercedes Benz E320 W124 Excellent Condition,https://www.craigslist.org/view/d/fremont-1995-mercedes-benz-e320-w124/2a6cMRQTMWSbBM9i7nPuzB,9900,200000.0,fremont,Mercedes,E320,1995,31
"2023 Ford F150, Xlt Super Crew 4 X 4 Super Clean",https://www.craigslist.org/view/d/san-francisco-2023-ford-f150-xlt-super/usPz7skrH1zviokw7ZeCoA,28750,45000.0,soma,Ford,F150,2023,3
2000 Toyota Tundra Sr5,https://www.craigslist.org/view/d/santa-rosa-2000-toyota-tundra-sr5/cQiJwxucZnEoiMwABMgPJX,4400,276000.0,santarosa,Toyota,Tundra,2000,26
2004 Toyota Sequoia Sr5,https://www.craigslist.org/view/d/mountain-view-2004-toyota-sequoia-sr5/sSeWtwtQbixm61HSHBMfuH,8500,130000.0,southbayarea,Toyota,Sequoia,2004,22
Very Reliable 2007 Toyota Prius,https://www.craigslist.org/view/d/san-francisco-very-reliable-2007-toyota/8y25taAX9Bz6GEMfkJKEH6,2600,250000.0,sanfrancisco,Toyota,Prius,2007,19
2002 Lexus Rx 300 Pearl White All-Wheel-Drive,https://www.craigslist.org/view/d/alameda-2002-lexus-rx-300-pearl-white/outDKX8nAsQHNPwgBAGqX6,3180,172000.0,eastbayarea,Lexus,Rx,2002,24
2005 Mercedes Benz E320,https://www.craigslist.org/view/d/watsonville-2005-mercedes-benz-e320/hCemgHLmytRv4zdwkcREMb,3000,286000.0,watsonville,Mercedes,E320,2005,21
2013 Toyota Yaris Le 2-Door – Automatic – 135K Miles,https://www.craigslist.org/view/d/san-francisco-2013-toyota-yaris-le-door/ttxWpkVJ3ZVE6J9AQo3Vxi,5500,135000.0,missiondistrict,Toyota,Yaris,2013,13
2020 Toyota Rav4 Trd Offroad,https://www.craigslist.org/view/d/felton-2020-toyota-rav4-trd-offroad/ucErPE4N1BRMszdGAo8BG5,30000,95000.0,scottsvalley,Toyota,Rav4,2020,6
2001 Lexus Rx300 Awd V6,https://www.craigslist.org/view/d/san-rafael-2001-lexus-rx300-awd-v6/8kYHcYbwZmrR8iBg454DHq,4300,222000.0,sanrafael,Lexus,Rx,2001,25
2002 Ford Explorer Sport - Black 4.0L V6 Rwd,https://www.craigslist.org/view/d/hayward-2002-ford-explorer-sport-black/5nKQjWVMaZxr9MHentY6iC,2200,265000.0,hayward,Ford,Explorer,2002,24
"2018 Volkswagen Passat Se, Low Miles",https://www.craigslist.org/view/d/danville-2018-volkswagen-passat-se-low/6ic6yccZTLKSWQS8u4CeqZ,14499,29000.0,danville,Volkswagen,Passat,2018,8
2019 Honda Crv E-Xl,https://www.craigslist.org/view/d/fremont-2019-honda-crv-xl/rm7zbDUFQbcQAaV2SYq3jf,24900,58000.0,eastbay,Honda,Crv,2019,7
2005 Volvo Xc90 Awd,https://www.craigslist.org/view/d/san-jose-2005-volvo-xc90-awd/frMNo8gwysNz88oqRmXqNS,2000,178000.0,sanjosenorth,Volvo,Xc90,2005,21
2013 Lexus Ct 200H Premium Clean Title Fresh Smog 39+ Mpg,https://www.craigslist.org/view/d/oakland-2013-lexus-ct-200h-premium/696BYGqRkjxwsS7LA7ZkZR,6200,205000.0,oakland,Lexus,Es,2013,13
"2015 Audi A4, One Owner Excellent Condition",https://www.craigslist.org/view/d/fremont-2015-audi-a4-one-owner/tH3CsXY4hVzZxhEHL6rsZs,9800,116000.0,fremont,Audi,A4,2015,11
1989 Ford F150,https://www.craigslist.org/view/d/petaluma-1989-ford-f150/vnXYsCqfzzykSvphKEgabD,5300,52000.0,petaluma,Ford,F150,1989,37
2016 Jeep Wrangler Unlimited Sport S Suv 4D,https://www.craigslist.org/view/d/san-jose-2016-jeep-wrangler-unlimited/dQjBxXynLbz7fdksvRQTZ8,17250,70000.0,sanjose,Jeep,Wrangler,2016,10
2015 Acura Rdx • Sh-Awd Technology Pkg Sport Utility 4D,https://www.craigslist.org/view/d/san-francisco-2015-acura-rdx-sh-awd/hfF3tNaJnpC79sCVBNEkMz,7700,167000.0,sanfrancisco,Acura,Rdx,2015,11
"2007 Kia Rio , 4 Door Sedan , Low 110 K""  Miles , Smogged ,  4 Cyl",https://www.craigslist.org/view/d/millbrae-2007-kia-rio-door-sedan-low/xc5Pv8K75jKS7AQKi3fX41,3200,110000.0,millbrae,Kia,Rio,2007,19
2025 Toyota Camry Se Hybrid,https://www.craigslist.org/view/d/milpitas-2025-toyota-camry-se-hybrid/3SSh8uHVj5jnEi4xCinfH1,28000,18000.0,milpitas,Toyota,Camry,2025,1
2019 Mercedes Sprinter 2500 12-Passenger High Roof 79K V6 Turbo Diesel,https://www.craigslist.org/view/d/los-gatos-2019-mercedes-sprinter/7vZLvNKhTW1PyeoEuStVNm,43800,79000.0,losgatos,Mercedes,Sprinter,2019,7
2017 Tesla Model S 75 With Full Self Driving And Free Premium Connectivity For L,https://www.craigslist.org/view/d/san-rafael-2017-tesla-model-75-with/pLFSGCpCrap9kmgo2P59Db,29500,58000.0,sanrafael,Tesla,Model S,2017,9
2013 Hyundai Sonata Gls – Clean Title – Replacement Engine,https://www.craigslist.org/view/d/san-jose-2013-hyundai-sonata-gls-clean/fZKAjcZYxgUAH8B6ZvDnqj,5200,165000.0,sanjosesouth,Hyundai,Sonata,2013,13
2015 Acura Mdx Black,https://www.craigslist.org/view/d/san-jose-2015-acura-mdx-black/bw89oEaJEVAWVuXBoy7MoC,6000,177000.0,sanjose,Acura,Mdx,2015,11
2012 Toyota Sienna @ 13Xxx Miles,https://www.craigslist.org/view/d/san-francisco-2012-toyota-sienna-13xxx/5hJ3KJg9kASLbm4y9mzoTn,12000,135000.0,bernalheights,Toyota,Sienna,2012,14
2015 Ford Transit 350,https://www.craigslist.org/view/d/santa-rosa-2015-ford-transit-350/hV4cqcFwyjPNUae53vsHJQ,48000,135000.0,santarosa,Ford,Transit,2015,11
2013 Audi Q7 S Line Edition,https://www.craigslist.org/view/d/newark-2013-audi-q7-line-edition/jFzpsUEFPgwZGCAGXiED2h,4950,162000.0,newark,Audi,Q7,2013,13
2009 Ford Escape Hybrid – Replacement Engine (70K Miles),https://www.craigslist.org/view/d/el-sobrante-2009-ford-escape-hybrid/7paZhHe5XFfPQHe7cwQTaT,3900,276000.0,elsobrante,Ford,Escape,2009,17
2009 Bmw M3 Coupe • Manual Alpine White/Fox Red Clean,https://www.craigslist.org/view/d/santa-rosa-2009-bmw-m3-coupe-manual/kD17YMujqXoAZ3KKqmGaQ1,36900,72000.0,santarosa,Bmw,M3,2009,17
2016 Ford Transit Connect Xlt,https://www.craigslist.org/view/d/santa-clara-2016-ford-transit-connect/esoCF42ETVW9c7ECmVSWKR,8200,160000.0,santaclara,Ford,Transit,2016,10
"2010 Pontiac G6, 98K Miles, 4 Cylinder, Excellent Condition.",https://www.craigslist.org/view/d/hayward-2010-pontiac-g6-98k-miles/tJtSntS46hjt8tdEhxo47S,4300,98000.0,hayward,Pontiac,G6,2010,16
2012 Acura Mdx W/Technology Package,https://www.craigslist.org/view/d/napa-2012-acura-mdx-technology-package/bhPyCMQF1WXBxZMjVLXaYN,5995,181000.0,napacounty,Acura,Mdx,2012,14
"2003 Ford F150 King Cab, 8 Foot Bed, Lumber Rack: $2,950 Obo",https://www.craigslist.org/view/d/santa-cruz-2003-ford-f150-king-cab-foot/nVHVueJDqYFBiNah42cz7z,2550,242000.0,santacruz,Ford,F150,2003,23
2017 Lexus Rx 350 4Wd,https://www.craigslist.org/view/d/pleasanton-2017-lexus-rx-350-4wd/trHqR5cRNsySYYw4u6RSyg,20800,115000.0,dublin,Lexus,Rx,2017,9
2012 Gmc Terrain Low Miles 160K!,https://www.craigslist.org/view/d/hayward-2012-gmc-terrain-low-miles-160k/wwrgHgFoW4XbM2z3Pdio4g,2300,160000.0,hayward,Gmc,Terrain,2012,14
"2020 Volvo Xc90 T6 Momentum - 29,500 Mileage",https://www.craigslist.org/view/d/san-carlos-2020-volvo-xc90-t6-momentum/nbuDEq275VB94TEKJqtWeb,34000,30000.0,sancarlos,Volvo,Xc90,2020,6
"1997 Nissan Pathfinder  Reliable, Very Clean, Runs Great",https://www.craigslist.org/view/d/alameda-1997-nissan-pathfinder-reliable/cdHA9Nktv7B83ds8Nrt6CP,1850,239000.0,alameda,Nissan,Pathfinder,1997,29
"2016 Audi Q5 3.0T Premium Plus – 96,000 Miles – Excellent Condition",https://www.craigslist.org/view/d/san-jose-2016-audi-q5-30t-premium-plus/c1crkQqEAn1UymCVBLuPRt,12500,96000.0,sanjosesouth,Audi,Q5,2016,10
For Sale 2006 Chrysler Pt Cruiser,https://www.craigslist.org/view/d/pleasanton-for-sale-2006-chrysler-pt/pqLzCweNtjsjhT1cab4JB6,2000,42000.0,dublin,Chrysler,Pt Cruiser,2006,20
Honda Accord Crossover 2012,https://www.craigslist.org/view/d/cotati-honda-accord-crossover-2012/oPwTevHiwySRzCCtiEwoem,6500,147000.0,santarosa,Honda,Accord,2012,14
2016 Jeep Wrangler Unlimited Sahara,https://www.craigslist.org/view/d/oakland-2016-jeep-wrangler-unlimited/5mB4FcAsSm43VGRpv1Um7e,19900,83000.0,oaklandnorth,Jeep,Wrangler,2016,10
"2014 Chevrolet Camaro Rs Coupe – 2,245 Original Miles – Mint Condition",https://www.craigslist.org/view/d/san-bruno-2014-chevrolet-camaro-rs/tW5pFQNSwwwWNvQxqH8KgM,26000,2245.0,sanbruno,Chevrolet,Camaro,2014,12
2008 Lexus Gx 470 Beauty!,https://www.craigslist.org/view/d/oakland-2008-lexus-gx-470-beauty/hUoGwtCqFMTKHY55ScgkcX,11000,222000.0,alameda,Lexus,Gx,2008,18
Kia Sorento 2019,https://www.craigslist.org/view/d/vallejo-kia-sorento-2019/ezca2wtYPupsjYN6xXVuP8,6250,110000.0,vallejo,Kia,Sorento,2019,7
"1999 Gmc Yukon Denali 4Wd – Only 103,000 Miles, Excellent Condition",https://www.craigslist.org/view/d/novato-1999-gmc-yukon-denali-4wd-only/oCfemP5gjFqFsnCiG6CoVT,10500,103000.0,novato,Gmc,Yukon,1999,27
"For Sale: 2019 Toyota Tacoma Sr5 V6 Double Cab (Immaculate, Low Miles!)",https://www.craigslist.org/view/d/san-jose-for-sale-2019-toyota-tacoma/vihYZXGqqr9QfJqpWoxypD,29000,47000.0,sanjose,Toyota,Tacoma,2019,7
2016 Nissan 370Z Sport Tech – Brand New Engine | Performance Mods,https://www.craigslist.org/view/d/san-jose-2016-nissan-370z-sport-tech/tKTE3CtgqCrobooCwtNuNi,25499,60000.0,sanjosewest,Nissan,370Z,2016,10
2007 Toyota Highlander,https://www.craigslist.org/view/d/daly-city-2007-toyota-highlander/8vBcr825SGDuF8bg1XsHik,7000,194000.0,dalycity,Toyota,Highlander,2007,19
2015 Nissan Leaf 77K Miles,https://www.craigslist.org/view/d/mountain-view-2015-nissan-leaf-77k-miles/htaQmsXuiVGz3C6nyhVuhv,4000,77000.0,paloalto,Nissan,Leaf,2015,11
2013 Tesla Model S 60,https://www.craigslist.org/view/d/san-jose-2013-tesla-model-60/sVwqBAGffuFfmCjRLP9cpz,11000,90000.0,sanjosedowntown,Tesla,Model S,2013,13
2013 Toyota Sienna  Le  ~ Original Owner ~,https://www.craigslist.org/view/d/san-jose-2013-toyota-sienna-le-original/gyQGXCEFJM55VK9whNZpwb,16000,100000.0,sanjosedowntown,Toyota,Sienna,2013,13
2001 Mercedes S500,https://www.craigslist.org/view/d/san-mateo-2001-mercedes-s500/mVZ5xAut9Pnap8iB9WQ4v2,5995,127000.0,sancarlos,Mercedes,S500,2001,25
2009 Mercedes E350 Amg Sport Package,https://www.craigslist.org/view/d/san-jose-2009-mercedes-e350-amg-sport/gL7zFdLDLxFciv5Zffnx9n,3900,187000.0,sanjosesouth,Mercedes,E350,2009,17
2012 Ford F250 Lariat 6.7L Crew Cab,https://www.craigslist.org/view/d/alamo-2012-ford-f250-lariat-67l-crew-cab/rwK7PYAZJrVLsdoTFhzysC,22000,157000.0,danville,Ford,F250,2012,14
2007 Honda Odyssey,https://www.craigslist.org/view/d/concord-2007-honda-odyssey/5v8q7q43NDqDanhrjyQMUv,3500,190000.0,concord,Honda,Odyssey,2007,19
2013 Lexus Gs350 On Bbs Rims,https://www.craigslist.org/view/d/san-jose-2013-lexus-gs350-on-bbs-rims/c6uvuQHgm2BR86VSA2RbMq,16500,81000.0,sanjosesouth,Lexus,Gs,2013,13
"1979 Chevrolet Corvette, 4Speed Manual",https://www.craigslist.org/view/d/san-jose-1979-chevrolet-corvette-4speed/g3rWhJ5bNjuEHQUdzxEeuN,14500,46000.0,sanjose,Chevrolet,Corvette,1979,47
2017 Toyota Camry Se 4 Cylinder (Clean Title),https://www.craigslist.org/view/d/citrus-heights-2017-toyota-camry-se/4XN7RXu5qugvp42RHt37eV,13500,137000.0,fairfield,Toyota,Camry,2017,9
2016 Toyota Tacoma Sr5 Access Cab,https://www.craigslist.org/view/d/san-jose-2016-toyota-tacoma-sr5-access/vXK3MFuuXw5Md44Tq46oPM,21500,99000.0,sanjosewest,Toyota,Tacoma,2016,10
Honda Civic Vp 2005,https://www.craigslist.org/view/d/mill-valley-honda-civic-vp-2005/6dRFXjhhEcg7KehY31eKy3,3400,178000.0,millvalley,Honda,Civic,2005,21
2005 Toyota Prius Hybrid Hatchback - New Main Battery,https://www.craigslist.org/view/d/walnut-creek-2005-toyota-prius-hybrid/rShPaDZ4y6ineh4cUP81S9,5000,181000.0,walnutcreek,Toyota,Prius,2005,21
"2018 Ford Explorer Xlt, Clean Title",https://www.craigslist.org/view/d/san-jose-2018-ford-explorer-xlt-clean/c4bW39MRDzi3ojBhfWH8Y5,8900,139000.0,sanjosewest,Ford,Explorer,2018,8
1967 Pontiac Firebird,https://www.craigslist.org/view/d/mill-valley-1967-pontiac-firebird/gVjPB1gZ6Vt6FYHYgimgPt,36000,70000.0,millvalley,Pontiac,Firebird,1967,59
2022 Ford Transit Connect Lwb,https://www.craigslist.org/view/d/hayward-2022-ford-transit-connect-lwb/mu5gcA8LEXr9tDkprPJipk,16000,32000.0,hayward,Ford,Transit,2022,4
2016 Toyota Rav4 Se Sport Package,https://www.craigslist.org/view/d/union-city-2016-toyota-rav4-se-sport/ekunLL3sq53bq3vbJpg66Q,9600,195000.0,fremont,Toyota,Rav4,2016,10
2020 Nissan Murano S Sport Awd,https://www.craigslist.org/view/d/hayward-2020-nissan-murano-sport-awd/eURiRJUk7r8CeSZpiPyxWU,10990,119000.0,hayward,Nissan,Murano,2020,6
"2014 Honda Accord Lx Sedan – Single Owner – Only 76,785 Miles",https://www.craigslist.org/view/d/dublin-2014-honda-accord-lx-sedan/eLnPmRtUmbjEDz7PydKJ4S,13250,77000.0,dublin,Honda,Accord,2014,12
2012 Toyota Prius Hybrid,https://www.craigslist.org/view/d/san-rafael-2012-toyota-prius-hybrid/hLwd2qJLwgS2RkWnyMXtge,5000,245000.0,sanrafael,Toyota,Prius,2012,14
2011 Subaru Outback Wagon 2.5I,https://www.craigslist.org/view/d/union-city-2011-subaru-outback-wagon-25i/awHXx1Gf7dF868WF4HWWuN,3900,197000.0,fremont,Subaru,Outback,2011,15
2015 Honda Accord,https://www.craigslist.org/view/d/san-lorenzo-2015-honda-accord/5mXY85b9PodHMwEnanVC3V,8500,137000.0,hayward,Honda,Accord,2015,11
2014 Audi Q5,https://www.craigslist.org/view/d/hayward-2014-audi-q5/kVTJe4dJsPE41JXeHGcEN9,6000,164000.0,hayward,Audi,Q5,2014,12
2017 Nissan Altima Sv Model,https://www.craigslist.org/view/d/san-jose-2017-nissan-altima-sv-model/1Qj3aDCrK4wF1JUHnsgcyq,6500,161000.0,sanjose,Nissan,Altima,2017,9
2006 Mazda Miata,https://www.craigslist.org/view/d/bodega-bay-2006-mazda-miata/og8gyg3jFQsCfn68ZA7RgK,10000,90000.0,sonoma,Mazda,Miata,2006,20
2001 Ford F250 7.3 Diesel 4X4 (6-Speed-Manual) 1St-Owner (90K-Origina),https://www.craigslist.org/view/d/pleasant-hill-2001-ford-diesel-4x4/aSk2DwajvMc8ReaVwuGTNK,29000,90000.0,dublin,Ford,F250,2001,25
2007 Lexus Ls 460 L - One Owner,https://www.craigslist.org/view/d/walnut-creek-2007-lexus-ls-460-one-owner/2CC41ZBTPRMUNKECuYMmaq,12500,137000.0,walnutcreek,Lexus,Ls,2007,19
"Selling My 2010 Dodge Grand Caravan Se With Only 72,000 Original Miles",https://www.craigslist.org/view/d/manteca-selling-my-2010-dodge-grand/5qfiUVBxhhAAhfm8AsXRk3,6500,76000.0,fremont,Dodge,Grand Caravan,2010,16
Honda Pilot 2010 Ex-L - 234K Miles,https://www.craigslist.org/view/d/sausalito-honda-pilot-2010-ex-234k-miles/hQakCYJjUMikuT24iqmkm9,3200,235000.0,sausalito,Honda,Pilot,2010,16
2022 Bmw X6 M50I,https://www.craigslist.org/view/d/napa-2022-bmw-x6-m50i/nJjnAjzojKUbF4Wtquvsn9,55000,41000.0,napacounty,Bmw,M5,2022,4
2014 Subaru Outback,https://www.craigslist.org/view/d/san-francisco-2014-subaru-outback/8mM8UtxG9AByGXQUJgCB8g,9800,84000.0,sunset,Subaru,Outback,2014,12
"Clean 1999 Mercedes Benz E320 (W210) For Sale • 228,000 Miles",https://www.craigslist.org/view/d/el-verano-clean-1999-mercedes-benz-e320/rKh7rssFuYmpjiG57PNHSc,3299,228000.0,sonoma,Mercedes,E320,1999,27
1979 Volkswagen Beetle Convertible,https://www.craigslist.org/view/d/vallejo-1979-volkswagen-beetle/nube9rWtxeQG5e3DQyqVKx,8500,70000.0,vallejo,Volkswagen,Beetle,1979,47
2015 Ram 1500 Tradesman 4×4 Regular Cab Long Bed – Work Truck – Clean,https://www.craigslist.org/view/d/san-francisco-2015-ram-1500-tradesman/iegjRb1QpTQgYg7xCy7d9h,14500,123000.0,ingleside,Ram,1500,2015,11
Toyota Prius 2004,https://www.craigslist.org/view/d/vallejo-toyota-prius-2004/gDRwRfZwKfyZrEDctu5N8e,2800,196000.0,vallejo,Toyota,Prius,2004,22
2005 Lexus Is 300 With Only 85K Miles,https://www.craigslist.org/view/d/san-francisco-2005-lexus-is-300-with/mG2NBDRoXPdxnkZHLz43BJ,10000,85000.0,hayesvalley,Lexus,Es,2005,21
2014 Vw Tdi Beetle Convertible -Low Miles-Mint,https://www.craigslist.org/view/d/oakland-2014-vw-tdi-beetle-convertible/5n2Ezy1abjNx8umaacZzbY,12950,86000.0,oaklandpiedmont,Vw,Beetle,2014,12
2015 Toyota Tundra,https://www.craigslist.org/view/d/dublin-2015-toyota-tundra/ic44NWuBazKqRAz8sEybk4,18000,95000.0,dublin,Toyota,Tundra,2015,11
Honda Accord 2009,https://www.craigslist.org/view/d/san-jose-honda-accord-2009/4viZUdjTojLwvsDpS5CNoi,4500,194000.0,sanjose,Honda,Accord,2009,17
2004 Land Rover Discovery Ii,https://www.craigslist.org/view/d/san-jose-2004-land-rover-discovery-ii/8GgKnZgoDgf8A941UffJoU,8450,138000.0,sanjoseeast,Land Rover,Discovery,2004,22
2011 Acura Mdx Technology Package – Clean Title – Great Project / Engi,https://www.craigslist.org/view/d/san-jose-2011-acura-mdx-technology/jaM4jvvXN5TtuxFJjC7QXW,3500,197000.0,sanjosesouth,Acura,Mdx,2011,15
2009 Bmw 328I,https://www.craigslist.org/view/d/petaluma-2009-bmw-328i/21iE5W5KbRYi96CdyMbZaM,4200,161000.0,petaluma,Bmw,328I,2009,17
2017 Ram Promaster City Cargo Van,https://www.craigslist.org/view/d/windsor-2017-ram-promaster-city-cargo/1brgR7CiFHBw81YEXzijDU,8000,154000.0,healdsburg,Ram,Promaster,2017,9
2016 Bmw 328I,https://www.craigslist.org/view/d/petaluma-2016-bmw-328i/fXdXnoofkL5Kc4edRvTEAT,12499,76000.0,petaluma,Bmw,328I,2016,10
2011 Honda Insight Ex W/Navigation (Civic/Prius),https://www.craigslist.org/view/d/fremont-2011-honda-insight-ex/dVkawbi1AuA9tgWUma287K,7950,96000.0,fremont,Honda,Civic,2011,15
Mustang Ford 1965 6 Cylinder 3 Speed Floor Shift,https://www.craigslist.org/view/d/san-leandro-mustang-ford-cylinder-speed/4sd7ZMk7skNsQbZHQvGGey,6650,82000.0,sanleandro,Ford,Mustang,1965,61
2013 Toyota Tacoma Access Cab,https://www.craigslist.org/view/d/fremont-2013-toyota-tacoma-access-cab/6YPCwwdhB1kDBKRQ3p1Cax,16250,129000.0,fremont,Toyota,Tacoma,2013,13
2010 Toyota Sequoia Limited 4Wd - Excellent Condition,https://www.craigslist.org/view/d/belmont-2010-toyota-sequoia-limited-4wd/5VppLeMtqrvxW5x596Czzc,25200,53000.0,belmont,Toyota,Sequoia,2010,16
2008 Audi A8 L Quattro Awd Clean Title Low Miles Automatic Black/Black,https://www.craigslist.org/view/d/hayward-2008-audi-a8-quattro-awd-clean/gSBUtVds3M1b4Nu9dVhYe3,7500,63000.0,hayward,Audi,Tt,2008,18
Nissan Frontier 2012,https://www.craigslist.org/view/d/santa-rosa-nissan-frontier-2012/tzKrhcC6dZJa8zKLx1QHEd,7850,200000.0,santarosa,Nissan,Frontier,2012,14
2002 Honda Civic,https://www.craigslist.org/view/d/scotts-valley-2002-honda-civic/2UTyyf4adYmuACRnKgj1NE,5000,120000.0,southbayarea,Honda,Civic,2002,24
Clean Title 2007 Honda Civic,https://www.craigslist.org/view/d/cupertino-clean-title-2007-honda-civic/b5d26Nig5zH6E13iKnZG9q,3999,130000.0,cupertino,Honda,Civic,2007,19
2016 Porsche Cayenne - Meticulously Maintained,https://www.craigslist.org/view/d/san-francisco-2016-porsche-cayenne/4KxK2pGWwB2q8hiAsrhBNm,17000,100000.0,cityofsanfrancisco,Porsche,Cayenne,2016,10
2012 Toyota Prius Iii Clean Title Carfax Smogged Low Miles 83K,https://www.craigslist.org/view/d/tracy-2012-toyota-prius-iii-clean-title/3xqEya4NR9AiXomy3Uk5Bh,9000,83000.0,tracy,Toyota,Prius,2012,14
2016 Ford Fusion Energi Titanium Plug-In Hybrid Clean Title Smogged!,https://www.craigslist.org/view/d/tracy-2016-ford-fusion-energi-titanium/nhjfkpNQJyeTxRy51bBtEB,9000,96000.0,tracy,Ford,Fusion,2016,10
2015 Ford Focus,https://www.craigslist.org/view/d/fremont-2015-ford-focus/gpu54CKHoHyXoDyMP6v9qn,4500,101000.0,fremont,Ford,Focus,2015,11
2015 Hyundai Elantra,https://www.craigslist.org/view/d/patterson-2015-hyundai-elantra/eSSU6bAkrsioTP4FqkByGG,6500,105000.0,patterson,Hyundai,Elantra,2015,11
2001 Mercedes Clk55 Amg * Excellent Conditions,https://www.craigslist.org/view/d/san-jose-2001-mercedes-clk55-amg/sgZtAkzbLhTeqgegY8iR8c,11000,130000.0,sanjosedowntown,Mercedes,Amg,2001,25
Honda Pilot Awd 2017,https://www.craigslist.org/view/d/belmont-honda-pilot-awd-2017/8YLwJ6cxKqUFSjxYvQ1Wgz,24000,48000.0,belmont,Honda,Pilot,2017,9
"2013 Mini Cooper, Reliable And Clean Title",https://www.craigslist.org/view/d/san-francisco-2013-mini-cooper-reliable/kJ6LsW2NycxNtSnw7q9pLK,3000,110000.0,sunset,Mini,Cooper,2013,13
1973 Chevrolet Harry Bradley Corvette Station Wagon,https://www.craigslist.org/view/d/richmond-1973-chevrolet-harry-bradley/qjzUYVvTELK8WNMBwdLBVT,12900,87000.0,richmond,Chevrolet,Corvette,1973,53
"2015 Ford Escape Se Ecoboost 4Wd W/ New Transmission,  159,937 Miles",https://www.craigslist.org/view/d/holy-city-2015-ford-escape-se-ecoboost/fTUXWaeusTi7aMA9GD4PpM,3500,160000.0,santacruz,Ford,Escape,2015,11
2011 Subaru Outback 4Wd,https://www.craigslist.org/view/d/petaluma-2011-subaru-outback-4wd/rfrEmtK7CbVg5Jzzre3eCx,2300,220000.0,petaluma,Subaru,Outback,2011,15
2018 Ford Transit Connect Xl,https://www.craigslist.org/view/d/cupertino-2018-ford-transit-connect-xl/6Ft3dVyyy7HBXJaNWge8qT,9500,166000.0,sanjosewest,Ford,Transit,2018,8
2005 Ford F350 Diesel Super Duty Crew Cab · Lariat Pickup 4D 8 Ft,https://www.craigslist.org/view/d/martinez-2005-ford-f350-diesel-super/cayKt8ERtErktFFXpPzawi,1999,140000.0,concord,Ford,F350,2005,21
2009 Vw Gti,https://www.craigslist.org/view/d/el-verano-2009-vw-gti/991jVmRG2YPCfJYspG4Ybd,7800,138000.0,sonoma,Vw,Gti,2009,17
2013 Nissan Sentra (Smoged),https://www.craigslist.org/view/d/union-city-2013-nissan-sentra-smoged/7JSWcK9ppenXKVkrYT8jjp,3500,147000.0,fremont,Nissan,Sentra,2013,13
1978 Ford Bronco,https://www.craigslist.org/view/d/south-san-francisco-1978-ford-bronco/iUWfdhpRcxtZfNY9tBaeVL,57000,100.0,burlingame,Ford,Bronco,1978,48
"2014 Honda Accord 4Dr  V6 13,000 Miles Original  Owner",https://www.craigslist.org/view/d/fremont-2014-honda-accord-4dr-miles/nC3SoWU3AYnrmZkvts6kBk,24750,13000.0,fremont,Honda,Accord,2014,12
"2014 Honda Accord 4Dr  V6 13,000 Miles Original  Owner",https://www.craigslist.org/view/d/fremont-2014-honda-accord-4dr-miles/qjg6nrHCRDAY8w19H1uxtp,24750,13000.0,fremont,Honda,Accord,2014,12
2015 Volkswagen Passat,https://www.craigslist.org/view/d/oakland-2015-volkswagen-passat/3gPaHtMsVisLt8WeZRjbYr,3000,118000.0,alameda,Volkswagen,Passat,2015,11
2019 Honda Civic,https://www.craigslist.org/view/d/saratoga-2019-honda-civic/88KsV68PaPR9TUix8JcLX1,22800,51000.0,cityofsanfrancisco,Honda,Civic,2019,7
1977 Ford F-250 Ranger Xlt With Camper - 460 V8 - Runs & Drives,https://www.craigslist.org/view/d/hayward-1977-ford-250-ranger-xlt-with/kJ8ENZ1qhYZixE6eo4gUm4,4500,62000.0,hayward,Ford,F250,1977,49
Nissan Frontier Extra Cab 2004,https://www.craigslist.org/view/d/milpitas-nissan-frontier-extra-cab-2004/wr12uxTtwk9G1PKhT21fhn,3500,249000.0,milpitas,Nissan,Frontier,2004,22
