name,url,price,mileage,location,make,model,year,age
2011 Subaru Outback,https://www.craigslist.org/view/d/san-jose-2011-subaru-outback/sGB8NfLzM9TtcwgVC7v2Wu,4500,180000.0,sanjosedowntown,Subaru,Outback,2011,15
"2014 Ford Escape, Clean Title, Excellent Condition",https://www.craigslist.org/view/d/hayward-2014-ford-escape-clean-title/f8UkRYqtM98fUtY76fXzPL,6990,122000.0,hayward,Ford,Escape,2014,12
"2013 Acura Mdx Awd, Clean Title, Excellent Condition",https://www.craigslist.org/view/d/hayward-2013-acura-mdx-awd-clean-title/e64KDuPnwEe6Sp8KWtBVDJ,10990,129000.0,hayward,Acura,Mdx,2013,13
Pristine! 2008 Toyota Tundra Dbl Cab 6.5Ft Bed Low Miles! Carfax{Clean,https://www.craigslist.org/view/d/sacramento-pristine-2008-toyota-tundra/dfCK4daJPk4QQ687sUxesb,14300,142000.0,sacramento,Toyota,Tundra,2008,18
"2017 Honda Fit Ex-L – Clean Title – 87,202 Miles",https://www.craigslist.org/view/d/novato-2017-honda-fit-ex-clean-title/o6aTQdYp4bxK9kE1fjK96J,14600,87000.0,novato,Honda,Fit,2017,9
2022 Subaru Impreza Awd Wagon,https://www.craigslist.org/view/d/berkeley-2022-subaru-impreza-awd-wagon/9yHtUJirW2zan71vtahvEd,17800,35000.0,berkeleynorth,Subaru,Impreza,2022,4
Gmc Canyon 2016 Sle,https://www.craigslist.org/view/d/morgan-hill-gmc-canyon-2016-sle/9fp9By7Vo4kkwLHKdFHnZf,12800,134000.0,morganhill,Gmc,Canyon,2016,10
"2016 Porsche Boxster – Metallic White – 41,397 Miles – One Owner",https://www.craigslist.org/view/d/san-francisco-2016-porsche-boxster/4HQpNaetw4qBQ7uZRsckTT,42000,41000.0,soma,Porsche,Boxster,2016,10
"2009 Toyota Camry Le, Excellent Condition",https://www.craigslist.org/view/d/san-jose-2009-toyota-camry-le-excellent/4Za6EDcUbghA2Yyg2HRJme,6100,146000.0,sanjosewest,Toyota,Camry,2009,17
2007 Lexus Es 350,https://www.craigslist.org/view/d/san-jose-2007-lexus-es-350/mo849P7PbuwZotWaKE6SZc,5500,199000.0,sanjosewest,Lexus,Es,2007,19
"2016 Acura Mdx ,Advance / Sh-Awd W/Res",https://www.craigslist.org/view/d/san-jose-2016-acura-mdx-advance-sh-awd/kyFG7nnjpPCdAG71SCbSik,11999,146000.0,sanjosewest,Acura,Mdx,2016,10
"2010 Toyota Rav4, 4Wd, Limited, Excellent Condition",https://www.craigslist.org/view/d/san-jose-2010-toyota-rav4-4wd-limited/39KmLbf6HPLLq2JnXWB8Ea,7199,186000.0,sanjosewest,Toyota,Rav4,2010,16
2010 Honda Cr-V Exl 4Wd,https://www.craigslist.org/view/d/san-jose-2010-honda-cr-exl-4wd/jsYA6qGjfeVyiUDNSjMSAd,8999,117000.0,sanjosewest,Honda,Crv,2010,16
2000 Toyota Camry,https://www.craigslist.org/view/d/oakland-2000-toyota-camry/8xUhhr9GvXJt5hGR5ZmTpd,2295,137000.0,oaklandrockridge,Toyota,Camry,2000,26
"2014 Mercedes E350 Coupe - 38,000 Orginal Miles",https://www.craigslist.org/view/d/santa-rosa-2014-mercedes-e350-coupe/f8cPvvyq1XuD1h1SvPggCw,16900,38000.0,santarosa,Mercedes,E350,2014,12
$$$$$ Mercedes Benz 2016 Gla 250,https://www.craigslist.org/view/d/walnut-creek-mercedes-benz-2016-gla-250/roTHByMDDR4p8GPEwBuZj9,12500,73000.0,concord,Mercedes,Gla,2016,10
2008 Toyota Prius- Leather- Backup Cam - New Tires- Clean Title!,https://www.craigslist.org/view/d/san-rafael-2008-toyota-prius-leather/rMwcJ31qBF9KztYsJW8qjZ,5700,162000.0,sanrafael,Toyota,Prius,2008,18
2016 Subaru Crosstrek - Clean Title - Well Maintained,https://www.craigslist.org/view/d/pleasant-hill-2016-subaru-crosstrek/x1to2iF7yepQEFiT2jaYR4,8000,121000.0,concord,Subaru,Crosstrek,2016,10
2011 Toyota Sienna Limited Awd 4X4 7 Passengers Black.,https://www.craigslist.org/view/d/san-mateo-2011-toyota-sienna-limited/pQia9uu8UumjfE45zNJhSr,9900,94000.0,peninsula,Toyota,Sienna,2011,15
2018 Hyundai Tucson Sel Plus,https://www.craigslist.org/view/d/livermore-2018-hyundai-tucson-sel-plus/xkoxZtsztZkVM13afg4sun,9500,113000.0,livermore,Hyundai,Tucson,2018,8
"2011 Toyota Tacoma, Clean Title, Runs Excellent",https://www.craigslist.org/view/d/oakland-2011-toyota-tacoma-clean-title/aaFmeb7MxhXHnszWJERa9f,12500,182000.0,oaklandhills,Toyota,Tacoma,2011,15
"1989 Ford Ranger - Clean, Original Truck",https://www.craigslist.org/view/d/beebe-1989-ford-ranger-clean-original/uPSJkMBMJiLTJybr4iuPgF,7300,106000.0,sanfrancisco,Ford,Ranger,1989,37
For Sale - 2016 Mercedes-Benz C300,https://www.craigslist.org/view/d/hayward-for-sale-mercedes-benz-c300/59Dp7n5oacVScftrTDBLrE,23000,55000.0,hayward,Mercedes,C300,2016,10
2013 Bmw 328I 3 Series,https://www.craigslist.org/view/d/scotts-valley-2013-bmw-328i-series/kDiP9tnJmExubEN8sEbdNL,9999,133000.0,scottsvalley,Bmw,328I,2013,13
2016 Toyota Rav4 Se Sport Package,https://www.craigslist.org/view/d/union-city-2016-toyota-rav4-se-sport/uaRXZk5QE9g7FWF3Uf3Re3,9600,195000.0,fremont,Toyota,Rav4,2016,10
2019 Jaguar F-Pace,https://www.craigslist.org/view/d/hayward-2019-jaguar-pace/nwM6cgeuHigVdZkMbhrw7A,15000,77000.0,hayward,Jaguar,Fpace,2019,7
"1965 Ford F250 Custom Patina Truck ($ Lowered, Must Sell)",https://www.craigslist.org/view/d/alameda-1965-ford-f250-custom-patina/3btM887yugPoRXG9D2MCHd,12450,15000.0,alameda,Ford,F250,1965,61
2020 Chevrolet Silverado Ltz One Owner Low Mileage,https://www.craigslist.org/view/d/sacramento-2020-chevrolet-silverado-ltz/njKTRm2m6UUrkLGRxMU7SQ,32500,53000.0,sacramento,Chevrolet,Silverado,2020,6
2016 Infiniti Q50 3.7 Awd W/65K Orig Miles. 1 Owner. Smogd. Cln Title,https://www.craigslist.org/view/d/concord-2016-infiniti-q50-37-awd-65k/2inxhYgqqs5rk8UkSTYLPJ,13500,65000.0,concord,Infiniti,Q50,2016,10
2012 Toyota Prius V (One Owner/ Low Mileage),https://www.craigslist.org/view/d/fremont-2012-toyota-prius-one-owner-low/ofgexPuZPEUL7vwr96LJ2T,12250,105000.0,fremont,Toyota,Prius,2012,14
2002 Lexus Rx300,https://www.craigslist.org/view/d/martinez-2002-lexus-rx300/mmCxchkgYTaQ1kNB1LgJGX,3500,184000.0,concord,Lexus,Rx,2002,24
2012 Ford Escape Flex Fuel (Gas Saver),https://www.craigslist.org/view/d/port-costa-2012-ford-escape-flex-fuel/wSinZvH1cL6GxrCHfLMS5u,5000,150000.0,concord,Ford,Escape,2012,14
2014 Porsche 911 Carrera,https://www.craigslist.org/view/d/belmont-2014-porsche-911-carrera/7ACoNq2hvLV4LT3jjxLzA6,68000,40000.0,belmont,Porsche,911,2014,12
2006 Honda Pilot Ex-L W/Navigation Awd Clean Title Smog Passed,https://www.craigslist.org/view/d/campbell-2006-honda-pilot-ex-w/nPdeRTLVfJGR6RvEGdgXBq,7300,134000.0,campbell,Honda,Pilot,2006,20
2015 Bmw 528I,https://www.craigslist.org/view/d/san-jose-2015-bmw-528i/78yeeKFwzgo8nie3dsnxTa,8950,90000.0,sanjosewest,Bmw,528I,2015,11
2020 Toyota Rav4 Xle Clean Title Low Milage,https://www.craigslist.org/view/d/campbell-2020-toyota-rav4-xle-clean/6E3jpkoPi38dVofY6MaZef,21500,64000.0,campbell,Toyota,Rav4,2020,6
"2005 Toyota Corolla Ce – Clean Title, Smog Passe,Reliable Daily Driver",https://www.craigslist.org/view/d/campbell-2005-toyota-corolla-ce-clean/mJ6qrew1St9itDiri5DR6W,4400,132000.0,campbell,Toyota,Corolla,2005,21
2007 Chevrolet Suburban Ls 2500 Clean Title Smog Passed,https://www.craigslist.org/view/d/campbell-2007-chevrolet-suburban-ls/o3faAc6kZ3i7hfsTnN9bK1,9300,137000.0,campbell,Chevrolet,Suburban,2007,19
2009 Toyota Tacoma Super Clean 4X4,https://www.craigslist.org/view/d/lafayette-2009-toyota-tacoma-super/kUxrU3zh1CZHkNDEG2Th9y,23800,53000.0,lafayette,Toyota,Tacoma,2009,17
2005 Honda Accord Lx,https://www.craigslist.org/view/d/santa-clara-2005-honda-accord-lx/rJ7vYhhEckkr3KGPCGQFAi,3200,131000.0,santaclara,Honda,Accord,2005,21
2014 Dodge Journey,https://www.craigslist.org/view/d/hayward-2014-dodge-journey/vn4nfWGrFKijdXRJWRGUV6,10000,127000.0,fremont,Dodge,Journey,2014,12
2014 Vw Gti Drivers Edition,https://www.craigslist.org/view/d/richmond-2014-vw-gti-drivers-edition/4Dv7AZsWMNkkiu1n76HT1n,9250,132000.0,richmond,Vw,Gti,2014,12
2016 Ford Fusion Energi Titanium Plug-In Hybrid Clean Title Smogged!,https://www.craigslist.org/view/d/tracy-2016-ford-fusion-energi-titanium/jDgnBJxsKVtQW3xDL75ruj,8800,96000.0,tracy,Ford,Fusion,2016,10
2012 Toyota Prius Iii Clean Title Carfax Smogged Low Miles 83K,https://www.craigslist.org/view/d/tracy-2012-toyota-prius-iii-clean-title/5jqaPmw6WBDfywZJTmTSim,8800,83000.0,tracy,Toyota,Prius,2012,14
2018 Honda Crv Ex Awd Excellent Condition,https://www.craigslist.org/view/d/hayward-2018-honda-crv-ex-awd-excellent/dpbM26aodmeg2ZaWNQwWgt,22900,54000.0,hayward,Honda,Crv,2018,8
2013 Acura Tsx Wagon With Tech Package - Clean Title,https://www.craigslist.org/view/d/castro-valley-2013-acura-tsx-wagon-with/tJNBX3SJpdAyhWTGYDpRWK,12000,167000.0,dublin,Acura,Tsx,2013,13
"2000 Honda Civic Lx – Only 99,500 Original Miles!",https://www.craigslist.org/view/d/san-jose-2000-honda-civic-lx-only/qiQKaMmdyfRB2PF7qt8FEj,4700,100000.0,sanjosesouth,Honda,Civic,2000,26
1970 Dodge Challenger,https://www.craigslist.org/view/d/san-mateo-1970-dodge-challenger/j7v4sEPKYRJ51gY6WfCCpN,27500,127000.0,sanmateo,Dodge,Challenger,1970,56
2007 Jeep Grand Cherokee 4X4 Overland,https://www.craigslist.org/view/d/mountain-view-2007-jeep-grand-cherokee/ecepR1LvXiMd7zrfTWPgTu,4900,146000.0,mountainview,Jeep,Grand Cherokee,2007,19
2016 Subaru Forester,https://www.craigslist.org/view/d/windsor-2016-subaru-forester/wVnQdm2RhouowjBWA4epkn,2584,216000.0,santarosa,Subaru,Forester,2016,10
1999 Gmc Yukon Slt,https://www.craigslist.org/view/d/windsor-1999-gmc-yukon-slt/sAvZN7J5MzoZ6eRxnE9y2H,1999,246000.0,santarosa,Gmc,Yukon,1999,27
2006 Honda Accord,https://www.craigslist.org/view/d/hayward-2006-honda-accord/2wWSAWYW3uW8rTd31m9z2f,1250,180000.0,hayward,Honda,Accord,2006,20
"2017 Toyota Camry  Le, Clean Title, 1 Owner, Clean Title!",https://www.craigslist.org/view/d/walnut-creek-2017-toyota-camry-le-clean/oWsNT6tRQQfEscSTzvij8K,13900,111000.0,walnutcreek,Toyota,Camry,2017,9
2017 Mercedes Sprinter By Grech 14 Pax,https://www.craigslist.org/view/d/san-bruno-2017-mercedes-sprinter-by/fqcPgznYaX1uza5t1CdxVY,35000,205000.0,sanbruno,Mercedes,Sprinter,2017,9
2016 Ford F250 6.7 Powerstroke Diesel,https://www.craigslist.org/view/d/san-lorenzo-2016-ford-powerstroke-diesel/oEW421z1dWjNEUPhhnQAWs,45000,86000.0,southbayarea,Ford,F250,2016,10
1997 Ford F350 Box Truck With Lift Gate,https://www.craigslist.org/view/d/santa-clara-1997-ford-f350-box-truck/hL8mofRVw84mZvZ9g9goyk,5500,58000.0,santaclara,Ford,F350,1997,29
2006 Toyota Tacoma,https://www.craigslist.org/view/d/el-verano-2006-toyota-tacoma/rf2pkThDCRsgZ7sCyfSJdd,15000,128000.0,sonoma,Toyota,Tacoma,2006,20
Honda Crv Ex-L 2017 In Good Condition,https://www.craigslist.org/view/d/cupertino-honda-crv-ex-2017-in-good/dkCnp2JmnewTosKiKCfmpm,17500,84000.0,cupertino,Honda,Crv,2017,9
2008 Ford Escape Hybrid Awd - Super Clean!,https://www.craigslist.org/view/d/windsor-2008-ford-escape-hybrid-awd/hAitWUrxH2CACKHEA9no2h,2299,180000.0,santarosa,Ford,Escape,2008,18
2007 Toyota Camry One Owner!,https://www.craigslist.org/view/d/pleasanton-2007-toyota-camry-one-owner/f6G6i2sSqifLpZHq5d2iZ5,5900,147000.0,dublin,Toyota,Camry,2007,19
2014 Chevrolet Cruze,https://www.craigslist.org/view/d/pleasanton-2014-chevrolet-cruze/w4qdoBY6MraChCmejaYpjF,4999,108000.0,dublin,Chevrolet,Cruze,2014,12
2006 Nissan Pathfinder 2Wd 8 Pasengers,https://www.craigslist.org/view/d/san-mateo-2006-nissan-pathfinder-2wd/dDPZis73mFKN1oHZSmtVxp,3950,96000.0,sanmateo,Nissan,Pathfinder,2006,20
2015 Subaru Forester,https://www.craigslist.org/view/d/pleasanton-2015-subaru-forester/qxntbJFGMrePop2vjbAgBs,6200,170000.0,dublin,Subaru,Forester,2015,11
2004 Honda S2000,https://www.craigslist.org/view/d/redwood-city-2004-honda-s2000/ag9o5iCeKikeD1moHxaQ7y,21000,141000.0,redwoodcity,Honda,S2000,2004,22
2014 Nissan Versa Note S Plus - Clean Title,https://www.craigslist.org/view/d/santa-clara-2014-nissan-versa-note-plus/wNwoEDqDwzGdBL6H69bxCm,3450,120000.0,santaclara,Nissan,Versa,2014,12
2015 Honda Accord Sport,https://www.craigslist.org/view/d/san-jose-2015-honda-accord-sport/38E2Badf5KZSe1opnWxY3c,14800,97000.0,losgatos,Honda,Accord,2015,11
Toyota Camry Xse 2018,https://www.craigslist.org/view/d/windsor-toyota-camry-xse-2018/5BT33HBdKCAY6hGqaRnKs5,14900,130000.0,healdsburg,Toyota,Camry,2018,8
1968 Vw Beetle,https://www.craigslist.org/view/d/knightsen-1968-vw-beetle/9K5KqBTdhMtUxAg2qkZepZ,13500,120000.0,brentwood,Vw,Beetle,1968,58
2018 Infiniti Q50 2.0,https://www.craigslist.org/view/d/hayward-2018-infiniti-q50-20/n9VDj8sbTw2dAbmeQn6U23,7500,145000.0,hayward,Infiniti,Q50,2018,8
2012 Subaru Forester Premium,https://www.craigslist.org/view/d/campbell-2012-subaru-forester-premium/nLfXebcjoFvaWJj1ZNXbDb,10800,117000.0,losgatos,Subaru,Forester,2012,14
2015 Subaru Forester Premium,https://www.craigslist.org/view/d/saratoga-2015-subaru-forester-premium/wkjwmgezAkbzHoKdSnVyHf,12800,111000.0,losgatos,Subaru,Forester,2015,11
2017 Nissan Altima S,https://www.craigslist.org/view/d/fairfield-2017-nissan-altima/2micqXNexTX3FkoVVGvomd,7900,134000.0,fairfield,Nissan,Altima,2017,9
2010 Toyota Sienna Xle – 1 Owner – Clean Title,https://www.craigslist.org/view/d/sunnyvale-2010-toyota-sienna-xle-owner/sqmhoWFdF2bw3Uz9G7CkjX,7800,132000.0,sunnyvale,Toyota,Sienna,2010,16
2003 Mercedes Sprinter Diesel Camper,https://www.craigslist.org/view/d/san-jose-2003-mercedes-sprinter-diesel/uRSR7BQDp4QorNMKDHNyeh,7299,160000.0,sanjosedowntown,Mercedes,Sprinter,2003,23
1991 Toyota Corolla - Manual Transmission,https://www.craigslist.org/view/d/windsor-1991-toyota-corolla-manual/2a1hdAKeC58xjFZfnnRf5K,1799,280000.0,santarosa,Toyota,Corolla,1991,35
2005 Honda Pilot,https://www.craigslist.org/view/d/pleasanton-2005-honda-pilot/4TLwYPyojDf5JcTFUW9VfJ,1800,200000.0,concord,Honda,Pilot,2005,21
2002 Volkswagen Beetle Sport - Manual Transmission,https://www.craigslist.org/view/d/windsor-2002-volkswagen-beetle-sport/4GgdBkkWopTSTt8taL9CLv,2159,140000.0,santarosa,Volkswagen,Beetle,2002,24
2018 Ram 2500 Regular Cab Tradesman Pickup 8 Ft Bed,https://www.craigslist.org/view/d/san-rafael-2018-ram-2500-regular-cab/7zcZDWBcBkXXJ4U8QjuKUT,13500,135000.0,sanrafael,Ram,2500,2018,8
2012 Hyundai Veloster,https://www.craigslist.org/view/d/windsor-2012-hyundai-veloster/58JJbHkrHvh4tscYviaTrn,1999,128000.0,santarosa,Hyundai,Veloster,2012,14
2018 Toyota Prius C Four (78000 Miles),https://www.craigslist.org/view/d/san-jose-2018-toyota-prius-four-miles/baTT8av8fNEnrj6zCPxx3T,15300,78000.0,sanjose,Toyota,Prius,2018,8
2012 Ford Mustang V6 3.7,https://www.craigslist.org/view/d/concord-2012-ford-mustang-v6-37/gsE3GEVQcoDskR8tzZzNkj,10000,74000.0,concord,Ford,Mustang,2012,14
2002 Ford F350 Diesel,https://www.craigslist.org/view/d/napa-2002-ford-f350-diesel/r2twBUS8JKAVbyBYewr51B,8000,188000.0,napacounty,Ford,F350,2002,24
2022 Ford Escape Hybrid Awd (1-Owner) Immaculate,https://www.craigslist.org/view/d/walnut-creek-2022-ford-escape-hybrid/oAPdLefWAaLxkmm8sSo1zp,13500,95000.0,walnutcreek,Ford,Escape,2022,4
2017 Ram 1500 Tradesman 5.7L Hemi V8 - Clean Title - 1 Owner,https://www.craigslist.org/view/d/san-jose-2017-ram-1500-tradesman-57l/fUuj3h8qPicHP22rWSXGzA,11998,116000.0,sanjosedowntown,Ram,1500,2017,9
2024 Ram 2500 Night Edition Laramie (Still Under Factory Warranty),https://www.craigslist.org/view/d/santa-rosa-2024-ram-2500-night-edition/rEdV1D5eKPZUdJZ9u6mAU8,68250,17000.0,santarosa,Ram,2500,2024,2
"2016 Honda Accord Exl - Excellent Condition, Leather, Honda Sensing",https://www.craigslist.org/view/d/san-jose-2016-honda-accord-exl/4zLiHyNxUcQ9RzfHhkZCN2,18500,94000.0,sanjosesouth,Honda,Accord,2016,10
"2007 Lexus Rx 400H ,Hybrid, Save Gas,Clean Title Run Good!",https://www.craigslist.org/view/d/san-jose-2007-lexus-rx-400h-hybrid-save/hKmtw7ri25ck5DpgCgkWV6,4200,208000.0,sanjosesouth,Lexus,Rx,2007,19
"2010 Honda Cr-V Ex Well Maintained, Great Condition",https://www.craigslist.org/view/d/san-carlos-2010-honda-cr-ex-well/cFBqzpQpjL2J1gbTnbdWvL,5000,216000.0,sancarlos,Honda,Crv,2010,16
1979 Ford F-250 Custom Long Bed - Project Truck W/ Heavy Duty Rack,https://www.craigslist.org/view/d/oakland-1979-ford-250-custom-long-bed/ffr3PhPZTenc6dF1fNHSPk,3000,70000.0,oaklandwest,Ford,F250,1979,47
2004 Volvo Xc90 2.5T – 1 Owner • Only 118K Miles • 7 Passenger • Clean T,https://www.craigslist.org/view/d/livermore-2004-volvo-xc90-25t-owner/vj5VrAv3RLSPXKmtf3MCrP,5900,117000.0,eastbayarea,Volvo,Xc90,2004,22
2011 Cadillac Escalade Ext Awd — Clean Title,https://www.craigslist.org/view/d/oakland-2011-cadillac-escalade-ext-awd/cBpBMkpdD335MxJTDcvzkr,10000,168000.0,pointrichmond,Cadillac,Escalade,2011,15
2008 Lexus Es350 • Clean California Title • Project / Parts Car •,https://www.craigslist.org/view/d/san-jose-2008-lexus-es350-clean/qVkFhJ85zpf9wvvoxgxMcX,1800,218000.0,sanjosesouth,Lexus,Es,2008,18
"2012 Ford Focus Se 2.4.L......~$4,900~",https://www.craigslist.org/view/d/san-jose-2012-ford-focus-se-24l4900/sA7mwkivHQv9itmaL4JapW,4900,120000.0,sanjose,Ford,Focus,2012,14
2006 Toyota Camry,https://www.craigslist.org/view/d/san-francisco-2006-toyota-camry/azX17BXXD5gv4ufcCQMmfB,4250,205000.0,sanfrancisco,Toyota,Camry,2006,20
"Mini Cooper S 2012 Hardtop (R56, N18) 1.6-Liter Turbo",https://www.craigslist.org/view/d/hercules-mini-cooper-2012-hardtop-r56/iDQs32Vro7qv164ecueXXE,8500,118000.0,"hercules,pinole,sanpablo,elsob",Mini,Cooper,2012,14
2005 Ford F-150,https://www.craigslist.org/view/d/hayward-2005-ford-150/7ycX1b8mJQBFfaCKMQ3NQ9,5000,170000.0,hayward,Ford,F150,2005,21
2014 Ford Escape Se,https://www.craigslist.org/view/d/el-verano-2014-ford-escape-se/f4SszpCvQmwkxJR7oPppAd,6500,81000.0,sonoma,Ford,Escape,2014,12
2019 Bmw X5 Xdrive40I 6-Cyl Awd Clean Title Backup Cam Sport Pkg X6,https://www.craigslist.org/view/d/hayward-2019-bmw-x5-xdrive40i-cyl-awd/ueUAmfwJzXs7T2o8EDNnGb,22800,86000.0,hayward,Bmw,X5,2019,7
2015 Bmw 328Xi Low Miles Backup Camera Black/Black 328I,https://www.craigslist.org/view/d/hayward-2015-bmw-328xi-low-miles-backup/cLDPJM7hLKufJ3TaGjrHNU,9800,81000.0,hayward,Bmw,328I,2015,11
2017 Honda Ridgeline Rt Clean Title Awd Automatic Tacoma Tundra,https://www.craigslist.org/view/d/hayward-2017-honda-ridgeline-rt-clean/fmVY28kF88LRkQ9S9q1WeT,11800,145000.0,hayward,Honda,Ridgeline,2017,9
2004 Pontiac Grand Am Se -1 Owner - Only 114K Miles - Well Maintained!,https://www.craigslist.org/view/d/pleasanton-2004-pontiac-grand-am-se/uBnFtvMXQhMGtvqKi1SxuH,2900,115000.0,dublin,Pontiac,Grand Am,2004,22
2017 Toyota Prius Hybrid,https://www.craigslist.org/view/d/el-verano-2017-toyota-prius-hybrid/oyYQwGwrHFy3vYWAzcMD4R,12500,147000.0,sonoma,Toyota,Prius,2017,9
2020 Bmw X5 Xdrive40I Sport Awd 90K Mi • $6K+ Recent Upgrades,https://www.craigslist.org/view/d/los-gatos-2020-bmw-x5-xdrive40i-sport/dudheZC2zBm45amU7TpqNS,29999,90000.0,losgatos,Bmw,X5,2020,6
2017 Mitsubishi Outlander Sport- Limited Edition-Silver Color,https://www.craigslist.org/view/d/san-ramon-2017-mitsubishi-outlander/cPeFDfUtr5Hu92WJbpdvfM,9850,116000.0,danville,Mitsubishi,Outlander,2017,9
2009 Jeep Wrangler,https://www.craigslist.org/view/d/rohnert-park-2009-jeep-wrangler/8yCwSXEycUsfW1Tf4oBFQa,13600,116000.0,rohnertpark,Jeep,Wrangler,2009,17
2016 Lexus Is 300 Silver 57K Miles,https://www.craigslist.org/view/d/san-jose-2016-lexus-is-300-silver-57k/5Hk1c7tLoj44U2gC2Avv5s,21000,58000.0,sanjoseeast,Lexus,Es,2016,10
"1997 Jeep Cherokee Xj Up-Country – 130K Miles – Rare, Stock, Original",https://www.craigslist.org/view/d/san-ramon-1997-jeep-cherokee-xj-up/jZvRXy2m2Baws2vA4uW5BP,15000,130000.0,eastbayarea,Jeep,Cherokee,1997,29
2008 Honda Civic Lx,https://www.craigslist.org/view/d/vallejo-2008-honda-civic-lx/5WKhdYfVKeaU7cuE33QYLW,5800,98000.0,vallejo,Honda,Civic,2008,18
2018 Ford F-150 Xlt Supercrew,https://www.craigslist.org/view/d/san-jose-2018-ford-150-xlt-supercrew/c1ZXNWJTguJAVifFAeBt6D,17950,146000.0,sanjose,Ford,F150,2018,8
2023 Toyota Corolla Cross Awd,https://www.craigslist.org/view/d/san-francisco-2023-toyota-corolla-cross/7bnQZtD9nWvwAHzAvnKa6t,23900,3000.0,sanfrancisco,Toyota,Corolla,2023,3
2009 Toyota Prius,https://www.craigslist.org/view/d/newark-2009-toyota-prius/jiVmkzs4y2oADo9XGGmBUi,4250,205000.0,fremont,Toyota,Prius,2009,17
2001 Toyota Avalon Low Miles! 152K!!,https://www.craigslist.org/view/d/hayward-2001-toyota-avalon-low-miles/dpauaDZBDCcv6a6ywo8vnR,2300,152000.0,hayward,Toyota,Avalon,2001,25
2012 Gmc Acadia,https://www.craigslist.org/view/d/santa-rosa-2012-gmc-acadia/kuKUhPG3i5roVtJ321jEWs,3400,138000.0,santarosa,Gmc,Acadia,2012,14
2016 Jeep Grand Cherokee Limited 4Wd,https://www.craigslist.org/view/d/burlingame-2016-jeep-grand-cherokee/98HiGkdF2T7HX8T4wuFEnJ,11850,117000.0,burlingame,Jeep,Grand Cherokee,2016,10
2014 Ford Focus Se,https://www.craigslist.org/view/d/san-jose-2014-ford-focus-se/sDh2ViER9P8YW5TU1pAc4c,4850,147000.0,sanjose,Ford,Focus,2014,12
Mercedes C250 2012,https://www.craigslist.org/view/d/camp-meeker-mercedes/qKrjBBfnKVe8kz6xd5vpSm,5000,175000.0,sebastopol,Mercedes,C250,2012,14
2007 Subaru Impreza Awd !!,https://www.craigslist.org/view/d/berkeley-2007-subaru-impreza-awd/opxbogztTk8vFH4mEUa7vF,4400,145000.0,berkeley,Subaru,Impreza,2007,19
2000 Honda Civic,https://www.craigslist.org/view/d/menlo-park-2000-honda-civic/hRfcQC5S5evPnkV3xfa4ER,5500,118000.0,menlopark,Honda,Civic,2000,26
2012 Volkswagen Passat Se * 1-Owner * Great Sedan,https://www.craigslist.org/view/d/vallejo-2012-volkswagen-passat-se-owner/qEMytPuwmemdpjJwnNARcK,4750,165000.0,vallejo,Volkswagen,Passat,2012,14
2012 Mini Countryman,https://www.craigslist.org/view/d/la-honda-2012-mini-countryman/cK5UNKgbHzDBbsvTPD8ok2,4900,100000.0,woodside,Mini,Countryman,2012,14
2011 Acura Mdx Sh-Awd*  * 3Rd Row Seat,https://www.craigslist.org/view/d/vallejo-2011-acura-mdx-sh-awd-3rd-row/fP9c7HeY97jBPUJrGSCgVp,4495,220000.0,vallejo,Acura,Mdx,2011,15
2009 Ford Focus Sel * 150K Miles * 5Spd Manual Transmission,https://www.craigslist.org/view/d/vallejo-2009-ford-focus-sel-150k-miles/x6MfG1Si5cxWQoL89rkTWz,3450,150000.0,vallejo,Ford,Focus,2009,17
2013 Kia Optima Gdi Lx 2.4L 4-Cylinder,https://www.craigslist.org/view/d/el-cerrito-2013-kia-optima-gdi-lx-24l/b9HtrQ782rsPGP3fhrcqrj,4500,161000.0,albany,Kia,Optima,2013,13
2002 Toyota Sequoia,https://www.craigslist.org/view/d/oakland-2002-toyota-sequoia/g4GfiYMqqX92EiFQ5VxLjt,4500,211000.0,alameda,Toyota,Sequoia,2002,24
2008 Honda Odyssey,https://www.craigslist.org/view/d/santa-cruz-2008-honda-odyssey/hgcjpqA2G3E5TwA3fUFVmR,3000,199000.0,santacruz,Honda,Odyssey,2008,18
2003 Honda Cr-V Ex * 4Wd Suv Gas Saver *,https://www.craigslist.org/view/d/vallejo-2003-honda-cr-ex-4wd-suv-gas/1ewKS2r5Yqokq3Rx3CddNt,4750,197000.0,vallejo,Honda,Crv,2003,23
"2003 Porsche Boxster, Bring A Trailer, Open To Offers",https://www.craigslist.org/view/d/bolinas-2003-porsche-boxster-bring/fXgrg4Zkx7eoeKcCZqe4AK,8000,62000.0,westmarin,Porsche,Boxster,2003,23
2005 Honda Odyssey Van,https://www.craigslist.org/view/d/san-jose-2005-honda-odyssey-van/uQVJJM2gbEd4dLsSMXm5pH,1500,234000.0,sanjosesouth,Honda,Odyssey,2005,21
2004 Pontiac Vibe * Toyota Matrix * Hatchback,https://www.craigslist.org/view/d/vallejo-2004-pontiac-vibe-toyota-matrix/qMKxwSSfCvJ8aUFxsBiRpo,2495,198000.0,vallejo,Toyota,Matrix,2004,22
