name,url,price,mileage,location,region
"Cargo Van For Sale, 2016, 43,500 Low Miles, Must Go Includes Shelves",https://www.craigslist.org/view/d/east-derry-cargo-van-for-sale-low-miles/gMHXRNQeedZMd1QomBGhpo,19000,44000.0,derry,
2010 International 4300 Box Truck (No Rust),https://www.craigslist.org/view/d/north-reading-2010-international-4300/qFVgkFQCnpDr5vb1yjHki5,18900,125000.0,north reading,
2016 Mercedes Gl450 4-Matic Awd,https://www.craigslist.org/view/d/woburn-2016-mercedes-gl450-matic-awd/nyCsL813zvQqzwzNRXua7w,12900,129000.0,woburn,
2005 Gmc,https://www.craigslist.org/view/d/bridgewater-2005-gmc/9EoHZa1QEoymtgj9gkYqNZ,2500,200000.0,bridgwater mass,
Great Condition 2019 Black Honda Accord – Well Maintained,https://www.craigslist.org/view/d/hyde-park-great-condition-2019-black/eCLfAkV6x2LzSWFbRuhpG2,19500,136000.0,milton,
2018 Chevy Equinox Ls Awd 4Cyl Runs Perfect Nice Suv!,https://www.craigslist.org/view/d/medford-2018-chevy-equinox-ls-awd-4cyl/tUXqVfw3Su29k3drUwGjWK,4500,170000.0,medford,
2010 International   Maxforce Dutystar,https://www.craigslist.org/view/d/woburn-2010-international-maxforce/4uAfZaGKQGEhSJspbMYZi8,19900,200000.0,woburn,
2014 Ford Escape - Runs – Clean Title,https://www.craigslist.org/view/d/groveland-2014-ford-escape-runs-clean/a244i8AxFxMKHHSG9etN5r,500,141000.0,groveland,
2018 Mercedes S 560 S Class Amg Sport Package,https://www.craigslist.org/view/d/burlington-2018-mercedes-560-class-amg/hRMGWqdQANFwLN2fzipQ2N,27900,107000.0,burlington,
Se Vende 2011 Ford Escape,https://www.craigslist.org/view/d/salem-se-vende-2011-ford-escape/ix7QkCorhpXmb2U95kSvRq,3000,177000.0,"salem, ma",
2018 Volkswagen Turbo Beetle Convertible,https://www.craigslist.org/view/d/danvers-2018-volkswagen-turbo-beetle/1akap8AYHA5Nji5jkK7noH,29999,26000.0,danvers,
Must See! 1977 Mercury Grand Marquis Coupe  One Of One Classic Cars,https://www.craigslist.org/view/d/malden-must-see-1977-mercury-grand/gxHvfTtoSLSGbbFzsLSFMg,17500,106000.0,malden,
2008 Mazda Cx7 Touring 105K Clean Title,https://www.craigslist.org/view/d/sharon-2008-mazda-cx7-touring-105k/wPhePJJUsTVaviVYnzTuwF,2800,105000.0,boston/cambridge/brookline,
Buick Encore Awd 2016 Low Miles Red/Black Int. Runs Great Reliable,https://www.craigslist.org/view/d/east-weymouth-buick-encore-awd-2016-low/r8MD8r9m5orMdDNZ6d5eP5,6995,115000.0,weymouth,
5 Classic Saab 900S/4 Turbos/3 Hatchbacks/2 Convertibles/2 Sticks,https://www.craigslist.org/view/d/edwardsville-classic-saab-900s-turbos/uB3AuK1wEDefT98WpuJnFB,18500,100000.0,u s midwest,
Chevy Step Van / Utility Truck – 65K Miles –  Needs A Fuel Pump,https://www.craigslist.org/view/d/hyde-park-chevy-step-van-utility-truck/bUwpdxn47KJzCy9jDQjGac,6000,65000.0,boston - hyde park,
2012 Ford Fusion,https://www.craigslist.org/view/d/randolph-2012-ford-fusion/qqrK81m4b4z7pU4MaGvdCj,4500,230000.0,randolph,
2015 Jeep Cherokee Trailhawk,https://www.craigslist.org/view/d/methuen-2015-jeep-cherokee-trailhawk/bDZtLNrqGqxEh2kAZ4NvZv,7500,138000.0,methuen,
2012 Toyota Rav4 4 Cylinders 4X4,https://www.craigslist.org/view/d/stoughton-2012-toyota-rav4-cylinders-4x4/ccU4Xwi7rJREV3sgnfxAQo,7999,190000.0,stoughton,
2016 Jeep Cherokee Limited,https://www.craigslist.org/view/d/methuen-2016-jeep-cherokee-limited/6Afem9eEhB3YEbXPHwKnrr,6500,115000.0,methuen,
Mini Clubman,https://www.craigslist.org/view/d/salem-mini-clubman/2JtZoAVNNVqs9dDdT3w52k,9900,72000.0,"salem,  nh",
Ford Pickup Truck Limited F350,https://www.craigslist.org/view/d/burlington-ford-pickup-truck-limited/gz8XyzyMjcysB9vyuXoTFi,77000,1500.0,north shore,
Volkswagen 2003,https://www.craigslist.org/view/d/watertown-volkswagen-2003/gPyYPLdDkRsa5JUEAFPgUZ,3000,150000.0,watertown,
12 Toyota Highlander Limited : 7 Passenger - Leather/Moonroof/Alloys,https://www.craigslist.org/view/d/tyngsboro-12-toyota-highlander-limited/2e7NJfrtdwUsNyYKipS6ge,8900,199000.0,northwest/merrimack,
2017 Toyota Camry Le - 4 New Tires - Looks & Runs Great - 179K,https://www.craigslist.org/view/d/tyngsboro-2017-toyota-camry-le-new/mdEwUReZ1ExUW6q9XrbJbD,8000,179000.0,northwest/merrimack,
2003 V6 Ford Mustang,https://www.craigslist.org/view/d/dorchester-center-2003-v6-ford-mustang/rCoZ4my8mqnaxBBBJuZAZf,3800,227000.0,boston/cambridge/brookline,
2016 Mazda Mazda6 I Touring,https://www.craigslist.org/view/d/wellesley-2016-mazda-mazda6-touring/hXHDP3RydToYU7Rg3B9sMA,10000,128000.0,south natick,
"2015 Toyota Sienna Xle Awd – 124K – Leather, Sunroof, Rear Dvd, Power Doors",https://www.craigslist.org/view/d/lynn-2015-toyota-sienna-xle-awd-124k/vWFhqxm1tRNWpZWyLPBtWj,14500,125000.0,nahant,
Mustang,https://www.craigslist.org/view/d/peabody-mustang/cu8vsQAqhVCVeRMJidNCn3,13,86000.0,peabody,
02 F250,https://www.craigslist.org/view/d/peabody-02-f250/qjfQrcaDLw13yMbj9FDJfj,3,109000.0,peabody,
2016 Rav 4,https://www.craigslist.org/view/d/boston-2016-rav/1q5hqxo3MQdTE2vXAHLFcZ,10700,192000.0,boston,
2011 Mazda Cx-7 - 130K Miles,https://www.craigslist.org/view/d/cambridge-2011-mazda-cx-miles/bnJGsuAuAfDkSbt8sUNPtj,2200,134000.0,cambridge,
Dodge Magnum Rt For Sale,https://www.craigslist.org/view/d/east-walpole-dodge-magnum-rt-for-sale/mbukFS9G1rby2mXeLLCeQ4,9500,120000.0,boston/cambridge/brookline,
2014 Subaru Legacy 2.5I Pzev Premium  - Very Low Miles. 76K,https://www.craigslist.org/view/d/rockland-2014-subaru-legacy-25i-pzev/2PPJxcwTJuACtgqsQBKXnK,9800,76000.0,rockland,
"1 Owner,Clean Title 2021 Buick Encore Gx Essence Awd",https://www.craigslist.org/view/d/ashland-ownerclean-title-2021-buick/cFLKV9bqwoaaC7KPipvHWM,14900,98000.0,"ashland,ma",
2014 Gmc Sierra,https://www.craigslist.org/view/d/belmont-2014-gmc-sierra/6YhWzCc8qpXCV85aRyUCXX,8000,227000.0,belmont,
1997 Cadillac Seville Sls,https://www.craigslist.org/view/d/andover-1997-cadillac-seville-sls/6QaVTv6U9xQgg9VKqeYAKk,7000,131000.0,andover,
1940 Laselle Series 52,https://www.craigslist.org/view/d/foxboro-1940-laselle-series-52/jFdTKpLn2SPzXnSEKeZtUr,9500,37000.0,foxboro,
2008 Gmc Envoy Slt,https://www.craigslist.org/view/d/danvers-2008-gmc-envoy-slt/srDbzH56WY1WKFQwJpCSHq,7500,73000.0,north shore,
2007 Volvo Xc90 V8,https://www.craigslist.org/view/d/middleboro-2007-volvo-xc90-v8/486BDM9bBzjGWFTos2Akf2,1500,150000.0,south shore,
2017 Lexus Gx460,https://www.craigslist.org/view/d/foxboro-2017-lexus-gx460/jtW717fTqMv7yjN2rCKrxD,24599,113000.0,"watertown, cambridge, boston",
🏁🔥 1995 Chevrolet Corvette — New Built 383 🔥🏁,https://www.craigslist.org/view/d/joppa-chevrolet-corvette-new-built-383/nupYi23QTgG6Nij9oUjP5i,18500,113000.0,joppatown,
2011 Jeep Grand Cherokee For Sale,https://www.craigslist.org/view/d/randolph-2011-jeep-grand-cherokee-for/4fbVfQNDjuaMSrtqGLzr8V,3000,160000.0,south shore,
2009 Nissan Maxima For Sale!,https://www.craigslist.org/view/d/randolph-2009-nissan-maxima-for-sale/tymiGSgRA8MruDGfHdBngB,2700,210000.0,south shore,
Classic Cars,https://www.craigslist.org/view/d/boston-classic-cars/mrpjuafZc1iTkM1ddLFafp,1000000000,2000.0,boston,
"Fs: 2009 Vw Gti, 4 Door, 6-Speed, Apr 1+, Drives Well But Needs Work",https://www.craigslist.org/view/d/dorchester-center-fs-2009-vw-gti-door/1B6X5teRfH749AP3Tu2vyh,4000,113000.0,dorchester,
1998 Bmw M-3 Convertible,https://www.craigslist.org/view/d/newburyport-1998-bmw-3-convertible/g2k39CRZXSZaQUpshgvKB5,15900,127000.0,newburyport,
2017 International 4300,https://www.craigslist.org/view/d/stoughton-2017-international-4300/h9ctUpuXTfjJgvNmCs4fKF,25000,70000.0,stoughton,
2010 Porsche Cayman 6-Speed,https://www.craigslist.org/view/d/millis-2010-porsche-cayman-speed/r12tD4hT7m1inyw4qsMyMm,37000,60000.0,millis,
2002 Corvette,https://www.craigslist.org/view/d/scituate-2002-corvette/ixxV8Rg7f1upSANTe4mWBD,19900,23000.0,scituate,
2008 Nissan Altima Se,https://www.craigslist.org/view/d/west-warwick-2008-nissan-altima-se/6cxLa5hCiMVdcEC2AD4F21,3950,133000.0,boston/cambridge/brookline,
"2021 Honda Passport Ex-L Red Pearl On Gray 63,500 Mi.",https://www.craigslist.org/view/d/billerica-2021-honda-passport-ex-red/sariqwrAQAG2roxWCXWeHi,24500,64000.0,billerica,
2011 Honda Cr-V 4-Wd Exl 143K Mi.,https://www.craigslist.org/view/d/billerica-2011-honda-cr-4-wd-exl-143k-mi/qn9soFZdNR6dnptCUrB6T9,9400,143000.0,billerica,
2008 Honda Crv Awd,https://www.craigslist.org/view/d/chelsea-2008-honda-crv-awd/eZ9XihsEZH6HoivwMM8FwK,2900,161000.0,chelsea,
2016 Dodge Ram Quad Cab,https://www.craigslist.org/view/d/taunton-2016-dodge-ram-quad-cab/4N1JuZ7YV7KBMgUhJ4cEVN,15495,122000.0,south shore,
2013 Honda Crv,https://www.craigslist.org/view/d/north-attleboro-2013-honda-crv/pXFqX4x9uWyyi89WrVUT5h,4750,222000.0,boston/cambridge/brookline,
1996 Gmc K2500 Suburban Xle W/Plow,https://www.craigslist.org/view/d/canton-1996-gmc-k2500-suburban-xle-plow/5WDbXT8SneX5wE8rhSBofF,6500,180000.0,canton,
2019 Alfa Romeo Stelvio Ti Sport,https://www.craigslist.org/view/d/haverhill-2019-alfa-romeo-stelvio-ti/n8J9r7p6QYP6iQnk7JwD9X,19000,120000.0,northwest/merrimack,
98 Ford Mustang Supercharger,https://www.craigslist.org/view/d/franklin-98-ford-mustang-supercharger/uie96qRWDg1VrcnyBvkybA,15999,49000.0,franklin,
"Ford Van, 195K Miles",https://www.craigslist.org/view/d/natick-ford-van-195k-miles/p5HBG97XDPgAo2wr9vC6LW,3000,195000.0,metro west,
2005 Suzuki Xl7 With 95K Miles Only,https://www.craigslist.org/view/d/chelmsford-2005-suzuki-xl7-with-95k/rh3LtoG4eWDgvtMUoc2VSG,1500,95000.0,chelmsford ma,
2002 C5 Corvette 2Dr Coupe - One Owner,https://www.craigslist.org/view/d/ashland-2002-c5-corvette-2dr-coupe-one/68D9pXH8C7KmkAv1sjV17x,11000,171000.0,"ashland, ma",
Transit 350 H.D Dually With Ramp,https://www.craigslist.org/view/d/canton-transit-350-hd-dually-with-ramp/x3zH3g7f6DugxJeFK834C1,22000,147000.0,metro west,
1964 Buick Electra 225 Convertible,https://www.craigslist.org/view/d/milford-1964-buick-electra-225/5iA1tFHDkbfH6oS7pp2XRF,20500,115000.0,"milford, ma.",
2011 Infiniti G25X Awd 2.5 4Cyl,https://www.craigslist.org/view/d/lowell-2011-infiniti-g25x-awd-25-4cyl/4SjpyxwRMxnpRLFv3J2SXQ,4999,129000.0,lowell,
1990 Honda Prelude,https://www.craigslist.org/view/d/cornish-1990-honda-prelude/pBKjbYMdEuUyyQdW2L2ox6,9900,1500.0,cornish nh,
2014 Jeep Grand Cherokee Laredo,https://www.craigslist.org/view/d/stoughton-2014-jeep-grand-cherokee/soCZt8g8ZKXVE9eU2pwiNp,6900,169000.0,stoughton,
Nissan Altima Sv,https://www.craigslist.org/view/d/maynard-nissan-altima-sv/maCHQDpCd7vX6x9PK9y7xR,7200,78000.0,framigham,
2013 Chevy Silvarado 2500Hd,https://www.craigslist.org/view/d/waltham-2013-chevy-silvarado-2500hd/gzpMM5GRVTknbhAHH7euET,4500,205000.0,waltham,
!994 Chrysler Le Baron Convertible 89767 Miles Clean!,https://www.craigslist.org/view/d/reading-994-chrysler-le-baron/rJYsr2e1oucgYetsfcAShc,2200,90000.0,northwest/merrimack,
Bmw,https://www.craigslist.org/view/d/dracut-bmw/pL4r4s1VQyZNGMCEBSsyFe,4000,144000.0,dracut,
2009 Volkswagen Eos Convertible,https://www.craigslist.org/view/d/beverly-2009-volkswagen-eos-convertible/1Ph8rWrS9rDYukzxTZYkY9,4600,220000.0,beverly,
2015 Nissan Altima Low Miles!,https://www.craigslist.org/view/d/beverly-2015-nissan-altima-low-miles/3ubuLyaP8BQcduJe4su5YV,7950,97000.0,beverly,
Lexus Es350 Es 350 2010 Like 2011 Excellent Condition Leather Like New,https://www.craigslist.org/view/d/boston-lexus-es350-es-like-2011/h54tsREFV2BGKDTKj5JfV2,7999,160000.0,boston,
2007 Toyota Tundra I Force 5.7 Limited 4X4 Crew Cab Reduced 7/28,https://www.craigslist.org/view/d/belmont-2007-toyota-tundra-force-57/mUL1ShNubDNrC4E91fg5hz,8300,135000.0,"belmont, nh",
"2018 Tesla Model 3 Mid Range • Clean Title • Tesla Diagnosed • $7,000",https://www.craigslist.org/view/d/dorchester-2018-tesla-model-mid-range/ivxA3zbjo9kX6K9K4fuPmf,6999,127000.0,boston,
"Ford Focus Se, Red Hatchback, 200100 Miles At The Moment Of Publishing",https://www.craigslist.org/view/d/nutting-lake-ford-focus-se-red/n5KqCP9ivGyQDnwQJZeYsz,2900,200000.0,billerica,
"_____2009 Honda Cr-V Ex-L Awd Leather, Sunroofs  Only $6500 Or Best Of",https://www.craigslist.org/view/d/methuen-2009-honda-cr-ex-awd-leather/iCnCa4CkG8DGPQuvss8WhS,6500,180000.0,methuen,
"_______2014 Honda Cr-V  Ex Awd Clean Title Only $6,500 Or Best Offer _",https://www.craigslist.org/view/d/methuen-2014-honda-cr-ex-awd-clean/8XxXwqQBNvNKfnSBzNJFD4,6500,202000.0,methuen,
Chevrolet Silverado 1500 Lt 2015,https://www.craigslist.org/view/d/marlborough-chevrolet-silverado-1500-lt/fwgo1erBg7QCqWYNNmv4wT,8499,218000.0,marlborough,
Jeep Grand Cheroke Laredo,https://www.craigslist.org/view/d/norwood-jeep-grand-cheroke-laredo/dfcWbkcV5zbE17XgHgH3bz,2700,174000.0,norwood,
1965 Mustang Convertible,https://www.craigslist.org/view/d/greenland-1965-mustang-convertible/ooePBQDMGufouMY4vZ2chb,30000,1000000.0,greenland,
2020 Kia Telluride Ex - Dealers Only Sold,https://www.craigslist.org/view/d/boxford-2020-kia-telluride-ex-dealers/trCZ9gs58KbWJGjAXtzLbY,10500,139000.0,north shore,
2005 Toyota Sienna Le,https://www.craigslist.org/view/d/roslindale-2005-toyota-sienna-le/ja5zKvyafXZw1xmQQNKK7T,4500,154000.0,roslindale,
Honda Odyssey,https://www.craigslist.org/view/d/lowell-honda-odyssey/xoJ73SVjp1heDjH3EXsKUj,5230,158000.0,lowell,
Extra Clean - 2026 Jeep Liberty Limited Crd Diesel 2.8,https://www.craigslist.org/view/d/merrimac-extra-clean-jeep-liberty/6SeX8vwsiCdg9MgovqTRrJ,10500,126000.0,merrimac,
2010 Nissan Maxima,https://www.craigslist.org/view/d/dedham-2010-nissan-maxima/hLSFoTg7jJRmeGrKeduYNe,2500,131000.0,dedham,
Tesla Model 3  – Clean & Well Maintained,https://www.craigslist.org/view/d/natick-tesla-model-clean-well-maintained/72aLiiTx7fQ4Yv5SMZr1kW,13950,162000.0,natick,
2020 Lexus Rx350 Only 36K Miles !!!,https://www.craigslist.org/view/d/swampscott-2020-lexus-rx350-only-36k/uqcAcygRGJG3m8Thr1fac9,35500,36000.0,swampscott,
2003 Hummer,https://www.craigslist.org/view/d/ayer-2003-hummer/mQvG7YjQ5kMe5GK4m1a9ab,9000,220000.0,groton,
2003 Hummer,https://www.craigslist.org/view/d/ayer-2003-hummer/2vk1uNGimsWUmYLS1iMpzM,9000,220000.0,groton,
14 Honda Civic Ex,https://www.craigslist.org/view/d/millis-14-honda-civic-ex/7txaLU8MeWyPPmzM4N8GrD,7900,150000.0,metro west-millis,
2009 Honda Crv,https://www.craigslist.org/view/d/saugus-2009-honda-crv/mrbLHghUsjsGgCRsuRMKQY,6500,139000.0,boston/cambridge/brookline,
2019 Chevy Equinox,https://www.craigslist.org/view/d/saugus-2019-chevy-equinox/xo1E7taaKw5DXRrGuR7ptp,10900,102000.0,boston/cambridge/brookline,
2012 Jeep Sahara,https://www.craigslist.org/view/d/brighton-2012-jeep-sahara/ovsYVUkEHspaScswopRUXM,17000,72000.0,brighton,
'99 Ford F150 (Price Dropped) (Firm),https://www.craigslist.org/view/d/carver-99-ford-f150-price-dropped-firm/15tFQCKqJZYREXQSsbQmJe,500,157000.0,carver,
2013 Hino 268 22Ft Box Truck With Lift Gate - No Cdl,https://www.craigslist.org/view/d/norwood-2013-hino-ft-box-truck-with/6ReZUwNVwujNDEbKE7G76N,17000,282000.0,norwood,
"2004 Jaguar Xjr Supercharged – Needs Work, Updated Repairs Made",https://www.craigslist.org/view/d/tewksbury-2004-jaguar-xjr-supercharged/r77oxNfTHrmpAsT8rAsDoB,5600,110000.0,tewksbury ma,
1996 Dodge Ram 3500 1 Ton Cummins 12-Valve 5-Speed 4X4 Dually,https://www.craigslist.org/view/d/tewksbury-1996-dodge-ram-ton-cummins-12/chVMwbuFWME7aM71q4sbYX,8000,235000.0,tewksbury ma,
"2023 Gmc Sierra 3500Hd Pro 4X4 Dually – 5,700 Miles – Title In Hand –",https://www.craigslist.org/view/d/tewksbury-2023-gmc-sierra-3500hd-pro/9PNQPkjPc73yEMUs4EwguU,61700,315.0,"tewksbury, ma",
1933 American Austin,https://www.craigslist.org/view/d/windsor-1933-american-austin/wZqMUY2WB4XmSkTmQsL6K1,15700,101000.0,windsor county,
2010 Honda Civic Ex Only 108K Miles! No Rust,https://www.craigslist.org/view/d/wakefield-2010-honda-civic-ex-only-108k/fbrvBcQuaAeVVP6adcYuJc,9900,108000.0,wakefield,
2008 Lexus Rx350 Awd Only 96K Miles,https://www.craigslist.org/view/d/wakefield-2008-lexus-rx350-awd-only-96k/sjVc7q9fiLfmCbdA8GjnwG,12500,96000.0,wakefield,
2006 Lexus Is250 Awd - Clean Carfax,https://www.craigslist.org/view/d/wakefield-2006-lexus-is250-awd-clean/5Z2hgZbthfzQve1AFA3wNa,7900,150000.0,wakefield,
2005 Toyota Sienna Le 187K,https://www.craigslist.org/view/d/lowell-2005-toyota-sienna-le-187k/1SE1rKXaP24RDhUw7o7fW2,4400,187000.0,northwest/merrimack,
2008 Acura Tl,https://www.craigslist.org/view/d/dearing-2008-acura-tl/nLnS1tVC5Y4uESgaqGcbDS,5000,155000.0,northwest/merrimack,
"'99 Gmc 3500Hd Dually Flatbed ,2X4, 6.5 Diesel,Tool Box , Needs Work",https://www.craigslist.org/view/d/east-falmouth-99-gmc-3500hd-dually/378vvUiQcZqLzUYxd9cEKn,850,128000.0,east falmouth ma,
Toyota Corolla S Plus,https://www.craigslist.org/view/d/brighton-toyota-corolla-plus/jsqvyD7k3SUcEQeiEpnJZj,5800,174000.0,boston,
2012 Honda Cr-V Lx,https://www.craigslist.org/view/d/cambridge-2012-honda-cr-lx/aUhthyhM3Hkz4UEDTtDthE,6000,171000.0,cambridge,
2011 Buick Lacrosse Cxl,https://www.craigslist.org/view/d/westwood-2011-buick-lacrosse-cxl/1SRtRCQsC8ErcWkHzREEKM,9000,62000.0,westwood,
2004 Chevy Express 1500 Cargo Van,https://www.craigslist.org/view/d/natick-2004-chevy-express-1500-cargo-van/kVNhXNahJrnzfPX5RFsM5k,2100,149000.0,framingham,
A Great Car For The Right Person,https://www.craigslist.org/view/d/malden-great-car-for-the-right-person/87nmjqreuugkWDC7GmeiLJ,925,175000.0,"malden, ma",
2019 Jeep Cherokee Trailhawk,https://www.craigslist.org/view/d/duxbury-2019-jeep-cherokee-trailhawk/1qfPYkLyAroohJk7bGdVcY,15995,86000.0,south shore,
2011 Honda Odyssey Ex-L Navi,https://www.craigslist.org/view/d/medway-2011-honda-odyssey-ex-navi/aMJcMCzxUZDCBFrPVKYh2y,5000,211000.0,medway,
2012 Honda Pilot,https://www.craigslist.org/view/d/winthrop-2012-honda-pilot/t1gLSULtQAnzuN7NMyfSes,9500,118000.0,boston/cambridge/brookline,
2018 Chevt Equinox,https://www.craigslist.org/view/d/medford-2018-chevt-equinox/bcw7bApxbPXSwq5zL8kF38,5000,170000.0,medford,
2019 Infiniti Qx50 Essential Awd,https://www.craigslist.org/view/d/salem-2019-infiniti-qx50-essential-awd/ePxjqBx2jXpXxFPwFvJW2G,21589,68000.0,salem,
1963 Ford Falcon Futura Convertible,https://www.craigslist.org/view/d/lynn-1963-ford-falcon-futura-convertible/jbZ2tVaaKEThYRVer6YGuV,9000,18000.0,lynn,
Van For Sale,https://www.craigslist.org/view/d/danvers-van-for-sale/thuWHBhKyeNRd2fDD62FHC,22000,23000.0,north shore,
1996 Volvo 850 Wagon - 5 Sp. Manual - Mint Condition,https://www.craigslist.org/view/d/burlington-1996-volvo-850-wagon-sp/hinXtnuVRBVB7AeafqcMta,17500,104000.0,burlington,
2018 Tesla Model S P100D Ludicrous Performance Awd,https://www.craigslist.org/view/d/auburndale-2018-tesla-model-p100d/7yNu6kECRTtzbVgtoUAp2f,35999,43000.0,newton,
1973 Corvette W/ #S Matching Factory 454 & Th400,https://www.craigslist.org/view/d/peabody-1973-corvette-s-matching/j1CTnnkULQjGP4LBjiuNVd,19000,106000.0,peabody,
"Jeep Wrangler Sport 2018 Revere, Ma",https://www.craigslist.org/view/d/chelsea-jeep-wrangler-sport-2018-revere/5xLsxYZmje54g7NWJXF4G4,13000,101000.0,north shore,
2012 4 Door Wrangler Sahara Unlimited A/C,https://www.craigslist.org/view/d/waltham-door-wrangler-sahara-unlimited-c/5mrSHPCawTV3HWE3SSXHNQ,9000,150000.0,waltham,
2005 Toyota Camry Le V6 For Sale,https://www.craigslist.org/view/d/swampscott-2005-toyota-camry-le-v6-for/bs4KLTybpR9wxB4zewv64o,6950,94000.0,swampscott,
Bmw 535I,https://www.craigslist.org/view/d/lawrence-bmw-535i/3RdCwriNwr3h6PFKBZyn6W,5000,198000.0,northwest/merrimack,
3500 Silverado Dump Truck,https://www.craigslist.org/view/d/east-bridgewater-3500-silverado-dump/wGBUCYikEYcTLRnj2VpdSf,10900,176000.0,east bridgewater,
Chevrolet S10 Ls 4Wd Ext. Cab Pickup 45K+ Mil.,https://www.craigslist.org/view/d/ipswich-chevrolet-s10-ls-4wd-ext-cab/2hyshx79uytSbE8GiqM3HG,20000,46000.0,"ipswich, ma",
2016 Hyundai Santa Fe,https://www.craigslist.org/view/d/watertown-2016-hyundai-santa-fe/oVB9nRqZ1fabXYhEfhWNYY,7500,176000.0,boston/cambridge/brookline,
2005 Hyundai Xg 350,https://www.craigslist.org/view/d/watertown-2005-hyundai-xg-350/efKByPnb1ZHSL2m46EPNEg,3900,103000.0,boston/cambridge/brookline,
2001 Mercedes Ml320,https://www.craigslist.org/view/d/hingham-2001-mercedes-ml320/jAWmxRUWBk9imKq4FB9KpJ,1500,187000.0,hingham,
2007 Jaguar Stype Base,https://www.craigslist.org/view/d/haverhill-2007-jaguar-stype-base/uvnSzUMNXQ6KRKPipbMYpq,1500,130000.0,northwest/merrimack,
2021 Hyundai Kona Se Awd – 62K Miles – Clear Title – Excellent Conditi,https://www.craigslist.org/view/d/medfield-2021-hyundai-kona-se-awd-62k/vVFZYBVBxia6VqXZD83UJa,14480,62000.0,medfield,
"1986 Pontiac-Machiavelli    Last Chance , Now A Steel For Only $16,999",https://www.craigslist.org/view/d/lowell-1986-pontiac-machiavelli-last/cpmo7Vxfo39Pvid4yA3UtE,1,96000.0,lowell,
2019 Toyota Rav4 Awd 4 Cylinder Like New! Finance And Trade Available,https://www.craigslist.org/view/d/stoughton-2019-toyota-rav4-awd-cylinder/qy9fvZ8Rmv16Sfi7okp6J6,16500,170000.0,stoughton,
2017 Toyota Tacoma 4X4 4 Cylinders Like New ! Finance-Trade Available,https://www.craigslist.org/view/d/stoughton-2017-toyota-tacoma-4x4/bLoe6gVMcdE5ivEBVbpzuu,18500,165000.0,stoughton,
2008 Honda Civic Hybrid Low Miles,https://www.craigslist.org/view/d/stoughton-2008-honda-civic-hybrid-low/tALrmMZzrFusPefJ1MVm21,5800,145000.0,stoughton,
2012 Toyota Tundra 5.7L Witg Fisher Plow! Excellent!,https://www.craigslist.org/view/d/stoughton-2012-toyota-tundra-57l-witg/qX5xvK55fxoa78coW1nnzB,18500,140000.0,stoughton,
2003 Ford Mustang Mach1,https://www.craigslist.org/view/d/andover-2003-ford-mustang-mach1/1mSJXpGY98VqwdQH9KEBJ7,9000,105000.0,north shore,
2019 Toyota Sequoia Platinum,https://www.craigslist.org/view/d/groton-2019-toyota-sequoia-platinum/qcjDZP7PQtPdr9Jo4dXJEG,17100,190000.0,boston/cambridge/brookline,
1997 Mazda Miata,https://www.craigslist.org/view/d/medford-1997-mazda-miata/iTwuwMca8C6twkHoUxLwUC,4500,133000.0,boston/cambridge/brookline,
2021 Bmw X3 Xdrive 30I Sport Suv,https://www.craigslist.org/view/d/revere-2021-bmw-x3-xdrive-30i-sport-suv/b8Uf9tNVfzy8aFvRAkiun8,16509,155000.0,boston,
2016 Mercedes Sprinter 2500,https://www.craigslist.org/view/d/revere-2016-mercedes-sprinter-2500/5KDreMo4eNqtycGSr2jXQi,17000,144000.0,boston,
"2003 Audi A6 All Road  2,7T  Wagon  , Auto, Awd",https://www.craigslist.org/view/d/revere-2003-audi-a6-all-road-27t-wagon/vfjhNPfADeCeF7mr5FNKJi,9000,119000.0,boston,
2012 Mercedes Sprinter 2500  Rv Conversion,https://www.craigslist.org/view/d/revere-2012-mercedes-sprinter-2500-rv/sZTmUr3Wyu5KgNGQKCLArC,26000,190000.0,boston,
"2009 Nissan Versa 1,6  Base Sedan Auto",https://www.craigslist.org/view/d/revere-2009-nissan-versa-16-base-sedan/g49QWmLpixMh7PLTz7fMKh,4700,137000.0,boston/cambridge/brookline,
2017 Nissan Murano Suv Platinum Awd,https://www.craigslist.org/view/d/revere-2017-nissan-murano-suv-platinum/c4xFybAguAYqgTNYerjdmS,10950,161000.0,boston,
2014 Ford Explorer Suv Awd,https://www.craigslist.org/view/d/revere-2014-ford-explorer-suv-awd/vgFTwRAoJ4qNoUVmZDz9Cm,7999,159000.0,boston,
2013 Fiat 500 Pop Coupe  Auto 36K  Miles,https://www.craigslist.org/view/d/revere-2013-fiat-500-pop-coupe-auto-36k/7qCCi721rWGjmDc2Q28gVZ,10950,36000.0,boston,
2021 Honda Odyssey,https://www.craigslist.org/view/d/brookline-2021-honda-odyssey/eCFTUhq8Nt2DTUTWGFeQ65,34000,36000.0,brookline,
2018 Mercedes Gle 350,https://www.craigslist.org/view/d/medway-2018-mercedes-gle-350/apj6QEtGfgnd5gqZh8xH4D,14500,141000.0,metro west,
2006 Toyota Prius 136K,https://www.craigslist.org/view/d/lowell-2006-toyota-prius-136k/vpnWj2V44muPnWAbjVC1Un,4400,136000.0,northwest/merrimack,
2011 Chevy Silverado 2500 Hd,https://www.craigslist.org/view/d/watertown-2011-chevy-silverado-2500-hd/eonFfFQm7MTjjX7T5GPAdt,4500,141000.0,watertown,
