name,url,price,mileage,location
2015 Mercedes E350,https://www.craigslist.org/view/d/mountain-view-2015-mercedes-e350/1PntR9Cz1RfXF26rwbhJom,10799,139000.0,mountainview
"2012 Nissan Altima 2.5S - Well Maintained, 1 Owner.",https://www.craigslist.org/view/d/vacaville-2012-nissan-altima-25s-well/jB9pL4nuD34R6a6HFkbSuF,3900,155000.0,fairfield/vacaville
2009 Infinit Fx 35 Awd Clean Title,https://www.craigslist.org/view/d/fairfield-2009-infinit-fx-35-awd-clean/hnTxZ2FWDaYag6MEALmmgw,5950,160000.0,fairfield/vacaville
2014 Honda Pilot 3.5L V6 Super Clean,https://www.craigslist.org/view/d/martinez-2014-honda-pilot-35l-v6-super/uBvy4SAqzibJFjKevz7xzv,16700,52000.0,concord/pleasanthill/martinez
"***2007 Mercedes-Benz Clk350 Coupe 170K, Auto,Reg,Runs And Drives***",https://www.craigslist.org/view/d/fremont-2007-mercedes-benz-clk350-coupe/wCjT5XB3eeXRFuPSWGZSfW,1250,174000.0,Fremont
2007 Lexus Es350,https://www.craigslist.org/view/d/vallejo-2007-lexus-es350/aeJdDMbpwDMzdoaxpB5fJd,3800,245000.0,northbay/marin
Bmw X5 M50I,https://www.craigslist.org/view/d/fremont-bmw-x5-m50i/4sAHB6QLGYNpstEvQgY9cU,32000,110000.0,alameda
2015 Nissan Leaf All Electric Runs Great Very Reliable,https://www.craigslist.org/view/d/dublin-2015-nissan-leaf-all-electric/dW2iHZaQErw2f9qDNbzctH,3500,115000.0,dublin/pleasanton/livermore
Dodge Ram 2500,https://www.craigslist.org/view/d/walnut-creek-dodge-ram-2500/2eLJtTpiSCpqEFXCbG7KtD,6500,114000.0,concord/pleasanthill/martinez
Low Mileage Clean Title Toyota Prius,https://www.craigslist.org/view/d/san-jose-low-mileage-clean-title-toyota/mxDuppjk7XyExan53weM4j,3000,150000.0,SanJose
"2011 Mazda3 I – Runs And Drives – Mechanic Special – $1,500 Obo",https://www.craigslist.org/view/d/san-carlos-2011-mazda3-runs-and-drives/mxxryTmtAgWuDiN7pKA4n8,1500,286000.0,sancarlos
1996 Lexus Ls400,https://www.craigslist.org/view/d/oakland-1996-lexus-ls400/bGKthXMor9dTazrdevQ5qp,6500,231000.0,oaklandeast
1956 Cadillac Coupe,https://www.craigslist.org/view/d/sebastopol-1956-cadillac-coupe/4evRjAGYJwiAb6VJ5wF4Lw,15500,128000.0,northbay/marin
2002 Dodge Dakota Sport 5-Speed Manual – V6 – 100K Miles – Clean Title,https://www.craigslist.org/view/d/oakland-2002-dodge-dakota-sport-speed/mRy7wefnzuJp7JybhJYx2y,5500,103000.0,Alameda
2008 Bmw 328I Clean Title,https://www.craigslist.org/view/d/oakland-2008-bmw-328i-clean-title/vb9G2B6xrS4b4ozvG3isSR,5500,122000.0,Alameda
"2004 Dodge Dakota Sport Quad Cab 4X4 — 4.7 V8, 77K Miles, Rust-Free Ca",https://www.craigslist.org/view/d/inverness-2004-dodge-dakota-sport-quad/pNHc9zfe9QL2o8cUwqaVsN,9500,77000.0,westmarin
2007 Ford Expedition Xlt/Registration Renewed! Title & Smog In Hand!,https://www.craigslist.org/view/d/brentwood-2007-ford-expedition-xlt/pdT81W1RBVSPRgVYLpgBme,2500,177000.0,brentwood/oakley
2017 Ford Escape Se. Super Clean Great Gas Milesge,https://www.craigslist.org/view/d/san-rafael-2017-ford-escape-se-super/qoc1KkvZqy28opeF1fMdpX,7200,129000.0,sanrafael
"Volkswagen Jetta Se Tsi Beautiful!! 82, 575 Miles 2017 Powerful!!!",https://www.craigslist.org/view/d/san-rafael-volkswagen-jetta-se-tsi/2opH7zsrFPaXp8TgaTaeU2,8800,83000.0,sanrafael
2006 Mazda Mx-5,https://www.craigslist.org/view/d/oakland-2006-mazda-mx/7AheuucbU8rLMDnSwFm1zp,8000,178000.0,Oakland
2015 Masertai Quattroporte Gts - Ferrari Twin Turbo V8 - Luxury Sedan,https://www.craigslist.org/view/d/milpitas-2015-masertai-quattroporte-gts/cdPBcu8bvnx7wPVoBSR4F8,30000,87000.0,milpitas
1974 Corvette 454,https://www.craigslist.org/view/d/clayton-1974-corvette-454/3x9DE1moEBhvHsw9FPWvWh,19500,16000.0,concord/pleasanthill/martinez
1949 International Harvester Pick Up Blown 503 Big Block,https://www.craigslist.org/view/d/santa-rosa-1949-international-harvester/ktQRDqqHWmgvuwqY8TBbLF,22500,85000.0,santarosa
2013 Mini Cooper + Clean Title + Runs Great,https://www.craigslist.org/view/d/santa-clara-2013-mini-cooper-clean/oeFCak9N9Xyaock6UaNAPo,3500,148000.0,santaclara
"2016 Audi A5, Quattro Awd, Under 60K Miles, For Sale.",https://www.craigslist.org/view/d/san-francisco-2016-audi-a5-quattro-awd/c86CptNSvHUaosqRV6mEdN,15000,58000.0,downtown/civic/vanness
2013 Honda Crv Sport Utility - Clean Title,https://www.craigslist.org/view/d/berkeley-2013-honda-crv-sport-utility/tFS8vGRiAYfzucECZUC15b,12700,104000.0,Berkeley
"Low Mileage, 2014 Audi Q5 2.0T Quattro Premium Plus Sport",https://www.craigslist.org/view/d/menlo-park-low-mileage-2014-audi-q5-20t/hMxb7FP7rxJRaCbAEe2f58,11800,75000.0,menlopark
Dodge Challenger Sxt Plus 2022,https://www.craigslist.org/view/d/san-jose-dodge-challenger-sxt-plus-2022/kdjgGxdrnLonP7butwgcps,26000,46000.0,SanJose
2020 Ram 2500 Laramie,https://www.craigslist.org/view/d/brentwood-2020-ram-2500-laramie/aV3UdNiLwGxSb9zWht4dBo,37500,161000.0,brentwood/oakley
2016 Ford F-350 Super Duty Lariat Fx4 Package 6.7 Diesel,https://www.craigslist.org/view/d/talmage-2016-ford-350-super-duty-lariat/8tBoeAiqKPeyb4NZmhVCb2,30000,123000.0,mendocinocounty
Gmc Yukon - Like New,https://www.craigslist.org/view/d/brentwood-gmc-yukon-like-new/akpp1KKkfSLUyjTX6cedZa,12800,89000.0,Brentwood
2013 Nissan Leaf Ev,https://www.craigslist.org/view/d/napa-2013-nissan-leaf-ev/rxhvF7M34zNZFrBKrzvVnN,3500,71000.0,napacounty
2006 Toyota Tundra Limited,https://www.craigslist.org/view/d/berkeley-2006-toyota-tundra-limited/p29FjwvPkDNJReQno9Gsdn,6900,146000.0,berkeley
2002 Camaro Ss,https://www.craigslist.org/view/d/san-lorenzo-2002-camaro-ss/gT2vTK34qWrDLk9XBzDwjo,28,9800.0,SanLorenzo
2021 Tesla Model 3 Long Range – 42K Miles,https://www.craigslist.org/view/d/san-francisco-2021-tesla-model-long/e7EHqSuS6x9WCFCCKGkRHy,23500,42000.0,SanFrancisco
2003 Ford F250 Super Duty,https://www.craigslist.org/view/d/brentwood-2003-ford-f250-super-duty/pU5HhWw8VZYfZVBUMoJb6a,5800,227000.0,brentwood/oakley
01 Toyota Camry 4Cyl Salvage,https://www.craigslist.org/view/d/santa-clara-01-toyota-camry-4cyl-salvage/1JFjWRtJxrc247QRRtBj4T,2100,207000.0,sanjosedowntown
"1987 Volkswagen Vanagon, Type 2, Westfalia Edition",https://www.craigslist.org/view/d/san-francisco-1987-volkswagen-vanagon/4wy2irVEynkWm1EEsxjASJ,20000,215000.0,noevalley
2007 Subaru Forester 5 Speed Manual Clean Title Smog Carfax,https://www.craigslist.org/view/d/pinole-2007-subaru-forester-speed/76KGvkJTV5z8Vt18AcYAco,6000,152000.0,"hercules,pinole,sanpablo,elsob"
1997 Toyota Celica St Limited Edition,https://www.craigslist.org/view/d/novato-1997-toyota-celica-st-limited/xcZVxWKDihnmEpySwQJ88P,4500,168000.0,novato
2011 Bmw 335I M Sport Coupe 6-Speed,https://www.craigslist.org/view/d/moraga-2011-bmw-335i-sport-coupe-speed/33eC689wngUNM7qctiniUz,22000,74000.0,lafayette/orinda/moraga
2013 Honda Civic Lx Sedan 4D,https://www.craigslist.org/view/d/san-francisco-2013-honda-civic-lx-sedan/wox2m1aSdAaBUZFNQhpw2R,7495,178000.0,missiondistrict
Mopar Parts - Challenger - Charger - Cuda And More!!,https://www.craigslist.org/view/d/santa-rosa-mopar-parts-challenger/aHRh5rQdTcSsJ2H3KV3Mod,100,1968.0,santarosa
2014 Cadillac Ats 2.0L Turbo,https://www.craigslist.org/view/d/livermore-2014-cadillac-ats-20l-turbo/9vFoxsfCBWnadwz98HTT43,6500,155000.0,Livermore
"Classic Ford Performance Parts – Shelby, Fe, Mustang, Cobra, 427",https://www.craigslist.org/view/d/santa-rosa-classic-ford-performance/te34E2aArKvc3HQtqGtcEo,100,1969.0,santarosa
2017 Ford F-250 Lariat Fx4 6.7L Power Stroke Diesel 4X4,https://www.craigslist.org/view/d/santa-clara-2017-ford-250-lariat-fx4/sfafvagKhDydA2cRQ2TFC9,45000,154000.0,SantaClara
2004 Nissan Armada,https://www.craigslist.org/view/d/san-pablo-2004-nissan-armada/9kvEL5uGAwXV3959UKJ3d9,2000,180000.0,"hercules,pinole,sanpablo,elsob"
Rare Fiberglass Luggage Trailer – Perfect For Classic Cars & Car Shows,https://www.craigslist.org/view/d/el-verano-rare-fiberglass-luggage/nrQGLJ5pQzdWK2PYLzFPmu,1650,1000.0,sonoma
2020 Cadillac Escalade Esv Platinum. 1 Owner. 80K Miles. Great Shape,https://www.craigslist.org/view/d/concord-2020-cadillac-escalade-esv/kZbkUjjcLYaA7imxQhjgnR,36999,80000.0,concord/pleasanthill/martinez
2005 Honda Accord (Bronze),https://www.craigslist.org/view/d/san-pablo-2005-honda-accord-bronze/fiW9yzRx4Ze4AhrRvzn9WM,1800,301000.0,"hercules,pinole,sanpablo,elsob"
2001 Ford F150 7700 Xlt Triton-Zombie Apocalypse Propane/Gas Powered,https://www.craigslist.org/view/d/santa-rosa-2001-ford-xlt-triton-zombie/dLnFt9XuE7LRRqrRKcCCQD,4000,64000.0,santarosa
2007 Lexus Gs350,https://www.craigslist.org/view/d/hayward-2007-lexus-gs350/6fKAsBDgfZ1axdnaNLX1JT,6900,140000.0,hayward/castrovalley
1972 El Canino,https://www.craigslist.org/view/d/knightsen-1972-el-canino/bb9TApS2rAJQeHkQZ3vbgy,7000,10000.0,brentwood/oakley
1989 Bmw 535I E34   Registered And Driving,https://www.craigslist.org/view/d/san-leandro-1989-bmw-535i-e34/inAZoFExDq4mwLBDYKnHfr,6500,236000.0,sanleandro
Eurovan Winnebego Camper Well Loved!,https://www.craigslist.org/view/d/palo-alto-eurovan-winnebego-camper-well/mcaZ8BUmarhxDtCUEUPqou,23000,155000.0,paloalto
2014 Hyundai Elantra,https://www.craigslist.org/view/d/vallejo-2014-hyundai-elantra/7mLwgkHPVA6vShKZvaaLBq,4300,129000.0,vallejo/benicia
2020 Toyota Camry Hybrid _Hybrid__One Owner__113Km__,https://www.craigslist.org/view/d/fremont-2020-toyota-camry-hybrid/ewiCSmiLHyveHgKZ1RN6Wo,13500,113000.0,fremont/unioncity/newark
2014 Toyota Tundra/Tune M1 Popup,https://www.craigslist.org/view/d/port-costa-2014-toyota-tundra-tune-m1/nyY6TpiVGjHuihiEueaGgT,60000,44000.0,vallejo/benicia
2013 Nissan Juke (Nismo),https://www.craigslist.org/view/d/san-mateo-2013-nissan-juke-nismo/4bdUBQwDYcZ8dccDtM8fge,5800,92000.0,sanmateo
2016 Vw Jetta Gli Se - 2.0L Turbo ~88K Miles,https://www.craigslist.org/view/d/antioch-2016-vw-jetta-gli-se-20l-turbo/8EoudHD4QJjRax9aatenij,12500,86000.0,brentwood/oakley
2018 Honda Clarity Plug-In~~Hybrid-~~38000 Miles__Limited Edition,https://www.craigslist.org/view/d/fremont-2018-honda-clarity-plug/vPTT1LfD2789WpSGoNGxSe,13500,38000.0,fremont/unioncity/newark
2022 Toyota Prius Hybrid~30.000~Miles~~Navigation~Backcamera~Loaded,https://www.craigslist.org/view/d/fremont-2022-toyota-prius/cqeNR1hXYWij6N8vaw9jrP,16500,30000.0,fremont/unioncity/newark
2022 Toyota Prius Hybrid~30.000~Miles~~Navigation~Backcamera~Loaded,https://www.craigslist.org/view/d/san-francisco-2022-toyota-prius/1iCX1rzJph4wTDzqiT5sqx,16500,30000.0,BAYAREA
2022 Hyundai Ioniq Hybrid_Blue_96000Km__Fully_Loaded_By Owner,https://www.craigslist.org/view/d/san-francisco-2022-hyundai-ioniq/4RMwqiHsUcjzgAk84gf72w,12000,96000.0,BAYAREA
2022 Hyundai Santa Fe Sel Plug-In Hybrid Awd • 30-Mile Ev Range,https://www.craigslist.org/view/d/cotati-2022-hyundai-santa-fe-sel-plug/rCQcmBaxKa5VUfRnD2SVS4,23800,54000.0,santarosa
Mechanic Special 2003 Acura Mdx,https://www.craigslist.org/view/d/fremont-mechanic-special-2003-acura-mdx/sbK9oJG8fg72kTvmtydQfy,900,199000.0,Fremont
"2005 Ford Focus Hatchback, 5 Speed Manual",https://www.craigslist.org/view/d/san-jose-2005-ford-focus-hatchback/c2bn3BswpcSWA8ZK5ZhDVd,2000,161000.0,willowglen/cambrian
1999 Ford Ranger 37K Miles! Manual Transmission,https://www.craigslist.org/view/d/livermore-1999-ford-ranger-37k-miles/tFcAEamH6vg3nN7KmvhTxT,9500,37000.0,Livermore
"2013 Kia Rio Ex – Original Owner – Bright Silver – $5,900 (As‑Is)",https://www.craigslist.org/view/d/san-francisco-2013-kia-rio-ex-original/pAsa8ha71W99sgkxD9nSQT,5900,52000.0,missiondistrict
Mercedes Cla 250 Coupe,https://www.craigslist.org/view/d/sunnyvale-mercedes-cla-250-coupe/8PjhS2u85nTX8j56KdU3QW,9000,115000.0,Sunnyvale
2004 Volkswagen Passat Gls 2004,https://www.craigslist.org/view/d/san-francisco-2004-volkswagen-passat/2mDiEjuGoJhmU9qkaV6ak2,1799,177000.0,alamosquare/nopa
2009 Bmw 328I E90,https://www.craigslist.org/view/d/san-bruno-2009-bmw-328i-e90/6mw882XYRC3bJ4nEzW7kkA,5900,115000.0,sanbruno
Toyota Sequoia 2005,https://www.craigslist.org/view/d/pittsburg-toyota-sequoia-2005/iUpFpxWLwuFcLZFwsHjcFY,5500,200000.0,Pittsburgh
Tesla S75 --> Super Low Miles/Loaded / Fill Up Under $30 !!!,https://www.craigslist.org/view/d/burlingame-tesla-s75-super-low-miles/2ab3qR8R784rzB2nu7DShR,30500,38000.0,Hillsborough
2005 Mercedes Benz Slk 350,https://www.craigslist.org/view/d/hayward-2005-mercedes-benz-slk-350/eU1BgK4U9sRZAm3RBDx2o7,5900,121000.0,alameda
1991 Nissan 240Sx,https://www.craigslist.org/view/d/mountain-view-1991-nissan-240sx/4oUpNHEus68tYuZnmTyiMf,20000,123000.0,mountainview
2016 Bmw 340I M-Sport,https://www.craigslist.org/view/d/oakland-2016-bmw-340i-sport/2UgFsGTCpu25HzHAjH2Uhw,19000,106000.0,oaklanddowntown
2002 Bmw M3,https://www.craigslist.org/view/d/moreno-valley-2002-bmw-m3/gEw7vMLih5W73Zt3ebhVPY,12900,197000.0,cityofsanfrancisco
2020 Mercedes-Benz Glc Amg 350E Eq-Power 4Matic,https://www.craigslist.org/view/d/san-jose-2020-mercedes-benz-glc-amg/8hmddbViZD8gd81c9po8yE,19000,73000.0,sanjosesouth
2016 Honda Odysey,https://www.craigslist.org/view/d/san-jose-2016-honda-odysey/sLX2zgRTHJKCu8cuMzxWAF,11100,86000.0,sanjosedowntown
2016 Audi Q3 Premium Plus Awd,https://www.craigslist.org/view/d/san-mateo-2016-audi-q3-premium-plus-awd/vkc5gnEWLy6KN4oA7GzVGh,10000,104000.0,burlingame
2007 Honda Pilot Ex-L Suv,https://www.craigslist.org/view/d/san-francisco-2007-honda-pilot-ex-suv/eXqvmJA7WwZepiqeFooDpR,4999,215000.0,westportal/foresthill
"1986 Vw Westfalia Camper - Manual, Well Maintained - $23,900",https://www.craigslist.org/view/d/berkeley-1986-vw-westfalia-camper/b7cL74JFVp43txbmVf7snZ,23900,163000.0,Berkley
"2009 Honda Cr-V — Solid, Reliable Suv (Carmax Appraised ""Good"")",https://www.craigslist.org/view/d/martinez-2009-honda-cr-solid-reliable/f9bo7esEjXz8Dm9Re9FMbM,6500,184000.0,concord/pleasanthill/martinez
Mechanics Special Dodge 2500,https://www.craigslist.org/view/d/watsonville-mechanics-special-dodge-2500/hiHgsZB3kYbrF9TeeBxEY5,4000,223000.0,watsonville
1986 Vw Cabriolet,https://www.craigslist.org/view/d/berkeley-1986-vw-cabriolet/rDfT9dxoxQ2P5TEioHnW8r,12500,161000.0,dublin/pleasanton/livermore
2005 Chevy Suburban Z71,https://www.craigslist.org/view/d/alameda-2005-chevy-suburban-z71/j83eTwrfrMb2cD1N6Rz9Ls,10800,224000.0,alameda
2007 Toyota Tacoma Access Cab - 5-Speed Manual Transmission,https://www.craigslist.org/view/d/novato-2007-toyota-tacoma-access-cab/wpx5jxBMmzz6h5GwjCyA1c,8499,210000.0,novato
2014 Chrysler 200 S,https://www.craigslist.org/view/d/san-ramon-2014-chrysler-200/uhPZzBeC4NQ43AjPsxfiUg,7000,64000.0,eastbayarea
2013 Ford Focus,https://www.craigslist.org/view/d/napa-2013-ford-focus/6haoWLVSUhQisMSPQTo2Ye,3500,170000.0,napacounty
2000 Mazda Miata 5Spd Tasty Upgrades Looking For 50/50 Split For Track,https://www.craigslist.org/view/d/santa-rosa-2000-mazda-miata-5spd-tasty/gho7jHSXrD8uiFaryAAPRD,9000,223000.0,santarosa
2013 Ford Focus Se,https://www.craigslist.org/view/d/san-rafael-2013-ford-focus-se/i22EpkArj3GzdL8FiWTHv1,7000,86000.0,sanrafael
2020 Toyota Corolla Hybrid,https://www.craigslist.org/view/d/soquel-2020-toyota-corolla-hybrid/jsqDci1ctCsv4Kgs3xQtFF,18000,84000.0,soquel
"Vw Eurovan 1995 138,000 Miles",https://www.craigslist.org/view/d/santa-cruz-vw-eurovan-miles/dZA5DqmzX4GAhLLAWRSjhm,23000,138000.0,santacruz
"Vw Eurovan 1995 138,000 Miles",https://www.craigslist.org/view/d/santa-cruz-vw-eurovan-miles/dxyQDNmtfA27Gk7R1agond,23000,138000.0,santacruz
1929 Model A 4 Door Project Car.,https://www.craigslist.org/view/d/montara-1929-model-4-door-project-car/q2j8KpXNAbSt7EQAnjgYi9,2750,1000.0,halfmoonbay
2006 Dodge Ram 2500 Diesel,https://www.craigslist.org/view/d/brentwood-2006-dodge-ram-2500-diesel/qwopoC9g79BGsurPcanuPe,15000,146000.0,Brentwood
Toyota Rav4 2011,https://www.craigslist.org/view/d/fremont-toyota-rav4-2011/f6CP7SgAnHYUdKp7kNWpD8,7000,131000.0,alameda
2005 Honda Crv Awd 113K Miles,https://www.craigslist.org/view/d/san-francisco-2005-honda-crv-awd-113k/kLsYqxg6PUZ7GdwsxzauFd,7000,113000.0,russianhill
1998 Ford F150 Xlt,https://www.craigslist.org/view/d/redwood-city-1998-ford-f150-xlt/nDdmVETWVccyq9mD1gBgGQ,900,240000.0,redwoodcity
2017 Dodge Durango Gt Awd Mechanics Special Clean Title,https://www.craigslist.org/view/d/vallejo-2017-dodge-durango-gt-awd/wb81iedrPzXuTRk3VqJRPX,10000,138000.0,vallejo/benicia
2003 Hummer H2,https://www.craigslist.org/view/d/palo-alto-2003-hummer-h2/7Z2u3frkQTnPHKivHjZMun,10500,120000.0,paloalto
05 Lexus Gx470 4X4 Clean Beast Runs Great,https://www.craigslist.org/view/d/fremont-05-lexus-gx470-4x4-clean-beast/hoGaJ2mzzfcZ3WGAu28gay,9999,191000.0,fremont/unioncity/newark
2010 Lexus Gx460 - Overland-Ready,https://www.craigslist.org/view/d/redwood-city-2010-lexus-gx460-overland/aAXPHVwxG5zxyUJDKHAxFc,25000,128000.0,RedwoodCity
2015 Subaru Wrx -Limited,https://www.craigslist.org/view/d/napa-2015-subaru-wrx-limited/a8r93K2tMxZLj7iHP4GjGo,15500,98000.0,napacounty
1973 Dodger Challenger,https://www.craigslist.org/view/d/morgan-hill-1973-dodger-challenger/mw1qYuSNxDWZcqfta929KU,35000,100000.0,morganhill
80 Cj7 Awesome Loaded Auto Low Orig Miles,https://www.craigslist.org/view/d/morgan-hill-80-cj7-awesome-loaded-auto/3YT7FTWc8uA6wPHmNCLpZE,11000,41000.0,morganhill
2007 Mercedes Benz 550 Sl,https://www.craigslist.org/view/d/concord-2007-mercedes-benz-550-sl/gXjjSi1PF14x34hv97znKk,9162,138000.0,walnutcreek
2014 Awd Dodge Durango Limited,https://www.craigslist.org/view/d/hayward-2014-awd-dodge-durango-limited/o2pyHy47uEUcXwsq35w7Hr,10500,124000.0,Hayward
2009 Jeep Rubicon 88K Miles 6Spd,https://www.craigslist.org/view/d/watsonville-2009-jeep-rubicon-88k-miles/a4K7pNUtNXJv8iASzfw4rm,16500,88000.0,aptos
1983 Mercedes-Benz 280Sl Euro Model R107,https://www.craigslist.org/view/d/san-jose-1983-mercedes-benz-280sl-euro/mX8vt52bDJsicLDyBv9oqn,6499,199000.0,sanjosedowntown
2005 Toyota Corolla (Very Low Mileage And Upgraded!),https://www.craigslist.org/view/d/vallejo-2005-toyota-corolla-very-low/dR4KtH2XxQFhwXgXoS2toC,9500,41000.0,vallejo/benicia
2018 Chevrolet Silverado 4Wd Ltz - Excellent Condition,https://www.craigslist.org/view/d/millbrae-2018-chevrolet-silverado-4wd/oZLXPtCMMG1Hbw22YnpKHH,26400,49000.0,millbrae
Honda Crx 1989,https://www.craigslist.org/view/d/danville-honda-crx-1989/drewbGSyn4yV2SXWsbpF1C,3500,278000.0,danville/sanramon
"2021 Porsche Macan, Fantastic Condition, Very Low Milage",https://www.craigslist.org/view/d/san-mateo-2021-porsche-macan-fantastic/tzKae6kda1hKkWRFFc35HT,34250,36000.0,fostercity
2020 Ford F-250 Super Duty Xl Stx Supercab 4X4,https://www.craigslist.org/view/d/shingle-springs-2020-ford-250-super/8uynog8WRXsNLVRtBwD6Ko,41000,87000.0,fremont/unioncity/newark
Rare & Excellent 87 Lariat Xlt F250 4X4 Std Cab Long Bed,https://www.craigslist.org/view/d/watsonville-rare-excellent-87-lariat/92Ajyp2QJgACxfM593Znoh,19500,89000.0,watsonville
2020 Ford F-250 Super Duty Xl Stx Supercab 4X4,https://www.craigslist.org/view/d/shingle-springs-2020-ford-250-super/sxQKrq7facVCCNVfYYJj1B,41000,87000.0,fairfield/vacaville
Like New 2024 Volkswagen Tiguan Awd Ready For The Road,https://www.craigslist.org/view/d/novato-like-new-2024-volkswagen-tiguan/spz6MWtrJKbC49H2ziMdQm,16907,29000.0,cityofsanfrancisco
2020 Ford F-250 Super Duty Xl Stx Supercab 4X4,https://www.craigslist.org/view/d/shingle-springs-2020-ford-250-super/7tkVkwv6DQpzK5mFLV1B6c,41000,87000.0,sanjosenorth
2015 Jeep Compass - Altitude,https://www.craigslist.org/view/d/rodeo-2015-jeep-compass-altitude/kNkdazYvAyG4kvoyRSY81t,3000,104000.0,"hercules,pinole,sanpablo,elsob"
2015 Subaru Forester,https://www.craigslist.org/view/d/oakland-2015-subaru-forester/gx8Dmk5BvYkajvCQoqNihL,4750,188000.0,oaklandrockridge/claremont
2015 Honda Accord First Owner Ex-L Model,https://www.craigslist.org/view/d/holt-2015-honda-accord-first-owner-ex/jaKaHPqTsVDmcVqiShtiuB,9900,182000.0,hayward/castrovalley
2011 Mercedes-Benz E Cls 4D 350,https://www.craigslist.org/view/d/san-jose-2011-mercedes-benz-cls-4d-350/swdLBNEohv2duLzZgZtJYV,6289,111000.0,sanjosenorth
Jeep Wrangler,https://www.craigslist.org/view/d/soquel-jeep-wrangler/cJvKRw8HWVMMrqMgD7A6aU,14500,124000.0,santacruzco
"2004 Mercedes Benz Clk320 Coupe - Clean Title , Smogged , Runs Great",https://www.craigslist.org/view/d/san-jose-2004-mercedes-benz-clk320/548UzmPebEMUBR4J8ApNrC,4895,175000.0,sanjoseeast
Tesla S 85 Free Supercharging,https://www.craigslist.org/view/d/san-mateo-tesla-85-free-supercharging/8bZzBUnKrrEu4szdzCA2UC,16988,116000.0,burlingame
2008 Mazda Mx-5 Miata Grand Touring - 6-Speed Manual,https://www.craigslist.org/view/d/san-francisco-2008-mazda-mx-miata-grand/1xEJZ9FH3HNz3hRZVUtbuK,9500,102000.0,SOMA/southbeach
Subaru Forester,https://www.craigslist.org/view/d/belmont-subaru-forester/dQpuJqoHPCaFFPrsG3saYu,12950,96000.0,Belmont
2018 Jeep Cherokee,https://www.craigslist.org/view/d/gilroy-2018-jeep-cherokee/5c7LXnRoABTiHrK8XrCq4X,15000,80000.0,gilroy
2009 Toyota Prius Hybrid Hatchback - 95 K,https://www.craigslist.org/view/d/berkeley-2009-toyota-prius-hybrid/14y1Z5MZ7P3fzJBbqPHfcE,8800,96000.0,berkeley
1999 Ford Crown Victoria,https://www.craigslist.org/view/d/oakland-1999-ford-crown-victoria/wHvpZ68TfWuTomTnbPSYMh,3200,100000.0,Oakland
1996 Chevrolet Caprice 9C1 Police Package,https://www.craigslist.org/view/d/san-francisco-1996-chevrolet-caprice/omXJncdUvw5sdiP8KPUHED,9500,160000.0,ingleside/SFSU/CCSF
Mercedes-Benz S550,https://www.craigslist.org/view/d/fremont-mercedes-benz-s550/hJsrLk7tJk4szzQhNECVKY,15250,73000.0,fremont/unioncity/newark
2010 Ford Taurus,https://www.craigslist.org/view/d/napa-2010-ford-taurus/ucHGRxvgGxDSAdFJxkQaXt,5500,111000.0,napacounty
"2014 Chevy Cruze…Low Miles,Runs Great!",https://www.craigslist.org/view/d/oakland-2014-chevy-cruzelow-milesruns/r5cUg69iL3syHVjF3GazVK,1600,83000.0,oaklanddowntown
Toyota Puckup (1991) 4X4,https://www.craigslist.org/view/d/santa-rosa-toyota-puckup-x4/giKXrvrJFvxehajtNVyZRD,12500,40000.0,santarosa
2010 Toyota Sienna Le,https://www.craigslist.org/view/d/sausalito-2010-toyota-sienna-le/kD5mVPt7TRpjznGddwHxSt,9500,105000.0,Sausalito
2012 Gmc Arcadia Slt 90K Miles,https://www.craigslist.org/view/d/hayward-2012-gmc-arcadia-slt-90k-miles/jy8gQyRJuC9MnsYWn57KA7,4200,90000.0,hayward/castrovalley
2006 Honda Crv Lx Sport Awd,https://www.craigslist.org/view/d/richmond-2006-honda-crv-lx-sport-awd/tAbgaX8Hxb4qZtdjhGrp6E,3100,310000.0,Richmond
2001 Dodge Ram 2500,https://www.craigslist.org/view/d/martinez-2001-dodge-ram-2500/bFLaKkGHb8cp15WNT9FUgy,20000,102000.0,concord/pleasanthill/martinez
"2015 Nissan Leaf S - 57,000 Miles, Clean Ev Hatchback",https://www.craigslist.org/view/d/novato-2015-nissan-leaf-miles-clean-ev/akDFF7k4pRNp5vodiL2sUG,4900,57000.0,novato
1999 4Runner Sr5 4Wd V6,https://www.craigslist.org/view/d/santa-cruz-runner-sr5-4wd-v6/9M18HuyTgdyvs5QUkHrELX,9000,225000.0,santacruz
2017 Dodge Grand Caravan Sxt Wheel Chair Handicap Rear-Entry,https://www.craigslist.org/view/d/santa-cruz-2017-dodge-grand-caravan-sxt/aarkE6LAjYccW1pJPzbhPs,18500,165000.0,santacruz
2018 Ford Fusion,https://www.craigslist.org/view/d/burlingame-2018-ford-fusion/prRu4g2gJZYPrMk8iXwfYz,4900,180000.0,burlingame
"2024 Ford F-150 Xlt Crew Cab 4X4 – V8, Fx4, 32K Highway Miles",https://www.craigslist.org/view/d/los-gatos-2024-ford-150-xlt-crew-cab/uVpbaD6K69SkSGNJi9hCEc,47900,32000.0,santaclara
Ford F-150 Xl Supercab Rwd,https://www.craigslist.org/view/d/concord-ford-150-xl-supercab-rwd/4mNGqkAwBZUxPpUxcLHgUL,21000,65000.0,concord/pleasanthill/martinez
1993 Alfa Romeo Spider Veloce,https://www.craigslist.org/view/d/el-verano-1993-alfa-romeo-spider-veloce/hE5prWAJXhia2aHRFUvUUv,19000,43000.0,sonoma
